編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLLKRHGGFHF88DA,圓通段,151.36,都市：其他:住宅區,1,1,全筆移轉,02270000
RPUPMLLKRHGGFHF98DA,永安段,15.15,都市：其他:商業區,10,1,持分移轉,03510000
RPVRMLKKRHGGFHF56DA,華中段,26.87,都市：其他:住宅區,100000,238,持分移轉,00410000
RPOSMLKKRHGGFHF58DA,華新段,13.91,都市：其他:住宅區,100000,742,持分移轉,10240001
RPVPMLLKRHGGFHF09DA,秀峰段,2.53,都市：其他:住宅區,10000,11,持分移轉,00920000
RPWSMLRLQHGGFIF57DA,大學段一小段,9.45,都市：其他:住宅區,100000,151,持分移轉,01840000
RPVOMLNJRHGGFIF56DA,大學段一小段,32.15,都市：其他:住宅區(係供安置計畫區原住戶之用),100000,237,持分移轉,01870001
RPVOMLNJRHGGFIF56DA,大學段一小段,.73,都市：其他:住宅區(係供安置計畫區原住戶之用),100000,237,持分移轉,01870002
RPQOMLRJRHGGFIF09DA,介壽段,12.44,都市：其他:住宅區,10000,60,持分移轉,00080001
RPPNMLKKRHGGFIF28DA,三龍段,44.96,都市：其他:乙種工業區,100000,930,持分移轉,00510000
RPXNMLKKRHGGFIF09DA,建國段,29.33,都市：其他:第一種住宅區,100000,493,持分移轉,01230000
RPRPMLTJRHGGFIF86DA,大學段二小段,22.37,都市：其他:住宅區,100000,144,持分移轉,00780000
RPSNMLLKRHGGFIF68DA,三福段,24.10,都市：其他:住宅區,5,1,持分移轉,14500000
RPXOMLKKRHGGFIF56DA,圳民段,9.91,都市：其他:住宅區,10000,35,持分移轉,01860000
RPOQMLNKRHGGFBF18EA,成功段,23.31,都市：其他:住宅區,10000,219,持分移轉,07380000
RPURMLNJRHGGFAF68EA,土城段,.13,都市：其他:第二種商業區,672,1,持分移轉,03960000
RPURMLNJRHGGFAF68EA,土城段,.03,都市：其他:道路用地,672,1,持分移轉,03970000
RPURMLNJRHGGFAF68EA,土城段,.33,都市：其他:第二種商業區,672,1,持分移轉,06870000
RPURMLNJRHGGFAF68EA,土城段,.01,都市：其他:排水溝用地,672,1,持分移轉,08650000
RPURMLNJRHGGFAF68EA,土城段,1.30,都市：其他:第二種商業區,672,1,持分移轉,08690000
RPURMLNJRHGGFAF68EA,土城段,.02,都市：其他:排水溝用地,672,1,持分移轉,08690001
RPURMLNJRHGGFAF68EA,土城段,.16,都市：其他:第二種商業區,672,1,持分移轉,08700000
RPURMLNJRHGGFAF68EA,土城段,.10,都市：其他:第二種商業區,112,1,持分移轉,08730000
RPOQMLNKRHGGFAF08EA,江子翠段第二崁小段,23.75,都市：其他:住宅區,4,1,持分移轉,00980014
RPRNMLTJRHGGFAF58EA,篤行段,16.78,都市：其他:第一種住宅區,10000,76,持分移轉,01470000
RPUOMLLKRHGGFBF38EA,陸光段,41.03,都市：其他:住宅區,10000,110,持分移轉,03970000
RPSQNLKKRHGGFAF28EA,江子翠段溪頭小段,5.50,都市：其他:住宅區,50000,69,持分移轉,01320000
RPSQNLKKRHGGFAF28EA,江子翠段第三崁小段,.06,都市：其他:住宅區,50000,69,持分移轉,03520017
RPPPMLLKRHGGFCF08EA,錦秀段,.01,都市：其他:溝渠用地,3950,10,持分移轉,02590000
RPPPMLLKRHGGFCF08EA,錦秀段,.04,都市：其他:道路用地,3950,10,持分移轉,02590001
RPPPMLLKRHGGFCF08EA,錦秀段,15.16,都市：其他:已開發建築密集地區,3950,10,持分移轉,04980000
RPPPMLLKRHGGFCF08EA,錦秀段,.24,都市：其他:溝渠用地,3950,10,持分移轉,04980001
RPPPMLLKRHGGFCF08EA,錦秀段,.10,都市：其他:溝渠用地,3950,10,持分移轉,04980002
RPPPMLLKRHGGFCF08EA,錦秀段,17.11,都市：其他:已開發建築密集地區,5,1,持分移轉,06840000
RPPPMLLKRHGGFCF08EA,錦秀段,.23,都市：其他:溝渠用地,3950,10,持分移轉,07300000
RPVNMLLKRHGGFCF48EA,秀水段,7.83,都市：其他:第三種住宅區。,100000,270,持分移轉,03810000
RPVOMLLKRHGGFBF48EA,更寮段鴨母港小段,43.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,00250004
RPPPMLLKRHGGFDF18EA,金龍段,1.17,都市：其他:風景區,1000000000,30000,持分移轉,00060000
RPPPMLLKRHGGFDF18EA,金龍段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,30000,持分移轉,12770000
RPPPMLLKRHGGFDF18EA,金龍段,.03,都市：其他:風景區,1000000000,30000,持分移轉,12770001
RPPPMLLKRHGGFDF18EA,金龍段,.02,都市：其他:風景區,1000000000,30000,持分移轉,12770002
RPSNMLNKRHGGFDF48EA,三和段,84.96,非都市：特定農業區 ; 非都市編定：農牧用地,100000,9068,持分移轉,07590000
RPSNMLNKRHGGFDF48EA,三和段,229.11,非都市：特定農業區 ; 非都市編定：農牧用地,100000,9068,持分移轉,07620000
RPTOMLLKRHGGFDF48EA,昊天段,13.49,都市：其他:第二種住宅區,60,1,持分移轉,01580000
RPTOMLLKRHGGFDF48EA,昊天段,12.59,都市：其他:第二種住宅區,30,1,持分移轉,01590000
RPQOMLLKRHGGFDF18EA,水源段,20.52,都市：其他:第二種住宅區,10000,117,持分移轉,03250000
RPOPMLLKRHGGFDF08EA,金龍段,1.17,都市：其他:風景區,1000000000,30000,持分移轉,00060000
RPOPMLLKRHGGFDF08EA,北峰段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,49251,持分移轉,10270000
RPOPMLLKRHGGFDF08EA,北峰段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,49251,持分移轉,10280000
RPOPMLLKRHGGFDF08EA,金龍段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,30000,持分移轉,12770000
RPOPMLLKRHGGFDF08EA,金龍段,.03,都市：其他:風景區,1000000000,30000,持分移轉,12770001
RPOPMLLKRHGGFDF08EA,金龍段,.02,都市：其他:風景區,1000000000,30000,持分移轉,12770002
RPOPMLLKRHGGFDF08EA,金龍段,.02,都市：其他:風景區,1000000000,49251,持分移轉,13570000
RPOPMLLKRHGGFDF08EA,金龍段,.00,都市：其他:第二種住宅區,1000000000,49251,持分移轉,13580000
RPQPMLRJRHGGFDF78EA,建成段,2.77,都市：其他:商業區,1000000,853,持分移轉,05980000
RPQPMLRJRHGGFDF78EA,建成段,7.69,都市：其他:第二種住宅區,1000000,853,持分移轉,07090000
RPUOMLTJRHGGFEF76EA,新興段,30.50,都市：其他:住宅區,384600,6070,持分移轉,08840000
RPUOMLTJRHGGFEF76EA,新興段,36.93,都市：其他:住宅區,2,1,持分移轉,08910000
RPPPMLTJRHGGFEF98EA,新興段,29.85,都市：其他:住宅區,100000,772,持分移轉,01340000
RPOPMLTJRHGGFEF88EA,頭圍段楓林小段,1683.00,都市：其他:農業區,1,1,全筆移轉,00160000
RPQOMLKKRHGGFEF18EA,公司田段,10.96,都市：其他:第五種住宅區,100000,416,持分移轉,00880001
RPPNMLLKRHGGFEF08EA,新市段,19.29,都市：其他:第六種住宅區,100000,839,持分移轉,01340000
RPRPMLLKRHGGFCF28EA,莊敬段,38.52,都市：其他:第四種住宅區,100000,100,持分移轉,01260000
RPVOMLNKRHGGFEF88DA,鄧公段,5.30,都市：其他:住宅區,10000,55,持分移轉,04970000
RPVNMLLKRHGGFEF68EA,海天段,20.71,都市：其他:住宅區(二),100000,513,持分移轉,03880000
RPUNMLLKRHGGFEF58EA,飛歌段,15.41,都市：其他:住宅區(四),100000,252,持分移轉,02550000
RPWNMLRJRHGGFGF86EA,光華段,14.32,都市：其他:住宅區,100000,674,持分移轉,02980000
RPOQMLQJRHGGFGF78DA,富貴段,54.70,都市：其他:住宅區,100000,1825,持分移轉,02650000
RPSPMLKKRHGGFGF68EA,成功段,4.13,都市：其他:商業區,100000,457,持分移轉,12370000
RPSPMLKKRHGGFGF68EA,成功段,1.30,都市：其他:住宅區,100000,457,持分移轉,12680000
RPSPMLKKRHGGFGF68EA,成功段,.03,都市：其他:道路用地,100000,457,持分移轉,12690000
RPUPMLKKRHGGFGF88EA,仁信段,17.01,都市：其他:住宅區,100000,1353,持分移轉,00810000
RPVPMLKKRHGGFGF98EA,仁信段,11.50,都市：其他:住宅區,100000,915,持分移轉,00810000
RPRNMLLKRHGGFGF48EA,永德段,29.25,都市：其他:住宅區,4,1,持分移轉,07990000
RPXPMLKKRHGGFGF56EA,菜寮段,1.05,都市：其他:住宅區,5,1,持分移轉,13240000
RPXPMLKKRHGGFGF56EA,菜寮段,23.20,都市：其他:住宅區,5,1,持分移轉,13250000
RPSNMLNKRHGGFEF58EA,新興段,31.28,都市：其他:住宅區,10000,161,持分移轉,04820000
RPQNMLLKRHGGFHF48EA,福祥段,30.42,都市：其他:住宅區,5,1,持分移轉,01970000
RPUPMLLKRHGGFEF78EA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,17,持分移轉,00810026
RPWNMLLKRHGGFEF78EA,新市段,27.32,都市：其他:第六種住宅區,100000,1554,持分移轉,01210000
RPUOMLKKRHGGFIF98EA,樹德段,31.75,都市：其他:第一種住宅區,4,1,持分移轉,03580000
RPTNMLLKRHGGFIF88EA,水源段,40.71,都市：其他:第一種住宅區,2,1,持分移轉,06540000
RPQNMLNKRHGGFHF68EA,圓通段,3.66,都市：其他:住宅區,100000,116,持分移轉,00160000
RPRPMLRLRHGGFHF86EA,永福段,.33,都市：其他:道路用地,60,2,持分移轉,03120000
RPOOMLLKRHGGFGF28EA,光明段,11.86,都市：其他:住宅區,10000,26,持分移轉,00630000
RPRNMLNKRHGGFFF58EA,爪峰段,26.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06780000
RPURMLRLQHGGFIF37EA,民生段,39.43,都市：其他:捷運開發區,66,1,持分移轉,00160000
RPURMLRLQHGGFIF37EA,民生段,36.37,都市：其他:捷運開發區,66,1,持分移轉,00160001
RPURMLRLQHGGFIF37EA,民生段,.64,都市：其他:捷運開發區,66150,1575,持分移轉,00200000
RPURMLRLQHGGFIF37EA,民生段,4.78,都市：其他:捷運開發區,66150,1575,持分移轉,00200001
RPURMLRLQHGGFIF37EA,民生段,21.33,都市：其他:捷運開發區,66150,1575,持分移轉,00220000
RPURMLRLQHGGFIF37EA,民生段,29.16,都市：其他:捷運開發區,132300,3150,持分移轉,00230000
RPURMLRLQHGGFIF37EA,民生段,62.16,都市：其他:捷運開發區,66150,1575,持分移轉,00230001
RPURMLRLQHGGFIF37EA,民生段,33.75,都市：其他:捷運開發區,66150,1575,持分移轉,00240000
RPURMLRLQHGGFIF37EA,民生段,18.73,都市：其他:捷運開發區,66150,1575,持分移轉,00240001
RPURMLRLQHGGFIF37EA,民生段,73.18,都市：其他:捷運開發區,66150,1575,持分移轉,00250000
RPURMLRLQHGGFIF37EA,民生段,2.86,都市：其他:捷運開發區,66150,1575,持分移轉,00250001
RPURMLRLQHGGFIF37EA,民生段,386.49,都市：其他:捷運開發區,6,1,持分移轉,00400001
RPURMLRLQHGGFIF37EA,民生段,14.59,都市：其他:捷運開發區,66150,1575,持分移轉,00420001
RPURMLRLQHGGFIF37EA,民生段,26.34,都市：其他:捷運開發區,66150,1575,持分移轉,00430000
RPURMLRLQHGGFIF37EA,民生段,5.82,都市：其他:捷運開發區,66150,1575,持分移轉,00440000
RPURMLRLQHGGFIF37EA,民生段,21.06,都市：其他:捷運開發區,66150,1575,持分移轉,00480000
RPURMLRLQHGGFIF37EA,民生段,16.55,都市：其他:捷運開發區,66150,1575,持分移轉,00550000
RPURMLRLQHGGFIF37EA,民生段,6.08,都市：其他:捷運開發區,66150,1575,持分移轉,00560000
RPURMLRLQHGGFIF37EA,民生段,8.06,都市：其他:捷運開發區,66150,1575,持分移轉,00730000
RPVRMLRLQHGGFIF47EA,民生段,18.65,都市：其他:捷運開發區,132300,945,持分移轉,00230001
RPWRMLRLQHGGFIF57EA,民生段,51.37,都市：其他:捷運開發區,4725,567,持分移轉,00020000
RPWRMLRLQHGGFIF57EA,民生段,213.26,都市：其他:捷運開發區,3950100,474012,持分移轉,00080000
RPWRMLRLQHGGFIF57EA,民生段,7.26,都市：其他:捷運開發區,4725,567,持分移轉,00080001
RPWRMLRLQHGGFIF57EA,民生段,.46,都市：其他:捷運開發區,33075,567,持分移轉,00200000
RPWRMLRLQHGGFIF57EA,民生段,3.44,都市：其他:捷運開發區,33075,567,持分移轉,00200001
RPWRMLRLQHGGFIF57EA,民生段,6.88,都市：其他:捷運開發區,33075,567,持分移轉,00210000
RPWRMLRLQHGGFIF57EA,民生段,47.35,都市：其他:捷運開發區,132300,6993,持分移轉,00220000
RPWRMLRLQHGGFIF57EA,民生段,31.93,都市：其他:捷運開發區,529200,13797,持分移轉,00230000
RPWRMLRLQHGGFIF57EA,民生段,68.07,都市：其他:捷運開發區,529200,13797,持分移轉,00230001
RPWRMLRLQHGGFIF57EA,民生段,24.30,都市：其他:捷運開發區,33075,567,持分移轉,00240000
RPWRMLRLQHGGFIF57EA,民生段,13.48,都市：其他:捷運開發區,33075,567,持分移轉,00240001
RPWRMLRLQHGGFIF57EA,民生段,52.69,都市：其他:捷運開發區,33075,567,持分移轉,00250000
RPWRMLRLQHGGFIF57EA,民生段,2.06,都市：其他:捷運開發區,33075,567,持分移轉,00250001
RPWRMLRLQHGGFIF57EA,民生段,39.17,都市：其他:捷運開發區,4725,567,持分移轉,00260000
RPWRMLRLQHGGFIF57EA,民生段,10.50,都市：其他:捷運開發區,33075,567,持分移轉,00420001
RPWRMLRLQHGGFIF57EA,民生段,18.97,都市：其他:捷運開發區,33075,567,持分移轉,00430000
RPWRMLRLQHGGFIF57EA,民生段,4.19,都市：其他:捷運開發區,33075,567,持分移轉,00440000
RPWRMLRLQHGGFIF57EA,民生段,4.45,都市：其他:捷運開發區,33075,567,持分移轉,00450000
RPWRMLRLQHGGFIF57EA,民生段,18.96,都市：其他:捷運開發區,132300,6993,持分移轉,00460000
RPWRMLRLQHGGFIF57EA,民生段,4.76,都市：其他:捷運開發區,33075,567,持分移轉,00470000
RPWRMLRLQHGGFIF57EA,民生段,15.16,都市：其他:捷運開發區,66150,1134,持分移轉,00480000
RPWRMLRLQHGGFIF57EA,民生段,31.65,都市：其他:捷運開發區,66150,1134,持分移轉,00510000
RPWRMLRLQHGGFIF57EA,民生段,8.23,都市：其他:捷運開發區,66150,1134,持分移轉,00530000
RPWRMLRLQHGGFIF57EA,民生段,2.82,都市：其他:捷運開發區,33075,567,持分移轉,00540000
RPWRMLRLQHGGFIF57EA,民生段,11.91,都市：其他:捷運開發區,66150,1134,持分移轉,00550000
RPWRMLRLQHGGFIF57EA,民生段,4.38,都市：其他:捷運開發區,33075,567,持分移轉,00560000
RPWRMLRLQHGGFIF57EA,民生段,20.67,都市：其他:捷運開發區,46305,567,持分移轉,00600001
RPWRMLRLQHGGFIF57EA,民生段,17.22,都市：其他:捷運開發區,33075,567,持分移轉,00720000
RPWRMLRLQHGGFIF57EA,民生段,17.89,都市：其他:捷運開發區,132300,6993,持分移轉,00730000
RPWRMLRLQHGGFIF57EA,民生段,.02,都市：其他:捷運開發區,33075,567,持分移轉,00850000
RPRNMLLKRHGGFHF58EA,華新段,15.78,都市：其他:住宅區,100000,842,持分移轉,10240001
RPQQMLLKRHGGFHF78EA,雙和段,10.85,都市：其他:住宅區,10000,131,持分移轉,02070000
RPQQMLLKRHGGFHF78EA,雙和段,.01,都市：其他:道路用地,10000,131,持分移轉,02070001
RPQQMLLKRHGGFHF78EA,雙和段,.26,都市：其他:道路用地,10000,131,持分移轉,02070002
RPQQMLLKRHGGFHF78EA,雙和段,7.23,都市：其他:商業區,10000,131,持分移轉,02150000
RPQQMLLKRHGGFHF78EA,雙和段,.14,都市：其他:道路用地,10000,131,持分移轉,02150001
RPPNMLNKRHGGFHF58EA,南工段,30.49,都市：其他:住宅區,10,2,持分移轉,05690000
RPORMLLKRHGGFHF68EA,華中段,22.20,都市：其他:住宅區,100000,180,持分移轉,00300000
RPRNMLOKRHGGFHF88EA,景福段,20.81,都市：其他:住宅區,20000,122,持分移轉,08470000
RPOOMLNKRHGGFHF58EA,四維段,7.79,都市：其他:住宅區,10000,22,持分移轉,01710000
RPRNMLNKRHGGFHF78EA,安樂段,1.46,都市：其他:住宅區,10000,97,持分移轉,08730000
RPRNMLNKRHGGFHF78EA,安樂段,.06,都市：其他:商業區,10000,97,持分移轉,08730001
RPRNMLNKRHGGFHF78EA,安樂段,1.42,都市：其他:住宅區,10000,97,持分移轉,08940000
RPRNMLNKRHGGFHF78EA,安樂段,18.88,都市：其他:商業區,10000,97,持分移轉,08950000
RPRNMLNKRHGGFHF78EA,安樂段,3.54,都市：其他:商業區,10000,97,持分移轉,08960000
RPTPMLNKRHGGFHF56EA,永利段,22.80,都市：其他:道路用地,15,1,持分移轉,02240000
RPVPMLLKRHGGFGF09EA,成功段,6.13,都市：其他:商業區,100000,679,持分移轉,12370000
RPVPMLLKRHGGFGF09EA,成功段,1.92,都市：其他:住宅區,100000,679,持分移轉,12680000
RPVPMLLKRHGGFGF09EA,成功段,.05,都市：其他:道路用地,100000,679,持分移轉,12690000
RPXQMLNKRHGGFHF07EA,莒光段,32.25,都市：其他:住宅區,5,1,持分移轉,01890000
RPTNMLLKRHGGFGF68EA,三和段,12.52,都市：其他:住宅區,4,1,持分移轉,02100000
RPVNMLLKRHGGFGF88EA,過田段,.06,都市：其他:商業區,100000,1389,持分移轉,09330000
RPVNMLLKRHGGFGF88EA,過田段,3.84,都市：其他:商業區,100000,386,持分移轉,09380000
RPVNMLLKRHGGFGF88EA,過田段,.81,都市：其他:商業區,100000,1389,持分移轉,09820000
RPVNMLLKRHGGFGF88EA,過田段,.41,都市：其他:商業區,100000,1389,持分移轉,09830000
RPVNMLLKRHGGFGF88EA,過田段,.13,都市：其他:道路用地,100000,1389,持分移轉,09830001
RPVNMLLKRHGGFGF88EA,過田段,9.15,都市：其他:商業區,100000,1389,持分移轉,09840000
RPVNMLLKRHGGFGF88EA,過田段,.94,都市：其他:商業區,100000,1389,持分移轉,09850000
RPQNMLTJRHGGFFF98EA,吉慶段,47.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,04980000
RPTNMLNKRHGGFFF78EA,丁子蘭坑段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05300030
RPORMLSJRHGGFEF98EA,海天段,.02,都市：其他:住宅區(三),1000000,5,持分移轉,06420000
RPORMLSJRHGGFEF98EA,海天段,.00,都市：其他:道路用地,1000000,5,持分移轉,06420003
RPORMLSJRHGGFEF98EA,海天段,3.20,都市：其他:商業區(一),1000000,1115,持分移轉,06530000
RPORMLSJRHGGFEF98EA,海天段,.23,都市：其他:道路用地,1000000,1115,持分移轉,06530004
RPORMLSJRHGGFEF98EA,海天段,.01,都市：其他:道路用地,1000000,1115,持分移轉,06530005
RPSNMLNKRHGGFFF68EA,料角坑段畚箕湖小段,184.00,都市：其他:保安保護區,1,1,全筆移轉,00150003
RPSNMLNKRHGGFFF68EA,料角坑段畚箕湖小段,766.00,都市：其他:保安保護區,1,1,全筆移轉,00190001
RPTOMLPLQHGGFGF56EA,正義北段,23.60,都市：其他:住宅區,4,1,持分移轉,08500000
RPPNMLOKRHGGFFF48EA,三叉港段土地公嶺小段,693.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPXRMLRLQHGGFIF67EA,民生段,15.98,都市：其他:捷運開發區,7,1,持分移轉,00110000
RPXRMLRLQHGGFIF67EA,民生段,.32,都市：其他:捷運開發區,132300,1575,持分移轉,00200000
RPXRMLRLQHGGFIF67EA,民生段,2.39,都市：其他:捷運開發區,132300,1575,持分移轉,00200001
RPXRMLRLQHGGFIF67EA,民生段,4.78,都市：其他:捷運開發區,132300,1575,持分移轉,00210000
RPXRMLRLQHGGFIF67EA,民生段,10.66,都市：其他:捷運開發區,132300,1575,持分移轉,00220000
RPXRMLRLQHGGFIF67EA,民生段,14.58,都市：其他:捷運開發區,529200,6300,持分移轉,00230000
RPXRMLRLQHGGFIF67EA,民生段,31.08,都市：其他:捷運開發區,529200,6300,持分移轉,00230001
RPXRMLRLQHGGFIF67EA,民生段,16.87,都市：其他:捷運開發區,132300,1575,持分移轉,00240000
RPXRMLRLQHGGFIF67EA,民生段,9.36,都市：其他:捷運開發區,132300,1575,持分移轉,00240001
RPXRMLRLQHGGFIF67EA,民生段,36.59,都市：其他:捷運開發區,132300,1575,持分移轉,00250000
RPXRMLRLQHGGFIF67EA,民生段,1.43,都市：其他:捷運開發區,132300,1575,持分移轉,00250001
RPXRMLRLQHGGFIF67EA,民生段,7.29,都市：其他:捷運開發區,132300,1575,持分移轉,00420001
RPXRMLRLQHGGFIF67EA,民生段,13.17,都市：其他:捷運開發區,132300,1575,持分移轉,00430000
RPXRMLRLQHGGFIF67EA,民生段,2.91,都市：其他:捷運開發區,132300,1575,持分移轉,00440000
RPXRMLRLQHGGFIF67EA,民生段,3.09,都市：其他:捷運開發區,132300,1575,持分移轉,00450000
RPXRMLRLQHGGFIF67EA,民生段,4.27,都市：其他:捷運開發區,132300,1575,持分移轉,00460000
RPXRMLRLQHGGFIF67EA,民生段,3.31,都市：其他:捷運開發區,132300,1575,持分移轉,00470000
RPXRMLRLQHGGFIF67EA,民生段,10.53,都市：其他:捷運開發區,132300,1575,持分移轉,00480000
RPXRMLRLQHGGFIF67EA,民生段,21.98,都市：其他:捷運開發區,132300,1575,持分移轉,00510000
RPXRMLRLQHGGFIF67EA,民生段,5.72,都市：其他:捷運開發區,132300,1575,持分移轉,00530000
RPXRMLRLQHGGFIF67EA,民生段,1.96,都市：其他:捷運開發區,132300,1575,持分移轉,00540000
RPXRMLRLQHGGFIF67EA,民生段,8.27,都市：其他:捷運開發區,132300,1575,持分移轉,00550000
