編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJQHGGFBF38DA,同興段,15.71,都市：其他:第二種住宅區,20000,96,持分移轉,01070000
RPVNMLLKRHGGFDF48DA,保長段,82.82,都市：其他:第二種住宅區,1,1,全筆移轉,03680000
RPXNMLTJRHGGFAF09DA,江翠段,29.83,都市：其他:第二種住宅區,100000,520,持分移轉,01470000
RPURMLKLPHGGFBF38DA,建林段,20.52,都市：其他:第五種住宅區,100000,222,持分移轉,04890000
RPUNMLTJRHGGFAF78DA,江翠段,16.87,都市：其他:第二種住宅區,100000,294,持分移轉,01470000
RPTQMLTJRHGGFAF98DA,文化段,25.50,都市：其他:住宅區,4,1,持分移轉,08040000
RPWSMLTJRHGGFAF86DA,國光段,2.93,都市：其他:綠地用地,180000,525,持分移轉,06890000
RPQNMLLKRHGGFDF97DA,建成段,36.96,都市：其他:第二種住宅區,10000,609,持分移轉,01650000
RPQNMLLKRHGGFDF97DA,長安段,.02,都市：其他:第二種住宅區,100000,1,持分移轉,07550000
RPXNNLKKRHGGFAF38DA,樂利段,29.17,都市：其他:第二種住宅區,10000,95,持分移轉,10100000
RPSRMLSJRHGGFAF88DA,江翠段,12.85,都市：其他:第二種住宅區,1000000,3315,持分移轉,00920000
RPQNMLKKRHGGFAF57DA,新興段,4.44,都市：其他:商業區,100000,222,持分移轉,05960000
RPRSMLTJRHGGFAF98DA,江子翠段第二崁小段,68.00,都市：其他:住宅區,1,1,全筆移轉,01220033
RPQRMLSJRHGGFAF68DA,江翠段,26.73,都市：其他:第二種住宅區,100000,466,持分移轉,01470000
RPRQMLSJRHGGFAF68DA,江翠段,16.58,都市：其他:第二種住宅區,100000,289,持分移轉,01470000
RPRPNLKKRHGGFAF97DA,文化段,40.17,都市：其他:住宅區,10000,34,持分移轉,22830000
RPTRMLSJRHGGFAF98DA,江翠段,12.68,都市：其他:第二種住宅區,1000000,4615,持分移轉,01110000
RPQOMLQJRHGGFAF18DA,民生段,24.37,都市：其他:第一種住宅區,5,1,持分移轉,05230000
RPTPMLQJRHGGFAF58DA,江翠段,6.24,都市：其他:商業區,10000,17,持分移轉,00240000
RPOOMLNJRHGGFAF67DA,新雅段,13.57,都市：其他:住宅區,300000,1185,持分移轉,05690000
RPORMLRJRHGGFAF38DA,港子嘴段,53.03,都市：其他:乙種工業區,10000,180,持分移轉,01900005
RPSNMLSLQHGGFAF58DA,江翠段,17.14,都市：其他:商業區,100000,305,持分移轉,01720000
RPSNMLQJRHGGFAF28DA,冷水段,6.40,都市：其他:第一種住宅區,10000,47,持分移轉,06000000
RPRSMLLJRHGGFBF28DA,副都心段一小段,24.51,都市：其他:第二種商業區,100000,476,持分移轉,04070000
RPUQMLPLQHGGFAF78DA,港子嘴段,22.25,都市：其他:住宅區,4,1,持分移轉,01910124
RPPPMLQLQHGGFAF28DA,江子翠段第二崁小段,32.50,都市：其他:住宅區,8,2,持分移轉,00940000
RPOPMLQLQHGGFAF18DA,土城段,4.17,都市：其他:道路用地,3,1,持分移轉,04410000
RPOPMLQLQHGGFAF18DA,土城段,34.71,都市：其他:第二種住宅區,3,1,持分移轉,04720000
RPTPMLOLQHGGFAF48DA,明德段,15.69,都市：其他:第二種住宅區,100000,471,持分移轉,03580000
RPVPMLOLQHGGFAF68DA,明德段,18.28,都市：其他:第二種住宅區,100000,549,持分移轉,03580000
RPUOMLRLQHGGFAF78DA,僑中段,33.52,都市：其他:住宅區(再),5,1,持分移轉,01790000
RPUOMLRLQHGGFAF78DA,僑中段,1.80,都市：其他:道路用地,5,1,持分移轉,01790001
RPUOMLRLQHGGFAF78DA,僑中段,4.15,都市：其他:住宅區(再),5,1,持分移轉,01790002
RPPQMLOLQHGGFAF18DA,明德段,13.06,都市：其他:第二種住宅區,200000,784,持分移轉,03580000
RPQQMLOLQHGGFAF28DA,明德段,12.26,都市：其他:第二種住宅區,100000,368,持分移轉,03580000
RPPTMLQKQHGGFAF58DA,安和段,117.47,都市：其他:第一種住宅區,10000,291,持分移轉,08140000
RPPOMLMJQHGGFAF57DA,江翠段,8.81,都市：其他:商業區,20000,48,持分移轉,00240000
RPQOMLQJQHGGFAF08DA,和平段,17.38,都市：其他:住宅區,10000,43,持分移轉,02610000
RPTNMLMJRHGGFIF88EA,大學段一小段,1.19,都市：其他:住宅區,10000,1,持分移轉,01830000
RPPOMLLKRHGGFIF58EA,大學段一小段,7.61,都市：其他:商業區,200000,206,持分移轉,00500000
RPSRMLNLQHGGFAF48DA,新興段,16.94,都市：其他:住宅區,100000,615,持分移轉,04530000
RPWQMLNLQHGGFAF78DA,大巒段,39.51,都市：其他:住宅區,5,1,持分移轉,02550000
RPPNMLLMPHGGFAF57DA,港子嘴段,12.15,都市：其他:住宅區,100000,305,持分移轉,00380000
RPXSMLTKQHGGFAF96DA,江翠段,6.46,都市：其他:商業區,100000,115,持分移轉,01720000
RPWQMLNJRHGGFAF68DA,文化段,2.10,都市：其他:住宅區,100000,25,持分移轉,11980000
RPVOMLMJRHGGFAF28DA,永安段,22.45,都市：其他:住宅區(再),100000,433,持分移轉,03360000
RPRRNLKKRHGGFAF18DA,延和段,22.80,都市：其他:第二種住宅區,5,1,持分移轉,04570000
RPVNMLKKRHGGFAF08DA,江翠段,10.79,都市：其他:商業區,100000,192,持分移轉,01720000
RPWQMLQJRHGGFAF98DA,中華段,18.90,都市：其他:乙種工業區,200000,894,持分移轉,04640000
RPPOMLNJRHGGFAF77DA,安和段,2.44,都市：其他:第一種住宅區,100000,34,持分移轉,08240000
RPQOMLNKRHGGFAF97DA,中華段,22.11,都市：其他:乙種工業區,100000,455,持分移轉,03780000
RPOQMLKKRHGGFAF67DA,江翠段,10.79,都市：其他:商業區,100000,192,持分移轉,01720000
RPPWMLTJRHGGFAF56DA,港子嘴段,17.26,都市：其他:住宅區,20000,260,持分移轉,00430000
RPWNNLKKRHGGFAF28DA,幸福段,34.40,都市：其他:住宅區,5,1,持分移轉,09170019
RPROMLNKRHGGFAF08DA,中華段,27.50,都市：其他:乙種工業區,100000,566,持分移轉,03780000
RPVOMLRLQHGGFAF88DA,瑞興段,11.22,都市：其他:市場用地,10000,46,持分移轉,03510000
RPPNMLKKRHGGFAF47DA,亞東段,.30,都市：其他:住宅區,60000,684,持分移轉,05870000
RPPNMLKKRHGGFAF47DA,亞東段,1.81,都市：其他:住宅區,60000,1452,持分移轉,05890001
RPPNMLKKRHGGFAF47DA,亞東段,.31,都市：其他:住宅區,60000,126,持分移轉,05890002
RPPNMLKKRHGGFAF47DA,亞東段,32.17,都市：其他:住宅區,600000,11152,持分移轉,05890010
RPWQMLPLQHGGFBF09DA,副都心段一小段,52.42,都市：其他:第二種商業區,100000,709,持分移轉,04330000
RPPPMLLKRHGGFAF77DA,江子翠段溪頭小段,26.50,都市：其他:住宅區,4,1,持分移轉,00920034
RPVNMLSJRHGGFAF78DA,江翠段,16.08,都市：其他:商業區,100000,286,持分移轉,01720000
RPRNMLLMQHGGFAF87DA,柑林段,6.98,都市：其他:乙種工業區,10000,32,持分移轉,13120000
RPXOMLSLPHGGFBF56DA,副都心段一小段,13.10,都市：其他:第二種住宅區,10000,61,持分移轉,01130000
RPWOMLQLMHGGFBF58DA,行政段,27.76,都市：其他:建成商業區,10000,239,持分移轉,01580000
RPXNMLPKPHGGFBF68DA,同興段,11.88,都市：其他:商業區,20000,74,持分移轉,01420000
RPPOMLLKRHGGFAF67DA,江翠段,11.42,都市：其他:第二種住宅區,1000000,2945,持分移轉,00920000
RPTOMLLKRHGGFAF08DA,永翠段,14.36,都市：其他:第二種住宅區,100000,333,持分移轉,00920000
RPTOMLKLPHGGFBF97DA,成功段,23.74,都市：其他:住宅區,10000,98,持分移轉,07570000
RPTWMLNJQHGGFBF98DA,和平段,2.48,都市：其他:住宅區,35,1,持分移轉,05410000
RPTWMLNJQHGGFBF98DA,和平段,21.78,都市：其他:住宅區,5,1,持分移轉,05460000
RPRQMLTJRHGGFAF78DA,江翠段,16.08,都市：其他:商業區,100000,286,持分移轉,01720000
RPSOMLKMQHGGFBF08DA,國宅段,48.18,都市：其他:第五種住宅區,950000,17246,持分移轉,00090007
RPXNMLPLQHGGFBF88DA,力行段,10.59,都市：其他:第五種住宅區,10000,34,持分移轉,05100000
RPQQMLMJRHGGFBF08DA,副都心段一小段,43.93,都市：其他:第二種商業區,100000,853,持分移轉,04070000
RPWTMLMJRHGGFBF98DA,力行段,24.12,都市：其他:中心商業區,100000,585,持分移轉,07980000
RPWWMLSJRHGGFBF27DA,芳洲段,32.15,都市：其他:住宅區,100000,725,持分移轉,01740000
RPSNMLQJRHGGFBF38DA,雙鳳段,10.74,都市：其他:住宅區,10000,340,持分移轉,05260000
RPQPMLTJRHGGFBF68DA,芳洲段,.86,都市：其他:住宅區,100000,20,持分移轉,01600000
RPPOMLTJRHGGFBF48DA,芳洲段,5.60,都市：其他:商業區,20000,40,持分移轉,00780000
RPQONLSJRHGGFBF58DA,芳洲段,19.56,都市：其他:住宅區,100000,441,持分移轉,01740000
RPXRMLKKRHGGFBF78DA,忠孝段,14.62,都市：其他:住宅區,100000,953,持分移轉,04520000
RPUOMLLKRHGGFIF09EA,水源段,5.18,都市：其他:第一種住宅區,10000,10,持分移轉,00090000
RPTRMLNJQHGGFCF58DA,斯馨段,13.43,都市：其他:住宅區,100000,461,持分移轉,01000000
RPVSMLNJQHGGFCF88DA,斯馨段,20.66,都市：其他:住宅區,100000,709,持分移轉,01000000
RPSUMLNJQHGGFCF78DA,斯馨段,16.55,都市：其他:住宅區,100000,568,持分移轉,01000000
RPVWMLSJRHGGFBF17DA,芳洲段,32.15,都市：其他:住宅區,100000,725,持分移轉,01740000
RPTWMLSJRHGGFBF96DA,芳洲段,20.66,都市：其他:住宅區,100000,466,持分移轉,01740000
RPUWMLSJRHGGFBF07DA,芳洲段,32.15,都市：其他:住宅區,100000,725,持分移轉,01740000
RPPNNLSJRHGGFBF38DA,芳洲段,28.82,都市：其他:住宅區,200000,1300,持分移轉,01740000
RPONNLSJRHGGFBF28DA,芳洲段,28.82,都市：其他:住宅區,100000,650,持分移轉,01740000
RPXNNLNJQHGGFCF68DA,斯馨段,13.43,都市：其他:住宅區,100000,461,持分移轉,01000000
RPQNNLNJQHGGFCF97DA,斯馨段,20.63,都市：其他:住宅區,100000,708,持分移轉,01000000
RPTNNLNJQHGGFCF28DA,斯馨段,20.63,都市：其他:住宅區,100000,708,持分移轉,01000000
RPUNNLNJQHGGFCF38DA,斯馨段,13.43,都市：其他:住宅區,100000,461,持分移轉,01000000
RPRNNLSJRHGGFBF58DA,芳洲段,28.82,都市：其他:住宅區,200000,1300,持分移轉,01740000
RPTPNLNJQHGGFCF48DA,斯馨段,20.66,都市：其他:住宅區,100000,709,持分移轉,01000000
RPQONLNJQHGGFCF08DA,斯馨段,13.43,都市：其他:住宅區,100000,461,持分移轉,01000000
RPWNMLPLQHGGFCF88DA,埔新段,19.06,都市：其他:歷史風貌特定專用區(一),10000,500,持分移轉,10520000
RPTOMLPLQHGGFCF68DA,香坡段,17.51,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,04740000
RPTOMLPLQHGGFCF68DA,香坡段,1.63,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,04980000
RPTOMLPLQHGGFCF68DA,香坡段,2.43,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,05380000
RPTOMLPLQHGGFCF68DA,香坡段,.71,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,183,持分移轉,05410000
RPTOMLPLQHGGFCF68DA,香坡段,8.71,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,05420000
RPTOMLPLQHGGFCF68DA,香坡段,69.95,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,06010000
RPTOMLPLQHGGFCF68DA,香坡段,170.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3176,持分移轉,06020000
RPTOMLPLQHGGFCF68DA,香坡段,12.10,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,183,持分移轉,06040000
RPTOMLPLQHGGFCF68DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉,06050000
RPTOMLPLQHGGFCF68DA,香坡段,.80,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,183,持分移轉,06100000
RPROMLPLQHGGFCF48DA,香坡段,17.32,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,181,持分移轉,04740000
RPROMLPLQHGGFCF48DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,181,持分移轉,04980000
RPROMLPLQHGGFCF48DA,香坡段,2.40,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,181,持分移轉,05380000
RPROMLPLQHGGFCF48DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,181,持分移轉,05410000
RPROMLPLQHGGFCF48DA,香坡段,8.62,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,181,持分移轉,05420000
RPROMLPLQHGGFCF48DA,香坡段,69.19,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,181,持分移轉,06010000
RPROMLPLQHGGFCF48DA,香坡段,11.97,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,181,持分移轉,06040000
RPROMLPLQHGGFCF48DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉,06050000
RPROMLPLQHGGFCF48DA,香坡段,152.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1602,持分移轉,06090000
RPROMLPLQHGGFCF48DA,香坡段,.79,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,181,持分移轉,06100000
RPQVMLNJQHGGFCF68DA,斯馨段,16.55,都市：其他:住宅區,100000,568,持分移轉,01000000
RPQNMLKLQHGGFCF77DA,斯馨段,13.43,都市：其他:住宅區,100000,461,持分移轉,01000000
RPXNMLOKQHGGFCF78DA,斯馨段,20.66,都市：其他:住宅區,100000,709,持分移轉,01000000
RPROMLOKQHGGFCF28DA,斯馨段,16.55,都市：其他:住宅區,100000,568,持分移轉,01000000
RPUWMLTKQHGGFBF17DA,文程段,12.11,都市：其他:商業區,10000,76,持分移轉,06200000
RPRPMLNJQHGGFCF18DA,斯馨段,16.26,都市：其他:住宅區,100000,558,持分移轉,01000000
RPTRNLNJQHGGFCF68DA,斯馨段,16.90,都市：其他:住宅區,100000,580,持分移轉,01000000
RPSPMLNJQHGGFCF28DA,斯馨段,16.55,都市：其他:住宅區,100000,568,持分移轉,01000000
RPTPMLNJQHGGFCF38DA,斯馨段,16.55,都市：其他:住宅區,100000,568,持分移轉,01000000
RPOPNLNJQHGGFCF97DA,斯馨段,20.66,都市：其他:住宅區,100000,709,持分移轉,01000000
RPTOMLNKRHGGFBF38DA,光華段,.26,都市：其他:住宅區,100000,2,持分移轉,02270000
RPUWMLNJQHGGFCF56DA,斯馨段,20.63,都市：其他:住宅區,100000,708,持分移轉,01000000
RPVWMLNJQHGGFCF66DA,斯馨段,20.63,都市：其他:住宅區,100000,708,持分移轉,01000000
RPPOMLSJRHGGFCF48DA,行政段,28.18,都市：其他:住宅區,10000,172,持分移轉,08450000
RPPPMLLMQHGGFCF08DA,五峰段,64.46,都市：其他:風景區,10000,158,持分移轉,01200000
RPPPMLLMQHGGFCF08DA,五峰段,1.55,都市：其他:自來水設施用地,10000,158,持分移轉,01200001
RPPPMLLMQHGGFCF08DA,五峰段,.06,都市：其他:人行步道,10000,158,持分移轉,01200002
RPPPMLLMQHGGFCF08DA,五峰段,1.30,都市：其他:人行步道,10000,158,持分移轉,01200003
RPPOMLQLQHGGFCF38DA,玫瑰段,.93,都市：其他:已開發建築密集地區,160,2,持分移轉,10260000
RPPOMLQLQHGGFCF38DA,玫瑰段,22.68,都市：其他:已開發建築密集地區,10,2,持分移轉,10310000
RPUPMLKKRHGGFCF38DA,秀水段,9.21,都市：其他:第三種住宅區。,10000,237,持分移轉,11660000
RPSNMLKMPHGGFDF08DA,保長段,5.99,都市：其他:道路用地,4,1,持分移轉,03480000
RPPOMLRJRHGGFCF38DA,北宜段,16.55,都市：其他:第三種商業區,10000,53,持分移轉,00210000
RPQPMLLKRHGGFCF08DA,民安段,16.09,都市：其他:第三種住宅區。,1000000,3000,持分移轉,03530000
RPPNMLNKRHGGFCF97DA,安德段,16.07,都市：其他:第三種住宅區。,100000,526,持分移轉,01050000
RPXNMLKKRHGGFCF48DA,安和段,10.58,都市：其他:第三種住宅區。,100000,508,持分移轉,05770000
RPOPMLKLQHGGFDF87DA,金龍段,23.62,都市：其他:第二種住宅區,20000,166,持分移轉,03310000
RPOPMLKLQHGGFDF87DA,金龍段,.21,都市：其他:第二種住宅區,20000,162,持分移轉,03650000
RPSPMLOLQHGGFDF68DA,北山段,26.72,都市：其他:第二種住宅區,10000,68,持分移轉,09910000
RPXNMLPLQHGGFDF09DA,保長段,3.91,都市：其他:第二種住宅區,100000,30,持分移轉,09950000
RPVNMLQJRHGGFDF88DA,智興段,5.90,都市：其他:第二種住宅區,10000,51,持分移轉,07010000
RPOOMLKKRHGGFDF77DA,厚德段,16.08,都市：其他:第二種住宅區,10000,256,持分移轉,02960000
RPXPMLSJRHGGFDF86DA,江北段,1.52,都市：其他:道路用地,720,4,持分移轉,08030000
RPXPMLSJRHGGFDF86DA,江北段,1.64,都市：其他:道路用地,720,4,持分移轉,08040000
RPXPMLSJRHGGFDF86DA,中正段,16.33,都市：其他:機關用地,18,2,持分移轉,09070000
RPXPMLSJRHGGFDF86DA,中正段,.22,都市：其他:道路用地,18,2,持分移轉,09080000
RPXPMLSJRHGGFDF86DA,中正段,2.11,都市：其他:機關用地,18,2,持分移轉,09130000
RPXPMLSJRHGGFDF86DA,中正段,2.27,都市：其他:機關用地,180,17,持分移轉,09300000
RPXPMLSJRHGGFDF86DA,中正段,.33,都市：其他:機關用地,18,2,持分移轉,09310000
RPXPMLSJRHGGFDF86DA,新峰段,2.51,都市：其他:道路用地,90,2,持分移轉,11300000
RPSNMLMJRHGGFDF18DA,北峰段,35.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,05420000
RPTOMLTJRHGGFDF09DA,金龍段,24.30,都市：其他:第二種住宅區,10000,65,持分移轉,02390000
RPVOMLKKRHGGFDF48DA,拱北段,24.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,13910000
RPVOMLKKRHGGFDF48DA,拱北段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,13920000
RPXOMLKKRHGGFDF68DA,福德段,8.28,都市：其他:第二種住宅區,20000,44,持分移轉,06920000
RPVOMLLKRHGGFDF58DA,金龍段,12.38,都市：其他:風景區,1000000000,317341,持分移轉,00060000
RPVOMLLKRHGGFDF58DA,北峰段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,475896,持分移轉,10270000
RPVOMLLKRHGGFDF58DA,北峰段,2.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,475896,持分移轉,10280000
RPVOMLLKRHGGFDF58DA,金龍段,14.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,317341,持分移轉,12770000
RPVOMLLKRHGGFDF58DA,金龍段,.30,都市：其他:風景區,1000000000,317341,持分移轉,12770001
RPVOMLLKRHGGFDF58DA,金龍段,.23,都市：其他:風景區,1000000000,317341,持分移轉,12770002
RPVOMLLKRHGGFDF58DA,金龍段,.21,都市：其他:風景區,1000000000,475896,持分移轉,13570000
RPVOMLLKRHGGFDF58DA,金龍段,.02,都市：其他:第二種住宅區,1000000000,475896,持分移轉,13580000
RPRPMLKKRHGGFDF18DA,江北段,26.83,都市：其他:第二種住宅區,10000,145,持分移轉,02050000
RPRPMLKKRHGGFDF18DA,江北段,.60,都市：其他:道路用地,10000,145,持分移轉,02050001
RPSPMLTJRHGGFDF09DA,福德段,10.54,都市：其他:第二種住宅區,10000,28,持分移轉,06920000
RPPOMLTKQHGGFEF78DA,公司田段,24.50,都市：其他:第五種住宅區,1000000,932,持分移轉,01880000
RPWOMLKKRHGGFDF58DA,昊天段,16.35,都市：其他:第二種住宅區,100000,245,持分移轉,11000000
RPWOMLKKRHGGFDF58DA,昊天段,.07,都市：其他:第二種住宅區,100000,245,持分移轉,11650003
RPWOMLKKRHGGFDF58DA,昊天段,.00,都市：其他:道路用地,100000,245,持分移轉,11650004
RPXOMLQKQHGGFEF66DA,公司田段,18.50,都市：其他:第三種住宅區。,1000000,642,持分移轉,02050000
RPQRMLSKQHGGFEF09DA,公司田段,17.15,都市：其他:第三種住宅區。,1000000,595,持分移轉,02050000
RPURMLRJRHGGFEF76DA,臺北港段,17.90,都市：其他:第三種商業區,100000,573,持分移轉,01010000
RPOOMLLMQHGGFEF08DA,淡海段,21.98,都市：其他:第六種住宅區,100000,713,持分移轉,00520000
RPPOMLLMQHGGFEF18DA,公司田段,18.53,都市：其他:第三種住宅區。,1000000,643,持分移轉,02050000
RPWRMLLJRHGGFEF98DA,公司田段,13.43,都市：其他:第三種住宅區。,1000000,466,持分移轉,02050000
RPXQNLNJQHGGFCF98DA,斯馨段,16.55,都市：其他:住宅區,100000,568,持分移轉,01000000
RPVRMLRJRHGGFEF86DA,臺北港段,14.52,都市：其他:第三種商業區,100000,465,持分移轉,01010000
RPPTMLNJQHGGFCF38DA,斯馨段,20.66,都市：其他:住宅區,100000,709,持分移轉,01000000
RPQNMLOKRHGGFDF28DA,中萬里加投段龜吼小段,26.89,都市：其他:住宅區,10000,27,持分移轉,03170088
RPSOMLKKRHGGFEF28DA,臺北港段,13.21,都市：其他:第三種商業區,100000,423,持分移轉,01010000
RPPPMLLKRHGGFEF18DA,新市段,26.32,都市：其他:第五種住宅區,100000,1232,持分移轉,00860000
RPXPMLKKRHGGFEF88DA,公司田段,19.68,都市：其他:第三種住宅區。,10000,28,持分移轉,01330000
RPROMLLKRHGGFEF28DA,新市段,25.33,都市：其他:第五之一種住宅區,100000,1457,持分移轉,01990000
RPWNMLNKRHGGFEF88DA,新市段,17.93,都市：其他:第六種住宅區,100000,1020,持分移轉,01210000
RPRNMLKKRHGGFFF18DA,明燈段,24.34,都市：其他:商業區,200000,11732,持分移轉,09120000
RPTNMLTJRHGGFFF56DA,吉慶段,40.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,05480000
RPPNMLNKRHGGFFF28DA,爪峰段,77.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,01540000
RPOPMLOLQHGGFGF58DA,重新段壹小段,26.72,都市：其他:住宅區,10000,283,持分移轉,00170000
RPUPMLNKRHGGFEF88DA,臺北港段,16.68,都市：其他:第三種商業區,100000,534,持分移轉,01010000
RPRPMLOJQHGGFGF68DA,民生段,30.54,都市：其他:住宅區,255100,3048,持分移轉,06840000
RPQQMLQKQHGGFGF98DA,富貴段,29.56,都市：其他:住宅區,10000,209,持分移轉,06720000
RPSPMLLMQHGGFGF78DA,長壽段,6.84,都市：其他:商業區,4,1,持分移轉,12860000
RPSPMLLMQHGGFGF78DA,長壽段,10.04,都市：其他:商業區,4,1,持分移轉,12870000
RPOSMLSJRHGGFGF56DA,保和段,5.26,都市：其他:商業區,72,1,持分移轉,03900000
RPPSMLSJRHGGFGF66DA,保和段,126.27,都市：其他:商業區,72,24,持分移轉,03900000
RPUPMLNJRHGGFGF98DA,光華段,29.40,都市：其他:住宅區,45,1,持分移轉,14150000
RPVOMLLKRHGGFGF88DA,忠孝段,25.25,都市：其他:住宅區,4,1,持分移轉,10900000
RPUOMLKKRHGGFGF68DA,大仁段,12.19,都市：其他:住宅區,100000,373,持分移轉,04830000
RPUOMLKKRHGGFGF68DA,大仁段,.12,都市：其他:道路用地,100000,373,持分移轉,04830001
RPPPMLLKRHGGFGF38DA,重陽段,23.91,都市：其他:住宅區,100000,7210,持分移轉,00060000
RPPRMLPLQHGGFHF09DA,得林段,46.88,都市：其他:住宅區,500,23,持分移轉,07270000
RPQQMLKKRHGGFGF48DA,永安段,17.40,都市：其他:住宅區,5,1,持分移轉,00920000
RPWOMLNKRHGGFGF56DA,仁興段,20.00,都市：其他:住宅區,4,1,持分移轉,11410000
RPXPMLRKQHGGFHF17DA,新和段,3.70,都市：其他:住宅區,100000,313,持分移轉,07080000
RPVPMLLKRHGGFGF98DA,樹德段,20.89,都市：其他:住宅區,4,1,持分移轉,03550000
RPURMLTKQHGGFHF27DA,秀峰段,4.67,都市：其他:住宅區,10000,16,持分移轉,01960000
RPTQMLSJRHGGFHF96DA,橋和段,31.32,都市：其他:住宅區,5,1,持分移轉,04750000
RPUOMLPLQHGGFCF78DA,香坡段,17.51,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,04740000
RPUOMLPLQHGGFCF78DA,香坡段,1.63,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,04980000
RPUOMLPLQHGGFCF78DA,香坡段,2.43,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,05380000
RPUOMLPLQHGGFCF78DA,香坡段,.71,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,183,持分移轉,05410000
RPUOMLPLQHGGFCF78DA,香坡段,8.71,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,05420000
RPUOMLPLQHGGFCF78DA,香坡段,69.95,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,183,持分移轉,06010000
RPUOMLPLQHGGFCF78DA,香坡段,170.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3176,持分移轉,06020000
RPUOMLPLQHGGFCF78DA,香坡段,12.10,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,183,持分移轉,06040000
RPUOMLPLQHGGFCF78DA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,166,持分移轉,06050000
RPUOMLPLQHGGFCF78DA,香坡段,.80,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,183,持分移轉,06100000
RPUQMLKKRHGGFHF98DA,永平段,8.01,都市：其他:住宅區,100000,138,持分移轉,08810000
RPVOMLPLQHGGFCF88DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04740000
RPVOMLPLQHGGFCF88DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04980000
RPVOMLPLQHGGFCF88DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05380000
RPVOMLPLQHGGFCF88DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,05410000
RPVOMLPLQHGGFCF88DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05420000
RPVOMLPLQHGGFCF88DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,06010000
RPVOMLPLQHGGFCF88DA,香坡段,167.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3128,持分移轉,06020000
RPVOMLPLQHGGFCF88DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06040000
RPVOMLPLQHGGFCF88DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉,06050000
RPVOMLPLQHGGFCF88DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06100000
