編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLTJRHGGFDF76DA,水源段,345.64,都市：其他:保護區,2,1,持分移轉,01720003
RPWOMLTJRHGGFDF76DA,水源段,88.72,都市：其他:保護區,2,1,持分移轉,01720007
RPWOMLTJRHGGFDF76DA,水源段,8.72,都市：其他:保護區,2,1,持分移轉,01720008
RPWOMLTJRHGGFDF76DA,水源段,200.50,都市：其他:保護區,2,1,持分移轉,01720009
RPOPMLTJRHGGFDF68DA,白雲段,45.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010000
RPOPMLTJRHGGFDF68DA,水源段,57.05,都市：其他:河川區,2,1,持分移轉,01680000
RPOPMLTJRHGGFDF68DA,水源段,3.10,都市：其他:道路用地,2,1,持分移轉,01690000
RPUOMLTJRHGGFDF56DA,水源段,85.90,都市：其他:保護區,2,1,持分移轉,01730000
RPUOMLTJRHGGFDF56DA,水源段,1961.24,都市：其他:保護區,2,1,持分移轉,01950000
RPUOMLTJRHGGFDF56DA,水源段,195.91,都市：其他:保護區,2,1,持分移轉,01950002
RPRQMLTJRHGGFEF56DA,新市段,23.62,都市：其他:第五種住宅區,20000,66,持分移轉,00870000
RPRTMLTJRHGGFEF86DA,頭圍段楓林小段,875.00,非都市：一般農業區 ; 非都市編定：農牧用地,3723,875,持分移轉,00250006
RPQPMLSJRHGGFDF78DA,福德段,16.94,都市：其他:第二種住宅區,10000,45,持分移轉,06920000
RPTPMLKKRHGGFEF48DA,大湖段,27.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,310,持分移轉,02060000
RPTPMLKKRHGGFEF48DA,大湖段,.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,310,持分移轉,02070000
RPTQMLKKRHGGFEF58DA,舊小基隆段四棧橋小段,26.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,49,持分移轉,00810028
RPOQMLKKRHGGFEF08DA,公司田段,15.52,都市：其他:第五種住宅區,200000,770,持分移轉,00550000
RPSNMLLMQHGGFFF48DA,石底段平溪子小段,1200.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190004
RPUNMLTJRHGGFBF88DA,力行段,18.70,都市：其他:中心商業區,100000,130,持分移轉,02590002
RPPRMLQLQHGGFGF09DA,長壽段,18.28,都市：其他:商業區,6,1,持分移轉,12950000
RPUQMLLJRHGGFGF88DA,正義段,20.82,都市：其他:住宅區,100000,1308,持分移轉,06130000
RPVQMLLJRHGGFGF98DA,正義段,19.90,都市：其他:住宅區,100000,1250,持分移轉,06130000
RPWQMLLJRHGGFGF09DA,正義段,20.00,都市：其他:住宅區,100000,1256,持分移轉,06130000
RPWOMLNJRHGGFGF09DA,富貴段,15.08,都市：其他:住宅區,10000,110,持分移轉,06260000
RPQQMLNJRHGGFGF68DA,永德段,27.00,都市：其他:住宅區,4,1,持分移轉,06220000
RPVPMLRJRHGGFGF86DA,幸福段,15.25,都市：其他:住宅區,8,2,持分移轉,07200000
RPUQMLRJRHGGFGF86DA,中華段,30.30,都市：其他:住宅區,4,1,持分移轉,00540000
RPPNMLSJRHGGFGF78DA,福德南段,1.26,都市：其他:住宅區,1000000,8171,持分移轉,01010000
RPPNMLSJRHGGFGF78DA,福德南段,.48,都市：其他:商業區,1000000,8171,持分移轉,01020000
RPPNMLSJRHGGFGF78DA,福德南段,.03,都市：其他:住宅區,1000000,8171,持分移轉,01320000
RPPNMLSJRHGGFGF78DA,福德南段,1.85,都市：其他:住宅區,1000000,8171,持分移轉,01370000
RPPNMLSJRHGGFGF78DA,福德南段,.06,都市：其他:住宅區,1000000,8171,持分移轉,01370002
RPPNMLSJRHGGFGF78DA,福德南段,.02,都市：其他:住宅區,1000000,8171,持分移轉,01370003
RPPNMLSJRHGGFGF78DA,福德南段,7.91,都市：其他:商業區,1000000,8171,持分移轉,01390000
RPPNMLSJRHGGFGF78DA,福德南段,1.08,都市：其他:商業區,1000000,8171,持分移轉,01400000
RPUOMLSJRHGGFGF76DA,正義段,29.15,都市：其他:住宅區,100000,1831,持分移轉,06130000
RPOPMLSJRHGGFGF88DA,興華段,14.06,都市：其他:住宅區,100000,2242,持分移轉,12690000
RPQRMLSJRHGGFGF66DA,永德段,110.00,都市：其他:乙種工業區,1,1,全筆移轉,14390014
RPPRMLSJRHGGFGF56DA,中民段,38.06,都市：其他:市場用地,1,1,全筆移轉,04940000
RPPRMLSJRHGGFGF56DA,中民段,6.34,都市：其他:道路用地,1,1,全筆移轉,04940001
RPPRMLSJRHGGFGF56DA,中民段,2.29,都市：其他:道路用地,1,1,全筆移轉,04950000
RPQSMLSJRHGGFGF76DA,成功段,2.84,都市：其他:商業區,100000,179,持分移轉,12470000
RPQSMLSJRHGGFGF76DA,成功段,.02,都市：其他:道路用地,100000,179,持分移轉,12470001
RPQSMLSJRHGGFGF76DA,成功段,1.47,都市：其他:住宅區,100000,274,持分移轉,12520000
RPQQMLTJRHGGFGF66DA,福德南段,.86,都市：其他:住宅區,1000000,5605,持分移轉,01010000
RPQQMLTJRHGGFGF66DA,福德南段,.33,都市：其他:商業區,1000000,5605,持分移轉,01020000
RPQQMLTJRHGGFGF66DA,福德南段,.02,都市：其他:住宅區,1000000,5605,持分移轉,01320000
RPQQMLTJRHGGFGF66DA,福德南段,1.27,都市：其他:住宅區,1000000,5605,持分移轉,01370000
RPQQMLTJRHGGFGF66DA,福德南段,.04,都市：其他:住宅區,1000000,5605,持分移轉,01370002
RPQQMLTJRHGGFGF66DA,福德南段,.01,都市：其他:住宅區,1000000,5605,持分移轉,01370003
RPQQMLTJRHGGFGF66DA,福德南段,5.42,都市：其他:商業區,1000000,5605,持分移轉,01390000
RPQQMLTJRHGGFGF66DA,福德南段,.74,都市：其他:商業區,1000000,5605,持分移轉,01400000
RPXSMLQLNHGGFHF17DA,保生段,16.55,都市：其他:住宅區,100000,438,持分移轉,03470000
RPOSMLQKQHGGFHF09DA,南山段,21.98,都市：其他:住宅區,10000,80,持分移轉,07050000
RPTRMLSKQHGGFHF07DA,圓通段,26.93,都市：其他:住宅區,200000,778,持分移轉,06430000
RPRQMLQLQHGGFHF66DA,景華段,10.66,都市：其他:商業區,10000,154,持分移轉,00060000
RPTSMLKLQHGGFHF09DA,華中段,18.63,都市：其他:住宅區,100000,165,持分移轉,00410000
RPURMLLMQHGGFHF66DA,得林段,29.80,都市：其他:住宅區,1000000000,23700000,持分移轉,07460000
RPRPMLLJRHGGFHF58DA,得林段,14.46,都市：其他:住宅區,10000,115,持分移轉,07460000
RPSPMLQJRHGGFHF56DA,景華段,.10,都市：其他:商業區,100000,5,持分移轉,02770000
RPWQMLTJRHGGFHF37DA,華中段,53.81,都市：其他:住宅區,200000,2206,持分移轉,00640000
RPOPMLKKRHGGFHF28DA,頂溪段,30.25,都市：其他:住宅區,8,2,持分移轉,05950000
RPRTMLLMQHGGFAF48DA,江翠段,16.58,都市：其他:商業區,100000,295,持分移轉,01720000
RPSRMLSJRHGGFEF66DA,公司田段,38.13,都市：其他:第三種住宅區。,100000,180,持分移轉,01270000
TPRTMLLMQHGGFAF68DA,江翠段,11.86,都市：其他:商業區,100000,211,持分移轉,01720000
RPQPMLMJLHGGFIF08DA,茅埔段,126.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,54,47,持分移轉,01130000
RPUNMLNLPHGGFIF98DA,博愛段,19.60,都市：其他:商業區,5,1,持分移轉,08460008
RPQQMLTJRHGGFEF09DA,下圭柔山段,32.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,00640031
RPUNMLNLPHGGFIF98DA,博愛段,.50,都市：其他:商業區,10,1,持分移轉,08460009
RPPNMLNJQHGGFIF38DA,佳興段,116.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
SPRTMLLMQHGGFAF58DA,江翠段,10.62,都市：其他:商業區,100000,189,持分移轉,01720000
RPPPMLMKQHGGFIF58DA,博愛段,24.52,都市：其他:商業區,10000,156,持分移轉,08990000
RPQOMLNJRHGGFIF68DA,和平段,6.24,都市：其他:住宅區,10000,51,持分移轉,04640000
RPQOMLNJRHGGFIF68DA,和平段,.19,都市：其他:人行步道,10000,51,持分移轉,04690001
RPROMLSJRHGGFIF66DA,石灰坑段石灰坑小段,932.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,00060002
RPROMLSJRHGGFIF66DA,石灰坑段石灰坑小段,6.77,非都市：山坡地保育區 ; 非都市編定：林業用地,3000000,28727,持分移轉,00060007
RPROMLSJRHGGFIF66DA,石灰坑段石灰坑小段,51.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000000,141432,持分移轉,00270000
