編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKRHGGFCM78DA,溪南段,153.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11710005
RPQNMLNKRHGGFDM88DA,安定段,149.36,都市：其他:住宅區,1,1,全筆移轉,02900006
RPQNMLNKRHGGFDM88DA,安定段,2.86,都市：其他:住宅區,15,1,持分移轉,02900044
RPRNMLLKRHGGFCM68DA,三條崙段,776.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPQNMLNJRHGGFEM88DA,南光段,126.00,都市：其他:住宅區,1,1,全筆移轉,04900000
RPRNMLOKRHGGFDM56EA,延和段,2.93,都市：其他:道路用地,1,1,全筆移轉,10080001
RPRNMLPKRHGGFCM09DA,華岡段,434.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990001
RPRNMLPKRHGGFCM09DA,華岡段,86.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990003
RPRNMLPKRHGGFCM09DA,華岡段,15.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990004
RPRNMLPKRHGGFCM09DA,華岡段,2766.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990007
RPRNMLPKRHGGFCM09DA,華岡段,1141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990009
RPRNMLPKRHGGFCM09DA,華岡段,132.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990032
RPRNMLPKRHGGFCM09DA,華岡段,668.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990033
RPWNMLOKRHGGFCM86DA,忠實段,6.64,都市：其他:住宅區,1,1,全筆移轉,05270000
RPRNMLNKRHGGFCM88DA,忠言段,27.72,都市：其他:住宅區,10000,233,持分移轉,08130000
RPRNMLNKRHGGFDM98DA,吉祥段,548.41,都市：其他:農業區,1,1,全筆移轉,01110000
RPRNMLNKRHGGFDM98DA,吉祥段,28.93,都市：其他:綠地用地,1,1,全筆移轉,01170000
RPRNMLNKRHGGFDM98DA,吉祥段,15.85,都市：其他:綠地用地,1,1,全筆移轉,01640000
RPRNMLNKRHGGFDM98DA,吉祥段,13.63,都市：其他:綠地用地,3,1,持分移轉,01640012
RPRNMLNKRHGGFDM98DA,吉祥段,181.56,都市：其他:工業區,3,1,持分移轉,01640016
RPRNMLNKRHGGFDM98DA,吉祥段,524.09,都市：其他:工業區,1,1,全筆移轉,01640019
RPPNMLNKRHGGFEM98EA,郡坑段,16810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPTNMLOKRHGGFDM76EA,菩提段,27.71,都市：其他:住宅區,10000,195,持分移轉,15230000
RPTNMLOKRHGGFDM76EA,菩提段,1.13,都市：其他:住宅區,50000,975,持分移轉,15240001
RPTNMLOKRHGGFDM76EA,菩提段,4.41,都市：其他:住宅區,90000,1755,持分移轉,15250000
RPXNMLNKRHGGFAM76EA,新北段,123.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480000
RPUNMLNKRHGGFCM56DA,四角城段,163.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03450000
RPRNMLNJRHGGFCM78DA,仁愛段,49.75,都市：其他:住宅區,1,1,全筆移轉,07650000
RPRNMLTJRHGGFBM66DA,上林段,1557.00,都市：其他:農業區,1,1,全筆移轉,00670000
RPPNMLNKRHGGFBM58DA,新埔段,1099.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPPNMLLJRHGGFAM18DA,鄉親寮段,359.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPTNMLNKRHGGFCM09DA,忠實段,22.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,105,持分移轉,01050000
RPPNMLLJRHGGFAM18DA,鄉親寮段,82.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130064
RPPNMLLJRHGGFAM18DA,鄉親寮段,4465.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130136
RPTNMLLJRHGGFBM68DA,草屯段,41.86,都市：其他:住宅區,10000,214,持分移轉,03030000
RPRNMLRKQHGGFAM98DA,新豐段,107.17,都市：其他:住宅區,1,1,全筆移轉,10080000
RPUNMLQJRHGGFAM56DA,龍眼林段,334.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2909,334,持分移轉,08000217
RPUNMLMJRHGGFAM78DA,分水寮段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260006
RPUNMLMJRHGGFAM78DA,分水寮段,4883.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260011
RPSNMLQLQHGGFAM09DA,先驅段,3160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,21300000
RPSNMLQLQHGGFAM09DA,先驅段,2220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,21620000
RPTNMLNKRHGGFAM88DA,名竹段,2256.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710001
RPPNMLOKRHGGFCM78DA,吉段,67.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09280001
RPPOMLNKRHGGFAM58DA,新光段,1089.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10750000
RPRNMLMJRHGGFBM58DA,茄荖山段,87.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04400000
RPUNMLOJQHGGFBM98DA,新南埔段,2339.80,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00650000
RPUNMLOJQHGGFBM98DA,新南埔段,13.14,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00720000
