編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKRHGGFBG28DA,玉石段,37.28,都市：其他:旅館區,1,1,全筆移轉,10880001
RPTNMLMKRHGGFBG28DA,玉石段,153.83,都市：其他:旅館區,1,1,全筆移轉,10890001
SPVNMLQLQHGGFBG98DA,功勞段,2882.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12180000
RPUNMLPKRHGGFBG68DA,新三泰段,2995.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11780000
RPQNMLPKQHGGFBG18DA,三民段,490.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,518,490,持分移轉,07100000
RPPNMLPKQHGGFBG08DA,三民段,228.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07100005
RPPNMLPKQHGGFBG08DA,三民段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07100006
RPVNMLQLQHGGFBG88DA,功勞段,746.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12170000
RPVNMLQLQHGGFBG88DA,功勞段,2172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12200000
RPVNMLQLQHGGFBG88DA,功勞段,66.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12210001
RPVOMLLKRHGGFAG38DA,梅山段,2503.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPTNMLOKRHGGFAG38DA,新萬貴段,2520.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540000
RPPNMLLKRHGGFAG67DA,和平段,85.82,都市：其他:住宅區,1,1,全筆移轉,10620000
RPQNMLOKRHGGFAG08DA,南昌段,85.00,都市：其他:住宅區,1,1,全筆移轉,13620000
RPUNMLOKRHGGFAG48DA,新萬貴段,2515.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPPNMLLMQHGGFAG77DA,國華段,101.00,都市：其他:住宅區,1,1,全筆移轉,05040001
RPVNMLOKRHGGFAG58DA,武淵二段,382.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,10050000
RPROMLPLQHGGFAG38DA,中里段,16.20,都市：其他:住宅區,1,1,全筆移轉,01430090
RPROMLPLQHGGFAG38DA,中里段,89.10,都市：其他:住宅區,1,1,全筆移轉,01430094
RPPOMLLKRHGGFAG77DA,石圍段,621.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPQNMLTJRHGGFAG48DA,香城段,35.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,08150000
