編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLSJRHGGFHD88DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPRQMLSJRHGGFHD56DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPQPMLSJRHGGFHD98DA,善新段,27.65,都市：其他:生活服務區(第三種住宅區),100000,1206,持分移轉,03050000
RPVPMLSJRHGGFHD86DA,善新段,25.61,都市：其他:生活服務區(第三種住宅區),100000,1117,持分移轉,03050000
RPSQMLSJRHGGFHD66DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPUQMLSJRHGGFHD86DA,善新段,25.49,都市：其他:生活服務區(第三種住宅區),100000,1112,持分移轉,03050000
RPTQMLSJRHGGFHD76DA,善新段,27.65,都市：其他:生活服務區(第三種住宅區),100000,1206,持分移轉,03050000
RPWPMLSJRHGGFHD96DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPPNMLTJRHGGFHD78DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPRWMLSJRHGGFHD17DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPXVMLSJRHGGFHD67DA,善新段,27.60,都市：其他:生活服務區(第三種住宅區),100000,1204,持分移轉,03050000
RPWQMLSJRHGGFHD07DA,善新段,27.60,都市：其他:生活服務區(第三種住宅區),100000,1204,持分移轉,03050000
RPSWMLSJRHGGFHD27DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPQWMLSJRHGGFHD07DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPVQMLSJRHGGFHD96DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPTWMLSJRHGGFHD37DA,善新段,27.78,都市：其他:生活服務區(第三種住宅區),100000,1212,持分移轉,03050000
RPUWMLSJRHGGFHD47DA,善新段,32.42,都市：其他:生活服務區(第三種住宅區),100000,1414,持分移轉,03050000
RPVWMLSJRHGGFHD57DA,善新段,32.39,都市：其他:生活服務區(第三種住宅區),100000,1413,持分移轉,03050000
RPUNMLLKRHGGFHD58DA,善新段,160.01,都市：其他:生活服務區(第二種住宅區),1,1,全筆移轉,02440000
RPRNMLPKRHGGFHD68DA,善新段,33.56,都市：其他:生活服務區(第三種住宅區),100000,1464,持分移轉,03050000
RPVOMLNJRHGGFHD88DA,新庄段,550.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08050000
RPVOMLNJRHGGFHD88DA,新庄段,300.03,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08060000
SPRNMLPKRHGGFHD78DA,善新段,27.90,都市：其他:生活服務區(第三種住宅區),100000,1217,持分移轉,03050000
RPWWMLSJRHGGFHD67DA,善新段,32.39,都市：其他:生活服務區(第三種住宅區),100000,1413,持分移轉,03050000
RPXOMLNKQHGGFID56DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPORMLMJQHGGFID38DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPSRMLMJQHGGFID78DA,白崙段,13.15,都市：其他:商業區,100000,104,持分移轉,00720000
RPVSMLPLQHGGFID07DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPXNMLLKQHGGFID88DA,白崙段,13.15,都市：其他:商業區,100000,104,持分移轉,00720000
RPTSMLPLQHGGFID86DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPUPMLMJRHGGFID88DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPPQMLMJRHGGFID48DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPWNMLRKQHGGFID76DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPSPMLMJRHGGFID68DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPSPMLSJRHGGFID66DA,歸仁北段,82.00,都市：其他:住宅區,1,1,全筆移轉,10150050
RPTPMLSJRHGGFID76DA,歸仁北段,83.00,都市：其他:住宅區,1,1,全筆移轉,10150047
RPVPMLSJRHGGFID96DA,歸仁北段,83.00,都市：其他:住宅區,1,1,全筆移轉,10150016
RPQNMLPJRHGGFID58DA,下湖段,216.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04710000
RPPNMLPJRHGGFID48DA,下湖段,1697.79,非都市：一般農業區 ; 非都市編定：農牧用地,24,7,持分移轉,04730000
RPVQMLSJRHGGFID07DA,歸仁北段,78.00,都市：其他:住宅區,1,1,全筆移轉,10150048
RPXPMLSJRHGGFID17DA,歸仁北段,104.00,都市：其他:住宅區,1,1,全筆移轉,10150000
RPPRMLSJRHGGFID56DA,歸仁北段,93.00,都市：其他:住宅區,1,1,全筆移轉,10150051
RPTQMLSJRHGGFID86DA,歸仁北段,88.00,都市：其他:住宅區,1,1,全筆移轉,10150046
RPRRMLSJRHGGFID76DA,歸仁北段,89.00,都市：其他:住宅區,1,1,全筆移轉,10150052
RPPQMLSJRHGGFID09DA,歸仁北段,104.00,都市：其他:住宅區,1,1,全筆移轉,10150044
RPRQMLSJRHGGFID66DA,歸仁北段,96.00,都市：其他:住宅區,1,1,全筆移轉,10150045
RPSNMLTJRHGGFID56DA,歸仁北段,80.00,都市：其他:住宅區,1,1,全筆移轉,10150055
RPTRMLSJRHGGFID96DA,歸仁北段,101.00,都市：其他:住宅區,1,1,全筆移轉,10150053
SPOPMLTJRHGGFID09DA,保東段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,6594,持分移轉,03750001
SPOPMLTJRHGGFID09DA,保東段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,6594,持分移轉,03760001
SPOPMLTJRHGGFID09DA,保東段,221.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790000
SPOPMLTJRHGGFID09DA,保東段,505.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03800000
SPOPMLTJRHGGFID09DA,保東段,536.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03810000
SPOPMLTJRHGGFID09DA,保東段,136.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850000
RPWNMLLKRHGGFID88DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPOPMLTJRHGGFID98DA,保東段,109.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03770000
RPXOMLNLPHGGFKD76DA,兵北段,35.97,都市：其他:住宅區,10000,198,持分移轉,10930000
RPPNMLTLPHGGFKD09DA,兵北段,42.87,都市：其他:住宅區,10000,236,持分移轉,10930000
RPWNMLSKOHGGFKD86DA,西勢段,350.00,都市：其他:農業區,1,1,全筆移轉,18170000
RPWNMLSKOHGGFKD86DA,西勢段,603.00,都市：其他:農業區,1,1,全筆移轉,18170004
RPWNMLSKOHGGFKD86DA,西勢段,651.00,都市：其他:零星工廠區,1,1,全筆移轉,18180000
RPWNMLSKOHGGFKD86DA,西勢段,331.00,都市：其他:零星工廠區,1,1,全筆移轉,18180001
RPXNMLQKPHGGFKD86DA,兵北段,42.87,都市：其他:住宅區,10000,236,持分移轉,10930000
RPQOMLQKPHGGFKD88DA,兵北段,42.87,都市：其他:住宅區,10000,236,持分移轉,10930000
RPSNMLMJQHGGFKD58DA,永安段,1859.73,都市：其他:物流專區,1,1,全筆移轉,00670000
RPTNMLLMQHGGFKD88DA,鹽東段,15.93,都市：其他:住宅區,10000,168,持分移轉,16110000
RPPOMLPJPHGGFKD58DA,兵北段,35.97,都市：其他:住宅區,10000,198,持分移轉,10930000
RPQOMLNJRHGGFKD68DA,二王段,3.53,都市：其他:道路用地,2,1,持分移轉,16270006
RPROMLNJRHGGFKD78DA,永信段,3.09,都市：其他:道路用地,2,1,持分移轉,10020001
RPSOMLNJRHGGFKD88DA,二王段,2.77,都市：其他:道路用地,2,1,持分移轉,16270005
RPPOMLNJRHGGFKD58DA,二王段,2.12,都市：其他:道路用地,2,1,持分移轉,16270004
RPXPMLQKQHGGFKD17DA,頂南段,7.70,都市：其他:住宅區,10000,36,持分移轉,04090000
RPXPMLQKQHGGFKD17DA,頂南段,.04,都市：其他:住宅區,10000,36,持分移轉,04090002
RPPNMLMLQHGGFKD48DA,南灣段,33.46,都市：其他:道路用地,1,1,全筆移轉,04570001
RPPNMLMLQHGGFKD48DA,南灣段,21.29,都市：其他:住宅區,1,1,全筆移轉,04580001
RPPNMLMLQHGGFKD48DA,南灣段,31.91,都市：其他:道路用地,1,1,全筆移轉,04590001
RPRNMLPLQHGGFKD98DA,橋北段,23.85,都市：其他:住宅區,100000,186,持分移轉,00130000
RPTNMLOKRHGGFKD56EA,永信段,81.45,都市：其他:住宅區,1,1,全筆移轉,08710000
RPPPMLTJRHGGFKD66DA,二王段,19.34,都市：其他:住宅區,10000,33,持分移轉,09770000
RPPPMLTJRHGGFKD66DA,二王段,.03,都市：其他:道路用地,10000,33,持分移轉,09780000
RPTOMLKKRHGGFKD78DA,永和段,13.10,都市：其他:綠地,1080,10,持分移轉,05150001
RPTOMLKKRHGGFKD78DA,永和段,75.34,都市：其他:公園用地,1080,20,持分移轉,05160000
RPTOMLKKRHGGFKD78DA,永華段,9.13,都市：其他:國小學校用地,1080,15,持分移轉,08040000
RPTOMLKKRHGGFKD78DA,永華段,.48,都市：其他:國小學校用地,1080,15,持分移轉,08130000
RPXPMLKKRHGGFKD66DA,自強段,21.23,都市：其他:道路用地,3,2,持分移轉,08270000
RPWPMLKKRHGGFKD56DA,自強段,15.38,都市：其他:道路用地,1,1,全筆移轉,08300000
RPRNMLLKRHGGFKD58DA,龍潭段,96.29,都市：其他:道路用地,1,1,全筆移轉,08260000
RPPNMLLKRHGGFKD38DA,二王段,3.62,都市：其他:道路用地,2,1,持分移轉,16270001
RPPNMLLKRHGGFKD38DA,二王段,.20,都市：其他:道路用地,2,1,持分移轉,16270002
RPSNMLOJRHGGFKD88DA,廣興段,174.64,都市：其他:道路用地,1,1,全筆移轉,00600000
RPOOMLTJRHGGFKD09DA,六合段,67.01,都市：其他:住宅區,10000,197,持分移轉,03390000
RPSOMLQJRHGGFKD56DA,兵北段,82.06,都市：其他:住宅區,1,1,全筆移轉,04590000
RPTNMLOKRHGGFDD48EA,忠政段,146.63,都市：其他:住宅區,1,1,全筆移轉,08390000
RPRNMLRJRHGGFKD09DA,六甲頂段,3.85,都市：其他:住宅區,90000,20,持分移轉,10910000
RPUOMLLKRHGGFBD18EA,國聖段,5.45,都市：其他:主要計畫道路用地,12,1,持分移轉,13830006
RPQNMLNKRHGGFFD28EA,五王段,6.44,都市：其他:農業區,1,1,全筆移轉,03550002
RPUOMLLKRHGGFBD18EA,國聖段,26.39,都市：其他:低密度住宅區,1,1,全筆移轉,13840003
RPQNMLNKRHGGFFD28EA,五王段,39.43,都市：其他:農業區,1,1,全筆移轉,04010002
RPQNMLOKRHGGFDD18EA,後鎮段,1798.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17900000
RPPNMLPKRHGGFDD18EA,新興段,22.07,都市：其他:住宅區,132,3,持分移轉,00470000
RPPNMLPKRHGGFDD18EA,新興段,70.58,都市：其他:住宅區,1,1,全筆移轉,00970000
RPVOMLKKRHGGFKD98DA,永和段,25.15,都市：其他:綠地,1350,24,持分移轉,05150001
RPVOMLKKRHGGFKD98DA,永和段,63.29,都市：其他:公園用地,1350,21,持分移轉,05160000
RPVOMLKKRHGGFKD98DA,永華段,11.69,都市：其他:國小學校用地,1350,24,持分移轉,08040000
RPVOMLKKRHGGFKD98DA,永華段,.62,都市：其他:國小學校用地,1350,24,持分移轉,08130000
RPQNMLPKRHGGFDD28EA,太子宮段埤子底小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00190021
RPRNMLOKRHGGFHD68EA,新音段,42.67,都市：其他:住宅區,36,6,持分移轉,03630000
RPRNMLOKRHGGFHD68EA,新音段,10.96,都市：其他:道路用地,36,6,持分移轉,03640000
RPSPMLQKPHGGFID09EA,忠孝段,9.00,都市：其他:住宅區,1,1,全筆移轉,03030007
RPRNMLOKRHGGFED38EA,頭前段,1196.59,都市：其他:住宅區,1,1,全筆移轉,07150000
RPQNMLOKRHGGFKD78DA,自強段,.73,都市：其他:道路用地,1,1,全筆移轉,08120001
RPQNMLOKRHGGFKD78DA,自強段,.07,都市：其他:道路用地,1,1,全筆移轉,08120002
RPSOMLNKRHGGFBD18EA,聖母段,6.68,都市：其他:道路用地,4,1,持分移轉,06350000
RPSOMLNKRHGGFBD18EA,聖母段,62.40,都市：其他:道路用地,4,1,持分移轉,06360000
RPSOMLNKRHGGFBD18EA,聖母段,95.97,都市：其他:道路用地,4,1,持分移轉,06830000
RPSOMLNKRHGGFBD18EA,聖母段,3.59,都市：其他:道路用地,4,1,持分移轉,07020001
RPUNMLNKRHGGFKD56EA,王新段,8.69,都市：其他:道路用地,8,1,持分移轉,01630000
RPOOMLNKRHGGFKD58DA,竹行段,105.58,都市：其他:住宅區,1,1,全筆移轉,13180000
RPSOMLNKRHGGFKD98DA,廣富段,15.50,都市：其他:道路用地,1,1,全筆移轉,09480004
RPOOMLNKRHGGFKD58DA,竹行段,.46,都市：其他:住宅區,1,1,全筆移轉,13190000
RPPQMLRLNHGGFID88EA,下湖段,1768.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPPQMLRLNHGGFID88EA,下湖段,582.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
RPPQMLRLNHGGFID88EA,下湖段,1203.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210000
RPOPMLKKRHGGFKD38DA,永大段,21.53,都市：其他:住宅區,1000,12,持分移轉,03090001
RPPOMLTJRHGGFKD56DA,仁愛段,59.81,都市：其他:住宅區,1,1,全筆移轉,11350000
RPOPMLNKRHGGFKD68DA,六甲頂段,106.00,都市：其他:住宅區,1,1,全筆移轉,07410001
RPUOMLKKRHGGFKD88DA,永和段,19.65,都市：其他:綠地,1080,15,持分移轉,05150001
RPUOMLKKRHGGFKD88DA,永和段,60.27,都市：其他:公園用地,1080,16,持分移轉,05160000
RPUOMLKKRHGGFKD88DA,永華段,11.57,都市：其他:國小學校用地,1080,19,持分移轉,08040000
RPUOMLKKRHGGFKD88DA,永華段,.36,都市：其他:國小學校用地,1080,11,持分移轉,08130000
RPVNMLNKRHGGFGD88EA,巷口段一小段,1131.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPTOMLRJRHGGFKD76DA,蜈蜞潭段,98.00,都市：其他:住宅區,1,1,全筆移轉,19300016
RPSNMLTLQHGGFKD86DA,永仁段,.13,都市：其他:體育場用地,25920,20,持分移轉,09520000
RPSNMLTLQHGGFKD86DA,永華段,.41,都市：其他:道路用地,5184,4,持分移轉,10870000
RPSNMLTLQHGGFKD86DA,永華段,.44,都市：其他:道路用地,5184,4,持分移轉,11420000
RPSNMLTLQHGGFKD86DA,永華段,.18,都市：其他:道路用地,5184,4,持分移轉,11430000
RPSNMLTLQHGGFKD86DA,永華段,.02,都市：其他:道路用地,5184,4,持分移轉,11440000
RPSNMLTLQHGGFKD86DA,永華段,.37,都市：其他:道路用地,5184,4,持分移轉,12630000
RPOPMLSJRHGGFID88DA,牛稠段,.23,都市：其他:道路用地,1,1,全筆移轉,07370006
RPXNMLRLQHGGFKD17DA,北極段,25.44,都市：其他:道路用地,3,2,持分移轉,01580000
RPRQMLQKQHGGFKD66DA,成功段,18.47,都市：其他:住宅區,10000,54,持分移轉,01650000
RPPPMLKLQHGGFKD48DA,永華段,46.99,都市：其他:住宅區,100000,1046,持分移轉,13730000
RPVNMLLJRHGGFKD88DA,三民段,15.77,都市：其他:住宅區,1800,200,持分移轉,14320000
RPVNMLLJRHGGFKD88DA,三民段,152.50,都市：其他:住宅區,1800,200,持分移轉,14380000
RPVNMLLJRHGGFKD88DA,三民段,15.21,都市：其他:住宅區,1800,200,持分移轉,14560000
RPQNMLOKRHGGFJD68DA,南化段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270002
RPQNMLOKRHGGFJD68DA,南化段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270003
RPPNMLNJRHGGFJD38DA,南化段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270007
RPVOMLMKPHGGFKD98DA,大灣段,66.00,都市：其他:住宅區,1,1,全筆移轉,31180011
RPVOMLMKPHGGFKD98DA,大灣段,38.46,都市：其他:住宅區,13,1,持分移轉,31180020
RPQNMLNJRHGGFJD48DA,南化段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270006
RPRNMLNJRHGGFJD58DA,南化段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270005
RPPNMLSJRHGGFJD88DA,玉田段,180.25,都市：其他:住宅區,1,1,全筆移轉,06490002
RPPNMLOKRHGGFJD58DA,南化段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270004
RPPPMLQJQHGGFKD88DA,亞太段,276.73,都市：其他:工業區,1,1,全筆移轉,03250000
RPWPMLKKRHGGFID98DA,正義段,2.66,都市：其他:計畫道路用地,70,4,持分移轉,07510000
RPWPMLKKRHGGFID98DA,正義段,1.07,都市：其他:計畫道路用地,140,1,持分移轉,07540000
RPWPMLKKRHGGFID98DA,正義段,.41,都市：其他:計畫道路用地,140,1,持分移轉,07550000
RPWPMLKKRHGGFID98DA,正義段,7.14,都市：其他:計畫道路用地,140,1,持分移轉,07580000
RPQQMLKKRHGGFID48DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPQQMLKKRHGGFID48DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPOQMLKKRHGGFID28DA,正義段,.33,都市：其他:計畫道路用地,140,1,持分移轉,07510000
RPOQMLKKRHGGFID28DA,正義段,1.07,都市：其他:計畫道路用地,140,1,持分移轉,07540000
RPOQMLKKRHGGFID28DA,正義段,.41,都市：其他:計畫道路用地,140,1,持分移轉,07550000
RPOQMLKKRHGGFID28DA,正義段,7.14,都市：其他:計畫道路用地,140,1,持分移轉,07580000
RPUNMLOKRHGGFID98DA,昭德段,19.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,539,持分移轉,05630016
RPUNMLOKRHGGFID98DA,昭德段,82.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05630024
RPUNMLOKRHGGFID98DA,昭德段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,539,持分移轉,05630035
RPSOMLNKRHGGFID78DA,牛稠段,2.97,都市：其他:住宅區,792,14,持分移轉,00290000
RPSOMLNKRHGGFID78DA,牛稠段,3.61,都市：其他:住宅區,792,14,持分移轉,00290001
RPSOMLNKRHGGFID78DA,牛稠段,.43,都市：其他:計畫道路用地,792,14,持分移轉,00290002
RPSOMLNKRHGGFID78DA,牛稠段,84.60,都市：其他:住宅區,1,1,全筆移轉,00350000
RPUQMLKKRHGGFID88DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPUQMLKKRHGGFID88DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPQNMLOKRHGGFID58DA,媽祖廟段三小段,477.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02850000
RPROMLLKRHGGFID48DA,太子段,5.41,都市：其他:住宅區,100000,4534,持分移轉,04640018
RPROMLLKRHGGFID48DA,太子段,31.71,都市：其他:住宅區,100000,4534,持分移轉,04640019
RPQOMLLKRHGGFID38DA,太子段,6.88,都市：其他:住宅區,100000,5758,持分移轉,04640018
RPQOMLLKRHGGFID38DA,太子段,40.27,都市：其他:住宅區,100000,5758,持分移轉,04640019
RPWOMLSJRHGGFID96DA,牛稠段,1.96,都市：其他:道路用地,1,1,全筆移轉,07370005
RPSOMLLKRHGGFID58DA,太子段,6.50,都市：其他:住宅區,100000,5441,持分移轉,04640018
RPSOMLLKRHGGFID58DA,太子段,38.05,都市：其他:住宅區,100000,5441,持分移轉,04640019
RPTOMLMJRHGGFID68DA,林仔段,26.27,都市：其他:計畫道路用地,2,1,持分移轉,09240000
RPUOMLMJRHGGFID78DA,白崙段,7.59,都市：其他:商業區,100000,60,持分移轉,00720000
RPXOMLMJRHGGFID09DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPPPMLMJRHGGFID38DA,白崙段,12.52,都市：其他:商業區,100000,99,持分移轉,00720000
RPXTMLPLQHGGFID37DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPQNMLLJRHGGFID18DA,武東段,25038.33,都市：其他:產業專用區,100,47,持分移轉,02260000
RPUNMLQLQHGGFID56DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPSOMLQLQHGGFID09DA,白崙段,7.59,都市：其他:商業區,100000,60,持分移轉,00720000
RPSTMLPLQHGGFID86DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPOPMLNKQHGGFID38DA,白崙段,7.21,都市：其他:商業區,100000,57,持分移轉,00720000
RPROMLQLQHGGFID98DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPRPMLNKQHGGFID68DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPTOMLMKQHGGFID68DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPXPMLKKNHGGFID68DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPQNMLNKQHGGFID38DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPVNMLOKRHGGFHD98DA,保加段,12.13,都市：其他:道路用地,1,1,全筆移轉,06820000
RPVNMLOKRHGGFHD98DA,保加段,1.42,都市：其他:道路用地,1,1,全筆移轉,06830000
RPWOMLMJQHGGFID88DA,武東段,1056.99,都市：其他:住宅區,1,1,全筆移轉,05580002
RPVQMLKKNHGGFID58DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPTPMLMJQHGGFID68DA,武東段,667.00,都市：其他:住宅區,1,1,全筆移轉,05580000
RPTPMLMJQHGGFID68DA,武東段,333.00,都市：其他:住宅區,1,1,全筆移轉,05580001
RPTNMLTJRHGGFHD56DA,新東段,13.28,都市：其他:住宅區,300,4,持分移轉,06310000
RPTOMLTJRHGGFHD66DA,蘇興段,88.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240003
RPTNMLMJRHGGFHD48DA,善駕段,20.83,都市：其他:計畫道路用地,1,1,全筆移轉,12600002
RPTOMLTJRHGGFHD66DA,蘇興段,18.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8548,持分移轉,06270002
RPTNMLMJRHGGFHD48DA,善駕段,10.09,都市：其他:計畫道路用地,1,1,全筆移轉,12610003
RPPNMLOKRHGGFGD28DA,後港段,1994.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770008
RPVNMLLKRHGGFGD58DA,宅子港段,844.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860004
RPVOMLPLQHGGFHD56DA,三舍段,307.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02250003
RPVOMLPLQHGGFHD56DA,三舍段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02250004
RPQOMLRJRHGGFHD78DA,明南段,36.29,都市：其他:計畫道路用地,1,1,全筆移轉,02300000
RPPNMLNKRHGGFGD18DA,後營段,164.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960022
RPTOMLQJRHGGFHD98DA,三德段,94.05,都市：其他:農業區,1,1,全筆移轉,00940000
RPTOMLQJRHGGFHD98DA,三德段,94.00,都市：其他:農業區,1,1,全筆移轉,00950000
RPTOMLQJRHGGFHD98DA,三德段,94.00,都市：其他:農業區,1,1,全筆移轉,00960000
RPTOMLQJRHGGFHD98DA,三德段,94.00,都市：其他:農業區,1,1,全筆移轉,00970000
RPRNMLNKRHGGFGD38DA,後營段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960024
RPOPMLTJRHGGFGD78DA,西湖段,18.62,都市：其他:農業區,2,1,持分移轉,04830000
RPOPMLTJRHGGFGD78DA,西湖段,2329.79,都市：其他:農業區,1,1,全筆移轉,04840000
RPUNMLOKRHGGFFD68DA,拔子林段,301.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02010005
RPUNMLNKRHGGFGD68DA,三和段,100.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07450000
RPUNMLNKRHGGFGD68DA,三和段,438.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07510000
RPPNMLOKRHGGFFD18DA,大內段,5040.22,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,12100000
RPWNMLOKRHGGFFD88DA,麻工段,35.95,都市：其他:乙種工業區,500000,25359,持分移轉,01620000
RPXNMLOKRHGGFFD98DA,溝子墘段,1444.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040003
RPOOMLQJRHGGFFD28DA,寮子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14360000
RPWNMLQJRHGGFFD98DA,和平段,1.43,都市：其他:計畫道路用地,23,1,持分移轉,07950000
RPWNMLQJRHGGFFD98DA,和平段,8.45,都市：其他:計畫道路用地,23,1,持分移轉,07970000
RPWNMLQJRHGGFFD98DA,和平段,93.32,都市：其他:住宅區,1,1,全筆移轉,07980017
RPPOMLLJRHGGFFD87DA,麻安段,19.45,都市：其他:計畫道路用地,12,1,持分移轉,12020000
RPPOMLLJRHGGFFD87DA,麻安段,81.88,都市：其他:第三種住宅區。,1,1,全筆移轉,12040000
RPPNMLOKRHGGFED08DA,菁寮段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32300000
RPPNMLLMQHGGFFD97DA,港子尾段,21.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,00010167
RPPNMLLMQHGGFFD97DA,港子尾段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,00010342
RPPNMLLMQHGGFFD97DA,港子尾段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00010352
RPSNMLOKRHGGFED38DA,崎子頭段,6845.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120007
RPPNMLPJQHGGFDD87DA,延平段,8.87,都市：其他:商業區,1000,26,持分移轉,01340000
RPPNMLPJQHGGFDD87DA,延平段,.02,都市：其他:商業區,1782,1,持分移轉,01360000
RPQNMLOJQHGGFED97DA,大客段枋子林小段,2800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPXNMLNKRHGGFCD58DA,鹽埕段,60.00,都市：其他:住宅區,740,60,持分移轉,06770013
