編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKRHGGFGD87DA,文化段,96.95,非都市：特定農業區 ; 非都市編定：水利用地,280,98,持分移轉,01370000
RPPNMLKKRHGGFGD87DA,文化段,2028.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPPPMLSJRHGGFGD78DA,成功段,29.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07690000
RPQNMLLKRHGGFGD08DA,延平段,23.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01880001
RPQNMLLKRHGGFGD08DA,延平段,342.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01880002
RPPPMLSJRHGGFGD78DA,成功段,70.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07690008
RPRRMLSJRHGGFHD66DA,大榮段,14.21,都市：其他:住宅區,10000,92,持分移轉,07780000
RPRRMLSJRHGGFHD66DA,大榮段,.78,都市：其他:住宅區,10000,92,持分移轉,07790000
RPRRMLSJRHGGFHD66DA,大榮段,9.59,都市：其他:住宅區,10000,92,持分移轉,07800000
RPXTMLSJRHGGFHD47DA,六分寮段,2504.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930130
RPSPMLQJRHGGFHD98DA,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,428,2,持分移轉,26620022
RPSPMLQJRHGGFHD98DA,大營段,259.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620209
RPSPMLQJRHGGFHD98DA,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,428,2,持分移轉,26620217
RPSPMLQJRHGGFHD98DA,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,428,2,持分移轉,26620218
RPSNMLKKRHGGFGD18DA,忠興段,1724.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPVVMLSJRHGGFHD47DA,新平段,34.26,都市：其他:住宅區,10000,252,持分移轉,04460000
RPPOMLTJRHGGFHD88DA,三舍段,471.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260017
RPPOMLTJRHGGFHD88DA,三舍段,88.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02260024
RPPOMLTJRHGGFHD88DA,三舍段,67.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260028
RPPOMLTJRHGGFHD88DA,三舍段,10.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02260032
RPSOMLRJRHGGFHD98DA,潭頂段,16.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,05050000
RPSOMLRJRHGGFHD98DA,潭頂段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050005
RPRNMLKKRHGGFHD18DA,港子尾段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200000
RPQNMLKKRHGGFHD08DA,南社內段,302.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPROMLTJRHGGFHD09DA,營新段,.20,都市：其他:生活服務區(第三種住宅區),40,1,持分移轉,00150000
RPWTMLPLQHGGFID27DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPROMLTJRHGGFHD09DA,營新段,75.63,都市：其他:生活服務區(第三種住宅區),1,1,全筆移轉,00150005
RPROMLTJRHGGFHD09DA,營新段,3.36,都市：其他:生活服務區(第三種住宅區),40,1,持分移轉,00150011
RPROMLTJRHGGFHD09DA,營新段,3.57,都市：其他:生活服務區(第三種住宅區),40,1,持分移轉,00150032
RPQNMLRLQHGGFID88DA,下湖段,1349.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPQNMLRLQHGGFID88DA,下湖段,1348.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370001
RPWNMLMJRHGGFID88DA,歸仁北段,36.25,都市：其他:住宅區,100000,8570,持分移轉,11710017
RPQOMLMJRHGGFID38DA,歸仁北段,35.71,都市：其他:住宅區,100000,4329,持分移轉,11710027
RPVNMLMJRHGGFID78DA,歸仁北段,34.75,都市：其他:住宅區,100000,8216,持分移轉,11710017
RPWPMLQLQHGGFID96DA,白崙段,9.99,都市：其他:商業區,100000,79,持分移轉,00720000
RPRPMLMJRHGGFID58DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPUOMLRKQHGGFID66DA,太新段,370.36,都市：其他:甲種工業區,1,1,全筆移轉,02640000
RPSNMLSJRHGGFID09DA,中正段,22.40,都市：其他:住宅區,10000,34,持分移轉,01270000
RPXNMLTJRHGGFID07DA,保東段,3.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,4,持分移轉,04820000
RPXNMLTJRHGGFID07DA,保東段,19.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,06860000
RPOOMLMJRHGGFID18DA,歸仁北段,32.64,都市：其他:住宅區,100000,3956,持分移轉,11710027
RPQNMLTJRHGGFID98DA,土庫段,20.92,都市：其他:住宅區,430,21,持分移轉,05460000
RPQNMLTJRHGGFID98DA,土庫段,65.75,都市：其他:住宅區,1,1,全筆移轉,05480000
RPUOMLTJRHGGFID86DA,忠孝段,44.00,都市：其他:住宅區,1,1,全筆移轉,01310001
RPPOMLTJRHGGFID98DA,民安段,74.95,都市：其他:住宅區,1,1,全筆移轉,08700000
RPPOMLTJRHGGFID98DA,民安段,5.83,都市：其他:計畫道路用地,1,1,全筆移轉,08710000
RPUNMLPLQHGGFKD66DA,頂南段,10.49,都市：其他:住宅區,10000,49,持分移轉,04090000
RPUNMLPLQHGGFKD66DA,頂南段,.05,都市：其他:住宅區,10000,49,持分移轉,04090002
RPPNMLTJRHGGFJD98DA,口宵里段,3503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030344
RPPNMLSJQHGGFKD88DA,蜈蜞潭段,22.23,都市：其他:住宅區,10000,343,持分移轉,12430000
RPWOMLQKQHGGFKD96DA,蜈蜞潭段,30.00,都市：其他:道路用地,1,1,全筆移轉,18340003
RPWOMLRLQHGGFKD17DA,仁愛段,25.00,都市：其他:住宅區,10000,210,持分移轉,05530000
RPUOMLPLQHGGFKD76DA,頂南段,11.56,都市：其他:住宅區,10000,54,持分移轉,04090000
RPUOMLPLQHGGFKD76DA,頂南段,.05,都市：其他:住宅區,10000,54,持分移轉,04090002
RPWNMLRLQHGGFKD07DA,頂南段,7.49,都市：其他:住宅區,10000,35,持分移轉,04090000
RPWNMLRLQHGGFKD07DA,頂南段,.03,都市：其他:住宅區,10000,35,持分移轉,04090002
RPUOMLRJRHGGFKD86DA,永康段,13.96,都市：其他:住宅區,10000,128,持分移轉,15840000
RPUOMLRJRHGGFKD86DA,永康段,.01,都市：其他:住宅區,10000,128,持分移轉,15910001
RPWOMLNJRHGGFKD66DA,文化段,66.61,都市：其他:住宅區,1,1,全筆移轉,02590000
RPRPMLSJRHGGFKD76DA,永強段,80.40,都市：其他:住宅區,1,1,全筆移轉,10490000
RPXNMLTJRHGGFKD27DA,國聖段,88.04,都市：其他:住宅區,1,1,全筆移轉,10910001
RPXNMLTJRHGGFKD27DA,國聖段,5.18,都市：其他:住宅區,12,1,持分移轉,10910004
RPTOMLTJRHGGFKD96DA,大灣段,17.81,都市：其他:住宅區,10000,103,持分移轉,68780000
RPQPMLTJRHGGFKD76DA,保生段,24.35,都市：其他:住宅區,94400,2452,持分移轉,01780000
RPXOMLTJRHGGFKD37DA,鹽新段,12.07,都市：其他:住宅區,10000,69,持分移轉,11320000
RPVPMLSJRHGGFKD17DA,頂南段,147.08,都市：其他:國小學校用地,1,1,全筆移轉,08060000
RPVPMLSJRHGGFKD17DA,頂南段,300.89,都市：其他:國小學校用地,1,1,全筆移轉,08070000
RPVPMLSJRHGGFKD17DA,頂南段,2677.10,都市：其他:國小學校用地,1,1,全筆移轉,08080000
RPVPMLSJRHGGFKD17DA,頂南段,23.72,都市：其他:國小學校用地,1,1,全筆移轉,08100000
RPVPMLSJRHGGFKD17DA,頂南段,191.08,都市：其他:國小學校用地,1,1,全筆移轉,08120000
RPVPMLSJRHGGFKD17DA,頂南段,.42,都市：其他:計畫道路用地,1,1,全筆移轉,09500000
RPVPMLSJRHGGFKD17DA,頂南段,88.40,都市：其他:國小學校用地,1,1,全筆移轉,09520000
RPVPMLSJRHGGFKD17DA,頂南段,44.36,都市：其他:計畫道路用地,1,1,全筆移轉,09530000
RPVPMLSJRHGGFKD17DA,頂南段,484.40,都市：其他:計畫道路用地,1,1,全筆移轉,09590000
RPVPMLSJRHGGFKD17DA,頂南段,1057.69,都市：其他:公園用地,1,1,全筆移轉,09600000
RPWNMLRJRHGGFBD78EA,國聖段,81.27,都市：其他:農業區,8,2,持分移轉,06060000
RPPNMLTJRHGGFBD28EA,佃北段,131.08,都市：其他:住宅區,1,1,全筆移轉,11080002
RPPNMLTJRHGGFBD28EA,佃北段,15.89,都市：其他:住宅區,1,1,全筆移轉,11080004
RPRNMLKKRHGGFKD48DA,蜈蜞潭段,74.00,都市：其他:道路用地,1,1,全筆移轉,12130003
RPPOMLKKRHGGFKD38DA,鹽新段,45.07,都市：其他:農業區,1,1,全筆移轉,01990004
RPRNMLSJRHGGFFD78EA,興農段,80.94,都市：其他:計畫道路用地,48,15,持分移轉,03170000
RPRNMLSJRHGGFFD78EA,興農段,17.81,都市：其他:計畫道路用地,48,15,持分移轉,03180000
RPRNMLSJRHGGFFD78EA,興農段,30.00,都市：其他:計畫道路用地,48,15,持分移轉,03210000
RPRNMLSJRHGGFFD78EA,興農段,24.06,都市：其他:計畫道路用地,48,15,持分移轉,03220000
RPQOMLKKRHGGFKD58EA,中灣段,43.63,都市：其他:住宅區,1,1,全筆移轉,05150000
RPQOMLKKRHGGFKD58EA,中灣段,46.59,都市：其他:住宅區,1,1,全筆移轉,05160000
RPPNMLTJRHGGFCD38EA,中和段,106.00,都市：其他:住宅區,1,1,全筆移轉,12300000
RPPNMLKKRHGGFDD67EA,民族段,16.55,都市：其他:商業區,10000,133,持分移轉,09400000
RPQNMLLKRHGGFKD58EA,六甲頂段,54.00,都市：其他:住宅區,4,3,持分移轉,09500000
RPPOMLKKRHGGFHD18EA,南小新段,1681.29,都市：其他:農業區,1,1,全筆移轉,09230000
RPXPMLRLNHGGFID96EA,文化段,45.23,都市：其他:住宅區,1,1,全筆移轉,04690000
RPXPMLRLNHGGFID96EA,文化段,33.58,都市：其他:住宅區,1,1,全筆移轉,04700000
RPQNMLKKRHGGFDD77EA,興安段,24.54,都市：其他:商業區,100000,3059,持分移轉,00380000
RPWNMLKKRHGGFFD58EA,寮子段,1088.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16270000
RPWNMLKKRHGGFFD58EA,寮子段,1661.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16280000
RPTNMLKKRHGGFDD08EA,復興段,28.73,都市：其他:住宅區,4,1,持分移轉,05570000
RPUNMLLKRHGGFDD28EA,茄苳段,13.00,都市：其他:住宅區,1,1,全筆移轉,11280000
RPRNMLNKRHGGFDD18EA,後鎮段,1894.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10900000
RPRNMLNKRHGGFDD18EA,後鎮段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPROMLTJRHGGFKD76DA,永信段,20.08,都市：其他:住宅區,10000,42,持分移轉,06000000
RPROMLTJRHGGFKD76DA,永信段,.84,都市：其他:住宅區,10000,42,持分移轉,06010000
RPWOMLKKRHGGFKD09DA,廣興段,77.76,都市：其他:住宅區,1,1,全筆移轉,10290004
RPXOMLKKRHGGFKD56DA,廣興段,86.22,都市：其他:住宅區,1,1,全筆移轉,10290006
RPTNMLTJRHGGFBD68EA,聖母段,148.61,都市：其他:主要計畫道路用地,1,1,全筆移轉,06840004
RPUNMLKKRHGGFKD78DA,廣富段,402.63,都市：其他:道路用地,6,5,持分移轉,08490000
RPUNMLKKRHGGFKD78DA,國聖段,58.62,都市：其他:道路用地,200,55,持分移轉,09020000
RPUNMLKKRHGGFKD78DA,大灣段,283.00,都市：其他:道路用地,1,1,全筆移轉,15410002
RPUNMLKKRHGGFKD78DA,大灣段,4.00,都市：其他:道路用地,1,1,全筆移轉,15410003
RPUNMLKKRHGGFKD78DA,大灣段,48.00,都市：其他:道路用地,1,1,全筆移轉,15490003
RPUNMLKKRHGGFKD78DA,大灣段,19.00,都市：其他:道路用地,1,1,全筆移轉,15580004
RPOPMLTJRHGGFKD56DA,大灣段,128.00,都市：其他:住宅區,1,1,全筆移轉,67080001
RPVNMLKKRHGGFKD88DA,龍潭段,104.03,都市：其他:住宅區,1,1,全筆移轉,11680000
RPXNMLKKRHGGFGD78EA,育善段,6.85,都市：其他:住宅區,1000,156,持分移轉,08380000
RPXNMLKKRHGGFGD78EA,育善段,103.50,都市：其他:住宅區,1,1,全筆移轉,08380001
RPXNMLKKRHGGFGD78EA,育善段,5.58,都市：其他:住宅區,1000,156,持分移轉,08400009
