編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJRHGGFCA77DA,吉林段二小段,11.55,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)及第三種住宅區。,10000,92,持分移轉,02060000
RPQNMLOJRHGGFCA57DA,文德段二小段,15.73,都市：其他:第三種住宅區。,160000,770,持分移轉,01530000
RPVOMLTJRHGGFCA68DA,榮星段五小段,9.29,都市：其他:第三種住宅區。,10000,47,持分移轉,02220000
RPOQMLTJRHGGFCA18DA,金泰段,21.09,都市：其他:商業區(供一般商業使用不得作住宅使用)。,10000,196,持分移轉,00830000
RPTPMLQJRHGGFCA28DA,中山段三小段,5.09,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,32,持分移轉,04540000
RPPRMLKKRHGGFCA57DA,中山段一小段,1.15,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,8,持分移轉,04800000
RPPOMLOKQHGGFCA57DA,康寧段三小段,20.21,都市：其他:第三種住宅區。,10000,41,持分移轉,05130000
RPSNMLOKRHGGFBA77DA,大龍段三小段,5.72,都市：其他:第四之一種住宅區(容積率依都市計畫書規定辦理)。,100000,862,持分移轉,09360000
RPSNMLOKRHGGFBA77DA,大龍段三小段,.51,都市：其他:第三種住宅區。,100000,862,持分移轉,09360001
RPWPMLTJRHGGFBA78DA,大龍段三小段,35.40,都市：其他:第三種住宅區。,10000,1463,持分移轉,06080000
RPTNMLOKRHGGFBA87DA,大龍段三小段,5.70,都市：其他:第四之一種住宅區(容積率依都市計畫書規定辦理)。,200000,1718,持分移轉,09360000
RPTNMLOKRHGGFBA87DA,大龍段三小段,.51,都市：其他:第三種住宅區。,200000,1718,持分移轉,09360001
RPPOMLKKRHGGFBA17DA,漢中段一小段,11.95,都市：其他:第四種商業區。,10000,333,持分移轉,02990000
RPSOMLKKRHGGFBA47DA,莒光段二小段,10.12,都市：其他:第三種住宅區。,8,1,持分移轉,00330000
RPSOMLKKRHGGFBA47DA,莒光段二小段,5.50,都市：其他:第三種住宅區。,8,1,持分移轉,00370000
RPSOMLKKRHGGFBA47DA,莒光段二小段,6.12,都市：其他:第三種住宅區。,8,1,持分移轉,00450000
RPRNMLRJRHGGFBA87DA,直興段二小段,5.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,12800,239,持分移轉,03980000
RPPOMLOKRHGGFBA57DA,福星段三小段,5.08,都市：其他:第四種商業區。,92400,508,持分移轉,03080000
RPPOMLSKQHGGFBA87DA,城中段一小段,22.00,都市：其他:第四種商業區。,1200,100,持分移轉,04210000
RPPOMLSKQHGGFBA87DA,城中段一小段,3.17,都市：其他:第四種商業區。,1200,100,持分移轉,04220000
RPUNMLPKPHGGFBA87DA,城中段三小段,14.04,都市：其他:第四種商業區。,100000,846,持分移轉,00780000
RPPNMLNJRHGGFAA17DA,博嘉段三小段,218.00,都市：其他:第二種住宅區。,1,1,全筆移轉,07780000
RPROMLKKRHGGFAA27DA,景美段一小段,2.81,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區及第肆之壹種住宅區)。,10000,14,持分移轉,04380000
RPRQMLKKRHGGFAA47DA,景美段三小段,25.00,都市：其他:第四種住宅區。,4,1,持分移轉,02110000
RPXNMLRJRHGGFAA38DA,河堤段六小段,5.71,都市：其他:第二種商業區。,20000,200,持分移轉,04650000
RPQNMLLMQHGGFAA27DA,公訓段二小段,13.59,都市：其他:第三種住宅區。,10000,20,持分移轉,05790000
RPPOMLNLQHGGFAA37DA,木柵段二小段,21.38,都市：其他:第三種住宅區。,20000,360,持分移轉,02080000
RPWNMLQLQHGGFAA28DA,萬芳段三小段,38.60,都市：其他:第二種住宅區。,10000,12,持分移轉,00650000
RPWNMLQLQHGGFAA28DA,公訓段三小段,1.50,都市：其他:第二種住宅區。,10000,12,持分移轉,02650000
RPTNMLNKRHGGFAA67DA,木柵段三小段,.34,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,06960000
RPRNMLTKQHGGFBA08DA,橋北段一小段,38.00,都市：其他:第四種住宅區。,1,1,全筆移轉,04170000
RPROMLTKQHGGFBA18DA,漢中段二小段,2.96,都市：其他:第四種商業區。,100000,1635,持分移轉,00320000
RPQOMLNKQHGGFBA47DA,臨沂段四小段,29.62,都市：其他:第三之一種住宅區。,8,1,持分移轉,03860000
RPTOMLOJQHGGFBA77DA,華中段四小段,25.02,都市：其他:第三之二種住宅區。,10000,1925,持分移轉,03640000
RPQOMLTKQHGGFBA08DA,橋北段一小段,6.00,都市：其他:第四種住宅區。,1,1,全筆移轉,04150000
RPROMLNJRHGGFBA57DA,橋北段一小段,59.00,都市：其他:第四種住宅區。,1,1,全筆移轉,04120000
RPTPMLNJRHGGFBA87DA,大龍段三小段,43.09,都市：其他:第三種住宅區。,10000,986,持分移轉,03760001
RPSOMLNJRHGGFBA67DA,橋北段一小段,84.00,都市：其他:第四種住宅區。,1,1,全筆移轉,04160000
RPVNMLMJRHGGFDA08EA,永吉段四小段,1.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,13,持分移轉,00440000
RPVNMLMJRHGGFDA08EA,永吉段四小段,3.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,13,持分移轉,00440006
RPPNMLRJRHGGFBA67DA,成功段一小段,30.25,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)(依都市計畫說明書圖規定辦理)。,4,1,持分移轉,00400000
RPQNMLQKQHGGFBA67DA,漢中段一小段,4.93,都市：其他:第四種商業區。,110000,2233,持分移轉,00080000
RPQNMLQKQHGGFBA67DA,漢中段一小段,.02,都市：其他:第四種商業區。,1000000,207,持分移轉,00260000
