編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKQHGGFBA47DA,橋北段二小段,.03,都市：其他:聯合開發區(捷)。,100000,597,持分移轉,06800011
RPPNMLNKRHGGFAA27DA,實踐段三小段,36.50,都市：其他:第三種住宅區。,4,1,持分移轉,01280000
RPUNMLRKQHGGFAA08DA,興泰段三小段,35.31,都市：其他:第三種住宅區。,100000,1188,持分移轉,04150000
RPUTMLTJRHGGFAA88DA,華興段四小段,36.72,都市：其他:第二種住宅區。,2000,170,持分移轉,10230005
RPUTMLTJRHGGFAA88DA,華興段四小段,.17,都市：其他:道路用地(公共設施用地)。61/1/25,2000,170,持分移轉,10230037
RPUOMLKKQHGGFAA47DA,興隆段一小段,37.75,都市：其他:第三種住宅區。,4,1,持分移轉,01050000
RPXNMLRKQHGGFAA38DA,南海段二小段,27.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,4,1,持分移轉,01090000
RPWOMLKKQHGGFAA67DA,興隆段一小段,29.80,都市：其他:第三種住宅區。,10000,93,持分移轉,01570000
RPOPMLTJQHGGFAA77DA,萬隆段一小段,38.20,都市：其他:第三種住宅區。,1000,70,持分移轉,06480000
RPVOMLNLQHGGFAA97DA,景美段五小段,5.39,都市：其他:第三種商業區。,10000,62,持分移轉,00320000
RPPNMLOKRHGGFAA37DA,木柵段二小段,35.50,都市：其他:第三種住宅區。,4,1,持分移轉,03500000
RPXNMLOKRHGGFAA18DA,興泰段一小段,55.22,都市：其他:第二種住宅區。,10000,98,持分移轉,00050000
RPVNMLSJRHGGFAA28DA,興泰段一小段,27.16,都市：其他:第二種住宅區。,10000,43,持分移轉,08030000
RPVNMLSJRHGGFAA28DA,興泰段一小段,5.87,都市：其他:第二種住宅區。,10000,43,持分移轉,08050000
RPTOMLNKQHGGFBA77DA,龍山段一小段,12.90,都市：其他:第三種商業區。,51400,1290,持分移轉,00680000
RPQOMLPKRHGGFAA67DA,公訓段三小段,52.56,都市：其他:第二種住宅區。,10000,24,持分移轉,01450000
RPQOMLPKRHGGFAA67DA,公訓段三小段,3.22,都市：其他:第三種住宅區。,10000,24,持分移轉,01450001
RPRNMLNKRHGGFAA47DA,萬芳段一小段,25.72,都市：其他:第參類住宅用地(萬芳社區特定專用區)。,10000,436,持分移轉,00190000
RPSOMLTKQHGGFBA28DA,華江段三小段,14.20,都市：其他:特定專用區(二)(依都市計畫書圖規定辦理，始得比照特定專用區（一）使用) 但是否在特定專用區(二)(應依建築線或俟地籍測量分割後，再確定)。,23240,142,持分移轉,05050003
RPOPMLNJRHGGFBA37DA,華江段三小段,17.65,都市：其他:特定專用區(一)。,10000,774,持分移轉,01380000
RPUOMLRJRHGGFBA28DA,青年段一小段,36.61,都市：其他:第三種住宅區。,100000,692,持分移轉,00860031
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.34,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03700000
RPQNMLKMQHGGFBA27DA,臨沂段三小段,1.90,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,564,持分移轉,03700001
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03700002
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,564,持分移轉,03700003
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03700004
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03700005
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.63,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03710000
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.81,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,564,持分移轉,03710002
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.47,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03860000
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03860002
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.83,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03860004
RPQNMLKMQHGGFBA27DA,臨沂段三小段,.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,564,持分移轉,03860006
RPUOMLNKRHGGFBA97DA,華江段二小段,30.00,都市：其他:第三種住宅區。,4,1,持分移轉,02400000
RPRQMLNKRHGGFBA87DA,雙連段二小段,1.26,都市：其他:第三種商業區。,80000,63,持分移轉,00720000
RPRQMLNKRHGGFBA87DA,雙連段二小段,1.62,都市：其他:第四種住宅區。,80000,63,持分移轉,00720004
RPOOMLTJRHGGFBA87DA,直興段二小段,21.25,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,8,2,持分移轉,04990000
RPQSMLKMQHGGFBA77DA,直興段二小段,8.23,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,451,持分移轉,05290000
RPQSMLKMQHGGFBA77DA,直興段二小段,.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,451,持分移轉,05740000
RPOOMLRLPHGGFCA77DA,正義段三小段,7.96,都市：其他:第三種商業區。,20000,206,持分移轉,04950000
RPVNMLOKRHGGFBA08DA,延平段一小段,.00,都市：其他:第三種商業區。,100000000,489,持分移轉,01540000
RPTNMLSLQHGGFCA38DA,東湖段一小段,.03,都市：其他:道路用地(公共設施用地)。64/9/2,10000,105,持分移轉,00170006
RPTNMLSLQHGGFCA38DA,東湖段一小段,.02,都市：其他:道路用地(公共設施用地)。64/9/2,10000,105,持分移轉,00170007
RPOPMLNKQHGGFCA47DA,吉林段三小段,3.45,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,44,持分移轉,09210000
RPOPMLNKQHGGFCA47DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,44,持分移轉,09210006
RPOPMLNKQHGGFCA47DA,吉林段三小段,.00,都市：其他:道路用地(公共設施用地)。53/7/15,90000,44,持分移轉,09210007
RPXQMLOLQHGGFCA68DA,榮星段四小段,29.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,60,1,持分移轉,06150000
RPTQMLPLQHGGFCA38DA,長安段三小段,13.79,都市：其他:第三種住宅區。,200000,6238,持分移轉,02500000
RPRNMLQKQHGGFCA87DA,中山段二小段,19.72,都市：其他:第三種商業區。,100000,1334,持分移轉,01180000
RPTQMLLKRHGGFCA97DA,潭美段五小段,34.55,都市：其他:工商混合區(不得作住宅使用)。,100000,1574,持分移轉,00020001
RPVOMLNKRHGGFCA18DA,東湖段八小段,36.72,都市：其他:第三種住宅區。,10000,41,持分移轉,00260000
RPOQMLMJRHGGFCA47DA,東湖段五小段,28.57,都市：其他:第三種住宅區。,10000,328,持分移轉,01340000
RPTOMLOKRHGGFCA08DA,西湖段二小段,53.90,都市：其他:第三種住宅區。,10000,129,持分移轉,04550000
RPUPMLTJRHGGFCA68DA,石潭段四小段,18.67,都市：其他:第二之一種住宅區(依都市計畫說明書圖規定辦理)。,100000,4359,持分移轉,02330000
RPQNMLPKQHGGFDA77DA,新光段三小段,8.32,都市：其他:第三種住宅區。,100000,959,持分移轉,01650000
RPSNMLQKQHGGFDA08DA,中南段五小段,30.75,都市：其他:第二種住宅區。,4,1,持分移轉,02270000
RPSOMLQKQHGGFDA18DA,永吉段一小段,14.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,03760000
RPSOMLQKQHGGFDA18DA,永吉段一小段,14.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,4,1,持分移轉,03760001
RPQOMLOKRHGGFCA77DA,榮星段七小段,22.24,都市：其他:第三種住宅區。,30000,615,持分移轉,00060000
RPTNMLNJQHGGFDA77DA,延吉段三小段,25.85,都市：其他:第三之一種住宅區(特)。,1000,62,持分移轉,03100000
RPSNMLOLQHGGFEA08DA,奇岩段三小段,13.80,都市：其他:第三種住宅區。,30000,1500,持分移轉,04860000
RPPNMLSLQHGGFEA18DA,天山段二小段,66.78,都市：其他:道路用地(公共設施用地)。42/2/2,1,1,全筆移轉,00850000
RPTOMLRLQHGGFDA48DA,寶清段七小段,13.48,都市：其他:第三種商業區。,100000,1189,持分移轉,01320000
RPTOMLRLPHGGFEA48DA,百齡段五小段,30.94,都市：其他:第三種住宅區。,10000,683,持分移轉,03590000
RPSNMLPJRHGGFDA97DA,寶清段五小段,3.97,都市：其他:第二種商業區。,10000,55,持分移轉,00060000
RPRQMLOKRHGGFDA18DA,玉成段一小段,.64,都市：其他:第參種工業區(不得作住宅使用)。,10000,6,持分移轉,01140000
RPRQMLOKRHGGFDA18DA,玉成段一小段,12.95,都市：其他:第參種工業區(不得作住宅使用)。,10000,106,持分移轉,01140002
RPRQMLOKRHGGFDA18DA,玉成段一小段,.52,都市：其他:第參種工業區(不得作住宅使用)。,10000,6,持分移轉,01160000
RPOOMLRJRHGGFDA87DA,西松段一小段,51.53,都市：其他:第三種住宅區。,100000,585,持分移轉,00150000
RPQNMLLKRHGGFDA47DA,新光段三小段,23.91,都市：其他:第三種住宅區。,10000,459,持分移轉,02950000
RPPOMLKMQHGGFDA47DA,信義段五小段,20.78,都市：其他:住宅區(信義計畫特定專用區)。,2000000,25432,持分移轉,00260000
RPPOMLKMQHGGFDA47DA,信義段五小段,22.13,都市：其他:住宅區(信義計畫特定專用區)。,2000000,25432,持分移轉,00260002
RPRNMLLKRHGGFDA57DA,玉成段四小段,21.20,都市：其他:第三種住宅區。,10000,166,持分移轉,09160000
RPRPMLNKRHGGFEA08DA,天山段二小段,15.82,都市：其他:第二種住宅區。,10000,118,持分移轉,00290000
RPQOMLKKRHGGFDA47DA,新光段三小段,13.65,都市：其他:第三種住宅區。,10000,178,持分移轉,01520000
RPPPMLNKRHGGFEA87DA,海光段一小段,9.04,都市：其他:第三之二種住宅區。,200000,666,持分移轉,01970000
RPPPMLNKRHGGFEA87DA,海光段一小段,.08,都市：其他:第三種住宅區。,200000,666,持分移轉,01970002
RPTPMLNJRHGGFEA18DA,芝山段一小段,21.09,都市：其他:第三種住宅區。,10000,756,持分移轉,07100000
RPROMLSJRHGGFEA38DA,富安段三小段,.04,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,27,1,持分移轉,00050000
RPROMLSJRHGGFEA38DA,富安段二小段,32.20,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,924,38,持分移轉,02390000
RPROMLSJRHGGFEA38DA,溪洲段三小段,52.67,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,72,1,持分移轉,03090000
RPROMLSJRHGGFEA38DA,溪洲段三小段,63.67,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在公園用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,72,1,持分移轉,03120000
RPROMLSJRHGGFEA38DA,溪洲段三小段,.47,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,72,1,持分移轉,03120001
RPROMLSJRHGGFEA38DA,溪洲段三小段,.04,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,72,1,持分移轉,03120002
RPROMLSJRHGGFEA38DA,溪洲段三小段,79.68,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及國小用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,72,1,持分移轉,03130000
RPROMLSJRHGGFEA38DA,溪洲段三小段,17.35,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,72,1,持分移轉,03140000
RPROMLSJRHGGFEA38DA,溪洲段三小段,85.54,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在公園用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,72,1,持分移轉,03170000
RPROMLSJRHGGFEA38DA,溪洲段三小段,.76,都市：其他:道路用地(公共設施用地)及公園用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,72,1,持分移轉,03180000
RPROMLSJRHGGFEA38DA,溪洲段三小段,65.53,都市：其他:公園用地(公共設施用地)及機關用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)及道路用地(公共設施用地)。,72,1,持分移轉,03190000
RPROMLSJRHGGFEA38DA,溪洲段三小段,1.78,都市：其他:機關用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,72,1,持分移轉,03270000
RPROMLSJRHGGFEA38DA,溪洲段三小段,61.65,都市：其他:公園用地(公共設施用地)及道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,648,9,持分移轉,03410000
RPROMLSJRHGGFEA38DA,溪洲段三小段,.44,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,72,1,持分移轉,03420000
RPSNMLLKRHGGFEA77DA,三玉段四小段,39.06,都市：其他:第三種住宅區。,35,1,持分移轉,02470000
RPPNMLNLQHGGFFA77DA,復興段一小段,3.10,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,1000000,5536,持分移轉,00030000
RPPNMLNLQHGGFFA77DA,復興段一小段,8.85,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,1000000,5536,持分移轉,00030002
RPROMLNLQHGGFFA08DA,懷生段一小段,10.34,都市：其他:市場用地(公共設施用地)。59/3/18,791000,2200,持分移轉,01170000
RPROMLNLQHGGFFA08DA,懷生段一小段,.34,都市：其他:道路用地(公共設施用地)。59/3/18,791000,2200,持分移轉,01170001
RPROMLNLQHGGFFA08DA,懷生段一小段,.03,都市：其他:道路用地(公共設施用地)。59/3/18,791000,2200,持分移轉,01170002
RPROMLNLQHGGFFA08DA,懷生段一小段,.15,都市：其他:市場用地(公共設施用地)。59/3/18,10000,28,持分移轉,01180000
RPROMLNLQHGGFFA08DA,懷生段一小段,.13,都市：其他:道路用地(公共設施用地)。59/3/18,10000,28,持分移轉,01180001
RPROMLNLQHGGFFA08DA,懷生段一小段,.28,都市：其他:市場用地(公共設施用地)。59/3/18,10000,28,持分移轉,01190000
RPROMLNLQHGGFFA08DA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地)。59/3/18,10000,28,持分移轉,01190001
RPROMLNLQHGGFFA08DA,懷生段一小段,.89,都市：其他:市場用地(公共設施用地)。59/3/18,10000,28,持分移轉,01200000
RPROMLNLQHGGFFA08DA,懷生段一小段,.11,都市：其他:道路用地(公共設施用地)。59/3/18,10000,28,持分移轉,01200001
RPROMLNLQHGGFFA08DA,懷生段一小段,.03,都市：其他:道路用地(公共設施用地)。59/3/18,10000,28,持分移轉,01200002
RPSPMLOKRHGGFEA28DA,天母段四小段,30.71,都市：其他:第三種住宅區。,10000,535,持分移轉,02620000
RPVNMLOKRHGGFEA38DA,百齡段四小段,.58,都市：其他:第三種住宅區。,5000,263,持分移轉,01870000
RPVNMLOKRHGGFEA38DA,百齡段四小段,28.72,都市：其他:第三種住宅區。,5000,263,持分移轉,01880000
RPPNMLPKRHGGFEA87DA,三玉段二小段,13.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,10000,141,持分移轉,00780000
RPPNMLPKRHGGFEA87DA,三玉段二小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,141,持分移轉,00780002
RPPNMLPKRHGGFEA87DA,三玉段二小段,12.63,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,141,持分移轉,00810000
RPVNMLMJRHGGFFA18DA,仁愛段六小段,5.18,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,30,持分移轉,01010000
RPTOMLKKQHGGFFA87DA,學府段一小段,11.74,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,179,持分移轉,03810000
RPTOMLKKQHGGFFA87DA,學府段一小段,.30,都市：其他:第三種住宅區。,10000,179,持分移轉,03810001
RPTNMLOLQHGGFFA28DA,仁愛段一小段,18.54,都市：其他:第四種住宅區。,10000,342,持分移轉,08190000
RPVNMLKLQHGGFFA08DA,龍泉段三小段,5.49,都市：其他:第三種住宅區。,10000,269,持分移轉,04390000
RPPNMLNKRHGGFAA37EA,公訓段二小段,19.71,都市：其他:第三種住宅區。,10000,29,持分移轉,05790000
RPTOMLLKRHGGFAA67EA,政大段四小段,53.01,都市：其他:第三種住宅區。,100000,3270,持分移轉,05890000
RPVOMLQJRHGGFFA68DA,仁愛段二小段,37.86,都市：其他:第四種住宅區。,14,2,持分移轉,05090000
RPXOMLTKQHGGFBA78DA,漢中段三小段,3.90,都市：其他:第四種商業區。,100000,105,持分移轉,08160000
RPRRMLKMQHGGFCA97EA,正義段一小段,7.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,211,持分移轉,02930000
RPXOMLSJRHGGFFA09DA,金華段一小段,19.20,都市：其他:第三種住宅區。,10000,465,持分移轉,02590000
RPSRMLKMQHGGFCA08EA,榮星段七小段,18.73,都市：其他:第三種住宅區。,10000,662,持分移轉,00010004
RPROMLRKRHGGFAA08EA,河堤段六小段,9.71,都市：其他:第二種商業區。,10000,170,持分移轉,04650000
RPUNMLOKRHGGFBA08EA,龍山段一小段,12.38,都市：其他:道路用地(公共設施用地)。60/8/24,320,60,持分移轉,08240001
RPUNMLOKRHGGFBA08EA,龍山段一小段,8.25,都市：其他:道路用地(公共設施用地)。60/8/24,320,60,持分移轉,08240003
RPQPMLOKRHGGFBA87EA,福星段四小段,3.53,都市：其他:第四種商業區。,10000,32,持分移轉,01470000
RPOPMLMLPHGGFCA47EA,石潭段四小段,.16,都市：其他:第三種商業區。,10000,1,持分移轉,03220000
RPWNMLPKRHGGFCA48EA,榮星段五小段,28.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)及第三種住宅區。,10000,558,持分移轉,06960000
RPTQMLOKRHGGFCA38EA,東湖段八小段,46.57,都市：其他:第三種住宅區。,10000,52,持分移轉,00260000
RPRPMLOKRHGGFBA97EA,萬大段一小段,29.41,都市：其他:第三種住宅區。,10000,645,持分移轉,03870000
RPVQMLOKRHGGFCA58EA,文德段二小段,29.20,都市：其他:第三種住宅區。,10000,181,持分移轉,01140000
RPVQMLOKRHGGFCA58EA,文德段二小段,.09,都市：其他:第三種住宅區。,10000,181,持分移轉,01150008
RPVNMLNKRHGGFCA18EA,北安段三小段,11.78,都市：其他:第三種住宅區。,10000,36,持分移轉,06050000
RPWNMLNKRHGGFCA28EA,石潭段四小段,11.94,都市：其他:第二之一種住宅區(依都市計畫說明書圖規定辦理)。,20000,474,持分移轉,01930000
RPWNMLNKRHGGFCA28EA,石潭段四小段,1.52,都市：其他:第二種住宅區。,20000,474,持分移轉,01930001
RPWNMLOKRHGGFCA38EA,吉林段二小段,14.38,都市：其他:第三種住宅區。,100000,1434,持分移轉,09470000
RPQNMLPKRHGGFAA67EA,公訓段二小段,13.59,都市：其他:第三種住宅區。,10000,20,持分移轉,05790000
RPSOMLOKRHGGFAA87EA,興安段四小段,186.00,都市：其他:第二種住宅區。,1,1,全筆移轉,03400000
RPRSMLNKQHGGFDA28EA,延吉段三小段,4.11,都市：其他:道路用地(公共設施用地)。48/3/13,4608,128,持分移轉,08550001
RPPNMLPKRHGGFAA57EA,福和段二小段,.05,都市：其他:第三之二種住宅區。,200000,1370,持分移轉,01030001
RPPNMLPKRHGGFAA57EA,福和段一小段,10.50,都市：其他:第三之二種住宅區。,200000,1370,持分移轉,03690000
RPPNMLPKRHGGFAA57EA,福和段一小段,2.18,都市：其他:第三種住宅區。,200000,1370,持分移轉,03690003
RPPNMLPKRHGGFAA57EA,福和段一小段,.03,都市：其他:道路用地(公共設施用地)。,200000,1370,持分移轉,03690005
RPSSMLNKQHGGFDA38EA,向陽段,20.38,都市：其他:住宅區(供住宅使用)。,10000,175,持分移轉,00110014
RPUQMLOKRHGGFDA58EA,永吉段四小段,4.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,42,持分移轉,00440000
RPUQMLOKRHGGFDA58EA,永吉段四小段,10.63,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,42,持分移轉,00440006
RPTPMLPKRHGGFCA38EA,長安段一小段,18.52,都市：其他:第三種住宅區。,10000,352,持分移轉,00530000
RPUNMLPKRHGGFDA38EA,民生段,2.41,都市：其他:住宅用地(民生社區特定專用區)。,20000,19,持分移轉,00310000
RPVPMLOKRHGGFFA78EA,龍泉段一小段,9.53,都市：其他:第三種住宅區。,10000,50,持分移轉,01680000
RPSOMLPKRHGGFFA48EA,龍泉段一小段,36.60,都市：其他:第三之一種住宅區及第三種住宅區。,10,1,持分移轉,07290000
RPSOMLPKRHGGFFA48EA,龍泉段一小段,.60,都市：其他:道路用地(公共設施用地)。44/7/5,10,1,持分移轉,07290001
RPXQMLNKPHGGFFA78EA,辛亥段四小段,.27,都市：其他:道路用地(公共設施用地)。69/7/10,15,4,持分移轉,03140000
RPXQMLNKPHGGFFA78EA,辛亥段四小段,3.60,都市：其他:道路用地(公共設施用地)。69/7/10,20,4,持分移轉,03170000
RPVOMLOKRHGGFFA68EA,龍泉段三小段,4.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,13000,100,持分移轉,01630000
RPQOMLOKRHGGFEA08EA,新民段二小段,87.50,都市：其他:第二種住宅區。,10000,301,持分移轉,00310000
RPRNMLPKRHGGFEA18EA,新民段二小段,4.56,都市：其他:特定觀光商業專用區。,90000,188,持分移轉,04460000
RPTNMLPKRHGGFEA38EA,行義段三小段,8.29,都市：其他:第三種住宅區。,10000,278,持分移轉,02170000
RPUNMLPKRHGGFEA48EA,三玉段三小段,25.40,都市：其他:第三種住宅區。,8670,254,持分移轉,04430000
RPPPMLPKRHGGFCA97EA,文德段二小段,15.46,都市：其他:第三種住宅區。,20000,220,持分移轉,02200005
RPQOMLOKRHGGFAA67EA,公訓段二小段,17.67,都市：其他:第三種住宅區。,10000,26,持分移轉,05790000
RPORMLNKPHGGFFA97EA,學府段一小段,23.69,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區及第參之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,80000,712,持分移轉,01930000
RPSOMLPKRHGGFCA18EA,潭美段五小段,20.96,都市：其他:工商混合區(不得作住宅使用)。,10000,87,持分移轉,00110000
RPSOMLPKRHGGFCA18EA,潭美段五小段,22.26,都市：其他:工商混合區(不得作住宅使用)。,10000,87,持分移轉,00120001
RPSNMLPKRHGGFEA28EA,秀山段二小段,30.92,都市：其他:第三種住宅區。,100000,3175,持分移轉,06630000
RPOOMLOKRHGGFAA47EA,公訓段二小段,12.91,都市：其他:第三種住宅區。,10000,19,持分移轉,05790000
RPTNMLQKRHGGFFA58EA,仁愛段四小段,5.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,27,持分移轉,03530000
RPTNMLQKRHGGFFA58EA,仁愛段四小段,1.77,都市：其他:第四之一種住宅區。,10000,27,持分移轉,03530002
RPTNMLQKRHGGFFA58EA,仁愛段四小段,2.04,都市：其他:第四種住宅區。,10000,27,持分移轉,03530003
RPTOMLLKRHGGFEA08EA,秀山段二小段,.05,都市：其他:第三種住宅區。,100000,5,持分移轉,06630000
RPQNMLSKQHGGFEA28EA,湖山段二小段,11.95,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,10000,88,持分移轉,01140000
RPTOMLPKRHGGFFA58EA,通化段三小段,3.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,723,持分移轉,00890000
RPXNMLPKRHGGFDA68EA,寶清段四小段,35.33,都市：其他:第三種住宅區。,3,1,持分移轉,03250000
RPWPMLPKRHGGFCA68EA,東湖段一小段,39.60,都市：其他:第三種住宅區。,10000,380,持分移轉,00310001
RPRNMLNJRHGGFDA77EA,美仁段一小段,45.43,都市：其他:第三種住宅區。,863000,3161,持分移轉,00020001
RPRNMLNJRHGGFDA77EA,美仁段一小段,1.53,都市：其他:第三種住宅區。,75000,88,持分移轉,00180005
RPVPMLPKRHGGFCA58EA,長安段二小段,.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區應依建築線或俟地籍測量分割後，再確定)。,10000,84,持分移轉,04440000
RPVPMLPKRHGGFCA58EA,長安段二小段,1.56,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,138,持分移轉,04450000
RPVPMLPKRHGGFCA58EA,長安段二小段,4.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,138,持分移轉,04460000
RPOOMLPKRHGGFCA77EA,西湖段二小段,31.12,都市：其他:第三種住宅區。,20000,910,持分移轉,03230000
RPSNMLNJRHGGFDA87EA,玉成段三小段,20.76,都市：其他:第一種商業區。,10000,74,持分移轉,02430000
