編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLRLQHGGFFE98DA,橋子頭段,2.30,都市：其他:住宅區,8578,581,持分移轉,11240069
RPSOMLRLQHGGFFE98DA,橋子頭段,2.44,都市：其他:住宅區,8578,581,持分移轉,11240070
RPWNMLPKRHGGFEE98DA,新光段,19.20,都市：其他:第三種住宅區。,10000,132,持分移轉,01590000
RPORMLNKRHGGFEE38DA,楠都段一小段,23.35,都市：其他:第四種商業區,10000,319,持分移轉,05960000
RPTQMLNKRHGGFEE78DA,新華段,14.56,都市：其他:第五種住宅區,100000,802,持分移轉,00590000
RPVNMLOKRHGGFEE78DA,援中段一小段,19.80,都市：其他:第四種住宅區,100000,1033,持分移轉,02110000
RPXNMLNKRHGGFEE88DA,興隆段,32.27,都市：其他:第四種住宅區,800,28,持分移轉,07000002
RPPOMLOKRHGGFEE28DA,援中段一小段,19.80,都市：其他:第四種住宅區,200000,2066,持分移轉,02110000
RPTOMLOKRHGGFEE68DA,右昌段六小段,14.68,都市：其他:第三種住宅區。,100000,379,持分移轉,16260000
RPTOMLNKRHGGFEE58DA,藍田中段,79.02,都市：其他:第三種住宅區。,1,1,全筆移轉,01200002
RPWOMLLKRHGGFEE68DA,左東段,14.78,都市：其他:第五種住宅區,10000,55,持分移轉,05280000
RPPNMLNKRHGGFEE08DA,援中段,28.25,都市：其他:第二種住宅區,8,1,持分移轉,02540000
RPPNMLNKRHGGFEE08DA,援中段,3.12,都市：其他:第二種住宅區,8,1,持分移轉,02540001
RPXOMLNKRHGGFEE98DA,楠梓段三小段,10.80,都市：其他:第四種住宅區,100000,138,持分移轉,03040000
RPUNMLNKRHGGFAE18DA,青海段,35.86,都市：其他:特定第五種住宅區,10000,246,持分移轉,05140000
RPTNMLNKRHGGFAE08DA,龍中段,22.79,都市：其他:第四種商業區,100000,396,持分移轉,00280001
RPWNMLNKRHGGFAE38DA,青海段,38.49,都市：其他:特定第五種住宅區,100000,387,持分移轉,00610000
RPRQMLNKRHGGFFE68DA,山頂段,92.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03890000
RPRNMLOKRHGGFFE48DA,樹林段,137.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01940000
RPPOMLOKRHGGFFE38DA,下竹圍段,19.24,都市：其他:住宅區,10000,119,持分移轉,00410006
RPXNMLPKRHGGFFE56DA,嘉興段,1019.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPSPMLOKRHGGFFE78DA,瓊興段,144.55,都市：其他:住宅區,4,1,持分移轉,07330000
RPXOMLPKRHGGFFE66DA,仁壽段,160.57,都市：其他:商業區,8,2,持分移轉,03730000
RPQPMLPKRHGGFFE68DA,岡山段,36.63,都市：其他:住宅區,100000,68,持分移轉,04620000
RPQOMLKKRHGGFFE08DA,後壁田段,13.10,都市：其他:第五種住宅區,200000,254,持分移轉,00960000
RPWOMLKKRHGGFFE68DA,後壁田段,14.13,都市：其他:第五種住宅區,100000,137,持分移轉,00960000
RPUOMLNKRHGGFFE78DA,代天府段,3392.76,都市：其他:分區界線尚未分割,1,1,全筆移轉,05230002
RPSOMLSJRHGGFFE98DA,新甲段,69.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06890000
RPRPMLTKQHGGFGE56DA,華鳳段,26.05,都市：其他:第二之二種住宅區,10000,88,持分移轉,00740000
RPPOMLRJRHGGFFE58DA,尖山段,16.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,70,持分移轉,08160000
RPQPMLKKRHGGFFE18DA,後壁田段,20.02,都市：其他:第五種住宅區,100000,194,持分移轉,00960000
RPUPMLKKRHGGFFE58DA,後壁田段,19.19,都市：其他:第五種住宅區,100000,186,持分移轉,00960000
RPXOMLKKRHGGFFE78DA,後壁田段,14.75,都市：其他:第五種住宅區,100000,143,持分移轉,00960000
RPUNMLNKRHGGFFE68DA,後壁田段,13.83,都市：其他:第五種住宅區,100000,134,持分移轉,00960000
RPWPMLKKRHGGFFE78DA,後壁田段,14.13,都市：其他:第五種住宅區,100000,137,持分移轉,00960000
RPPPMLKKRHGGFFE08DA,後壁田段,19.71,都市：其他:第五種住宅區,100000,191,持分移轉,00960000
RPTNMLNKRHGGFFE58DA,後壁田段,10.97,都市：其他:第二種商業區,100000,85,持分移轉,00610000
RPVNMLNKRHGGFFE78DA,後壁田段,18.26,都市：其他:第五種住宅區,100000,177,持分移轉,00960000
RPRPMLKKRHGGFFE28DA,後壁田段,18.26,都市：其他:第五種住宅區,100000,177,持分移轉,00960000
RPXOMLNKRHGGFGE56DA,華鳳段,22.43,都市：其他:第二之二種住宅區,10000,80,持分移轉,01590000
RPRNMLLKRHGGFGE28DA,牛潮埔段,50.85,都市：其他:道路用地,20,3,持分移轉,16530001
RPSPMLKKRHGGFGE48DA,文山段,27.70,都市：其他:第三之一種住宅區,10,1,持分移轉,09280005
RPVNMLNKRHGGFGE88DA,新甲段,72.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12940002
RPTOMLNKRHGGFGE78DA,鳳西段,10.40,都市：其他:第三之一種住宅區,100000,213,持分移轉,00050002
RPTOMLNKRHGGFGE78DA,道爺?段下菜園小段,6.78,都市：其他:第三之一種住宅區,100000,213,持分移轉,00180005
RPOPMLNKRHGGFGE38DA,五甲段,.30,都市：其他:第三之一種住宅區,10000,114,持分移轉,14050019
RPOPMLNKRHGGFGE38DA,七老爺段一甲小段,15.74,都市：其他:第三之一種住宅區,10000,114,持分移轉,14800000
RPUNMLTJRHGGFHE76DA,新大林段,1054.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPPNMLOKRHGGFGE38DA,新庄子段,29.37,都市：其他:第三之一種住宅區,10000,274,持分移轉,00650004
RPQNMLOKRHGGFHE58DA,司馬段,97.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10080000
RPROMLTKQHGGFIE66DA,文武段,278.38,都市：其他:住宅區,1,1,全筆移轉,01710000
RPROMLTKQHGGFIE66DA,文武段,375.66,都市：其他:住宅區,1,1,全筆移轉,01720000
RPPOMLRJRHGGFIE88DA,松埔段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,376,持分移轉,04390000
RPXOMLLMQHGGFIE66DA,萬金段,112.50,都市：其他:住宅區,1,1,全筆移轉,00900000
RPPOMLNJRHGGFIE48DA,觀音湖段,131.17,都市：其他:農業區,100,35,持分移轉,14160001
RPPOMLNJRHGGFIE48DA,觀音湖段,514.93,都市：其他:農業區,1,1,全筆移轉,14160002
RPPOMLNJRHGGFIE48DA,觀音湖段,571.43,都市：其他:農業區,1,1,全筆移轉,14160003
RPXOMLNKRHGGFIE76DA,林內段,1.56,都市：其他:第一種住宅區,52,1,持分移轉,00430000
RPXOMLNKRHGGFIE76DA,林內段,147.00,都市：其他:第一種住宅區,1,1,全筆移轉,00430087
RPXOMLNKRHGGFIE76DA,林內段,43.08,都市：其他:第一種住宅區,52,1,持分移轉,00430101
RPXOMLNKRHGGFIE76DA,林內段,1.94,都市：其他:第二種住宅區,52,1,持分移轉,00430123
RPXOMLNKRHGGFIE76DA,林內段,.52,都市：其他:第一種住宅區,52,1,持分移轉,00430124
RPXOMLNKRHGGFIE76DA,林內段,5.75,都市：其他:第一種住宅區,52,1,持分移轉,00640000
RPXOMLNKRHGGFIE76DA,林內段,.10,都市：其他:第一種住宅區,52,1,持分移轉,00640008
RPXOMLNKRHGGFIE76DA,林內段,4.83,都市：其他:第二種住宅區,52,1,持分移轉,00640009
RPXOMLNKRHGGFIE76DA,林內段,3.35,都市：其他:第二種住宅區,52,1,持分移轉,00640010
RPUPMLNKRHGGFIE56DA,永仁段,59.40,都市：其他:第三種住宅區。,1,1,全筆移轉,00610016
RPUPMLNKRHGGFIE56DA,永仁段,20.83,都市：其他:第三種住宅區。,10,1,持分移轉,00610024
RPOQMLNKRHGGFIE68DA,金鼎段,94.04,都市：其他:第三種住宅區。,1,1,全筆移轉,06050000
RPRQMLNKRHGGFIE98DA,松埔段,29.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,68,持分移轉,05310000
RPRQMLNKRHGGFIE98DA,松埔段,7.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,19,持分移轉,06440000
RPSQMLNKRHGGFIE09DA,埔嶺段,641.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070057
RPSQMLNKRHGGFIE09DA,埔嶺段,75.33,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1036,持分移轉,00070084
RPUNMLOKRHGGFIE09DA,大華段,53.30,都市：其他:第三種住宅區。,10000,115,持分移轉,02540000
RPQPMLSJRHGGFGE98DA,鳳西段,12.60,都市：其他:第三之一種住宅區,100000,258,持分移轉,00050002
RPQPMLSJRHGGFGE98DA,道爺?段下菜園小段,8.22,都市：其他:第三之一種住宅區,100000,258,持分移轉,00180005
RPVNMLNKQHGGFJE09DA,竹園段,1759.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPOOMLNKRHGGFIE48DA,慈惠段,25.91,都市：其他:第三種住宅區。,10000,113,持分移轉,10320002
RPQOMLNKRHGGFIE68DA,慈惠段,27.28,都市：其他:第三種住宅區。,10000,119,持分移轉,10320002
RPTOMLNKRHGGFIE98DA,慈惠段,27.28,都市：其他:第三種住宅區。,10000,119,持分移轉,10320002
RPPNMLOKRHGGFJE68DA,順安段,7.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000,2179,持分移轉,05790000
RPPNMLOKRHGGFJE68DA,順安段,73.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07270000
RPPNMLNKRHGGFJE58DA,寧靖段,388.13,都市：其他:農業區,10000,2856,持分移轉,08440002
RPQNMLNKRHGGFJE68DA,寧靖段,970.87,都市：其他:農業區,10000,7144,持分移轉,08440002
RPPNMLNKQHGGFKE58DA,美中段,48.47,都市：其他:住宅區,10,1,持分移轉,06900000
RPPNMLNKQHGGFKE58DA,美中段,67.79,都市：其他:住宅區,1,1,全筆移轉,06900004
RPRNMLPLQHGGFKE09DA,竹頭角段,1220.13,非都市：特定農業區 ; 非都市編定：農牧用地,405,27,持分移轉,37110000
RPPNMLPKRHGGFJE78DA,崎漏段,83.00,都市：其他:住宅區,1,1,全筆移轉,05450012
RPOOMLNKRHGGFCE97EA,仁愛段,126.00,都市：其他:第四種商業區,1,1,全筆移轉,03170124
RPPOMLNKRHGGFCE08EA,鎮昌段,3.00,都市：其他:第五種住宅區,1,1,全筆移轉,00100085
RPPOMLNKRHGGFCE08EA,鎮昌段,94.00,都市：其他:第五種住宅區,1,1,全筆移轉,00100086
RPROMLOKRHGGFGE68DA,竹子腳段,41.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02620031
RPROMLOKRHGGFGE68DA,竹子腳段,10.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02620062
RPWOMLOKRHGGFGE56DA,田中央段,58.87,都市：其他:第三種住宅區。,1,1,全筆移轉,00090090
RPWOMLOKRHGGFGE56DA,田中央段,18.84,都市：其他:第三種住宅區。,100000,4138,持分移轉,00090092
RPSOMLOKRHGGFGE78DA,文山段,13.37,都市：其他:第三之一種住宅區,10000,327,持分移轉,01580002
RPTNMLOKRHGGFGE78DA,華鳳段,27.53,都市：其他:第二之二種住宅區,10000,93,持分移轉,00740000
RPOPMLSJRHGGFGE78DA,鳳西段,32.99,都市：其他:第三之一種住宅區,100000,998,持分移轉,00050000
SPPOMLNKRHGGFCE18EA,鎮昌段,24.00,都市：其他:第五種住宅區,1,1,全筆移轉,00100115
RPQOMLNKRHGGFCE18EA,鎮昌段,47.00,都市：其他:第五種住宅區,1,1,全筆移轉,00100084
RPQOMLNKRHGGFCE18EA,鎮昌段,13.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00120015
RPROMLNKRHGGFCE28EA,鎮昌段,300.00,都市：其他:第四種住宅區,1,1,全筆移轉,02930116
SPQOMLNKRHGGFCE28EA,鎮昌段,24.00,都市：其他:第五種住宅區,1,1,全筆移轉,00100114
RPSNMLOKRHGGFCE38EA,店鎮段,11.69,都市：其他:第三種住宅區。,16,1,持分移轉,01830004
RPWNMLOKRHGGFCE78EA,鎮昌段,66.00,都市：其他:第五種住宅區,1,1,全筆移轉,00280396
SPWNMLOKRHGGFCE88EA,鎮昌段,68.00,都市：其他:第五種住宅區,1,1,全筆移轉,00280394
RPXNMLOKRHGGFCE88EA,鎮昌段,97.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00280154
RPQOMLOKRHGGFCE28EA,仁愛段,35.00,都市：其他:第三種商業區,1,1,全筆移轉,03980081
RPPOMLOKRHGGFCE18EA,仁愛段,2.00,都市：其他:第四種商業區,1,1,全筆移轉,03980177
RPPOMLOKRHGGFCE18EA,仁愛段,9.00,都市：其他:第四種商業區,1,1,全筆移轉,03990043
RPSOMLOKRHGGFCE48EA,仁愛段,49.00,都市：其他:第三種商業區,1,1,全筆移轉,03980097
RPROMLOKRHGGFCE38EA,仁愛段,35.00,都市：其他:第三種商業區,1,1,全筆移轉,03980116
RPROMLOKRHGGFCE38EA,仁愛段,3.56,都市：其他:第三種商業區,1,1,全筆移轉,03980240
RPTOMLOKRHGGFCE58EA,仁愛段,40.00,都市：其他:第三種商業區,1,1,全筆移轉,03980067
RPTOMLOKRHGGFCE58EA,仁愛段,35.00,都市：其他:第三種商業區,1,1,全筆移轉,03980068
RPTOMLOKRHGGFCE58EA,仁愛段,34.00,都市：其他:第三種商業區,1,1,全筆移轉,03980069
RPUOMLOKRHGGFCE68EA,仁愛段,32.00,都市：其他:第四種住宅區,1,1,全筆移轉,02860066
SPUOMLOKRHGGFCE78EA,仁愛段,1.00,都市：其他:第四種住宅區,1,1,全筆移轉,02270023
SPUOMLOKRHGGFCE78EA,仁愛段,118.00,都市：其他:第四種住宅區,1,1,全筆移轉,02860067
RPVOMLOKRHGGFCE78EA,仁愛段,47.00,都市：其他:第三種商業區,1,1,全筆移轉,03980094
RPVOMLOKRHGGFCE78EA,仁愛段,45.00,都市：其他:第三種商業區,1,1,全筆移轉,03980095
RPPNMLRKRHGGFIE88DA,澄德段,31.88,都市：其他:社區中心商業區,10000,119,持分移轉,00280000
RPWNMLRJRHGGFLE17DA,港子埔段,894.00,都市：其他:住宅區,1,1,全筆移轉,10840000
RPWNMLRJRHGGFLE17DA,港子埔段,38.00,都市：其他:道路用地,1,1,全筆移轉,10840001
RPWNMLRJRHGGFLE17DA,港子埔段,152.00,都市：其他:道路用地,1,1,全筆移轉,10840002
RPWNMLRJRHGGFLE17DA,港子埔段,418.00,都市：其他:住宅區,1,1,全筆移轉,10840003
RPWNMLRJRHGGFLE17DA,港子埔段,18.00,都市：其他:道路用地,1,1,全筆移轉,10840004
RPQOMLOKRHGGFEE48EA,加昌段,.04,非都市： ; 非都市編定：,24,1,持分移轉,02120000
RPQOMLOKRHGGFEE48EA,加昌段,15.08,非都市： ; 非都市編定：,24,1,持分移轉,02130000
RPQOMLOKRHGGFEE48EA,加昌段,1.83,非都市： ; 非都市編定：,24,1,持分移轉,02140000
RPQOMLOKRHGGFEE48EA,加昌段,9.75,非都市： ; 非都市編定：,24,1,持分移轉,02150000
RPQOMLOKRHGGFEE48EA,加昌段,9.58,非都市： ; 非都市編定：,24,1,持分移轉,02170000
RPUOMLPKRHGGFFE09EA,筆秀段,15.18,都市：其他:住宅區,2,1,持分移轉,07760000
RPUOMLPKRHGGFFE09EA,筆秀段,387.00,都市：其他:住宅區,1,1,全筆移轉,07770003
RPUOMLPKRHGGFFE09EA,筆秀段,37.02,都市：其他:道路用地,2,1,持分移轉,07790000
RPSOMLOKRHGGFEE68EA,莒光段一小段,12.50,都市：其他:第四種住宅區,6,1,持分移轉,12550000
RPSNMLOKRHGGFFE68EA,嘉華段,102.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08010000
RPWNMLOKRHGGFLE07EA,內湖段,33.00,都市：其他:第二種住宅區,1,1,全筆移轉,06970000
RPQNMLOKRHGGFFE48EA,文興段,374.16,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03000000
RPXNMLOKRHGGFFE56EA,筆秀段,227.74,都市：其他:住宅區,1,1,全筆移轉,01550001
RPWNMLOKRHGGFFE09EA,筆秀段,227.75,都市：其他:住宅區,1,1,全筆移轉,01550000
RPOOMLOKRHGGFFE38EA,筆秀段,15.03,都市：其他:分區界線尚未分割,1,1,全筆移轉,01530000
RPVOMLNKRHGGFGE09EA,和山段,3137.53,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,01640000
RPUOMLNKRHGGFGE98EA,和山段,6122.77,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉,01630000
RPPNMLPKRHGGFFE48EA,橋北段,63.00,都市：其他:住宅區,1,1,全筆移轉,06780000
RPPRMLOKRHGGFCE48EA,仁愛段,72.00,都市：其他:第四種商業區,1,1,全筆移轉,03120200
RPTNMLOJQHGGFIE88EA,中里段,2.48,都市：其他:住宅區(住二),126,6,持分移轉,01570000
RPSNMLNKRHGGFLE09DA,林園段,38.00,都市：其他:商業區,1,1,全筆移轉,06310000
RPSNMLNKRHGGFLE09DA,林園段,1.00,都市：其他:道路,1,1,全筆移轉,06310001
RPUNMLOKRHGGFLE76DA,溪州段,63.00,都市：其他:住宅區,1,1,全筆移轉,23710038
RPSNMLOKRHGGFLE56DA,赤崁段潮州寮小段,231.00,都市：其他:甲種工業區,1,1,全筆移轉,49760014
RPSNMLOKRHGGFLE56DA,赤崁段潮州寮小段,65.36,都市：其他:甲種工業區,10000,598,持分移轉,49760027
RPQOMLOKRHGGFLE09DA,中芸段,65.00,都市：其他:住宅區,1,1,全筆移轉,15020030
RPQNMLOKRHGGFLE98DA,後壁寮段,72.89,都市：其他:住宅區,1,1,全筆移轉,00830000
RPXNMLKKRHGGFLE66DA,山子頂段,1221.00,都市：其他:農業區,1,1,全筆移轉,28920000
RPQOMLSJRHGGFLE76DA,前庄段,68.80,都市：其他:住宅區,723,36,持分移轉,05990000
RPOOMLKKRHGGFLE48DA,中汕段,38.00,都市：其他:住宅區,1,1,全筆移轉,25920000
RPWNMLOKRHGGFBE68EA,新興段四小段,3.65,都市：其他:第五種商業區,30000,138,持分移轉,21070000
RPQRMLOKRHGGFCE58EA,仁愛段,13.00,都市：其他:第四種商業區,1,1,全筆移轉,03950006
RPQRMLOKRHGGFCE58EA,仁愛段,11.00,都市：其他:第四種商業區,1,1,全筆移轉,03950007
RPQRMLOKRHGGFCE58EA,仁愛段,9.00,都市：其他:第四種商業區,1,1,全筆移轉,03950008
RPRRMLOKRHGGFCE68EA,鎮昌段,66.00,都市：其他:第五種住宅區,1,1,全筆移轉,00280395
RPSRMLOKRHGGFCE78EA,鎮昌段,61.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00120002
RPSRMLOKRHGGFCE78EA,鎮昌段,2.91,都市：其他:第三種住宅區。,1,1,全筆移轉,00120099
RPTRMLOKRHGGFCE88EA,鎮昌段,53.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00120039
RPPNMLPKRHGGFCE18EA,鎮昌段,58.00,都市：其他:第五種住宅區,1,1,全筆移轉,00280000
RPPNMLPKRHGGFCE18EA,鎮昌段,36.00,都市：其他:第五種住宅區,1,1,全筆移轉,00280574
RPRNMLPKRHGGFCE38EA,仁愛段,24.00,都市：其他:第三種商業區,1,1,全筆移轉,05110012
RPRNMLPKRHGGFCE38EA,仁愛段,40.00,都市：其他:第三種商業區,1,1,全筆移轉,05110113
RPRNMLPKRHGGFCE38EA,仁愛段,62.00,都市：其他:第三種商業區,1,1,全筆移轉,05110114
RPSNMLPKRHGGFCE48EA,仁愛段,23.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05150040
RPSNMLPKRHGGFCE48EA,仁愛段,47.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05160058
RPPTMLOKRHGGFDE78EA,覆鼎金段覆鼎金小段,10.22,都市：其他:第四種住宅區,20000,502,持分移轉,11830000
RPROMLPKRHGGFFE78EA,安招段,28.12,都市：其他:住宅區,2,1,持分移轉,04150000
RPUOMLOKRHGGFEE88EA,新民段,15.60,都市：其他:第四種住宅區,100000,1465,持分移轉,03660000
RPVOMLOKRHGGFEE98EA,新民段,11.80,都市：其他:第四種商業區,100000,901,持分移轉,01990000
RPOPMLPKRHGGFFE58EA,燕西段,3.19,都市：其他:商業區,1,1,全筆移轉,01620004
RPVQMLRKRHGGFCE66EA,鎮昌段,93.00,都市：其他:第五種商業區,1,1,全筆移轉,00220084
RPVQMLRKRHGGFCE66EA,鎮昌段,104.00,都市：其他:第五種商業區,1,1,全筆移轉,00220085
RPQNMLRKRHGGFJE56EA,工專段,64.71,都市：其他:住宅區,1,1,全筆移轉,06240005
RPVNMLLMQHGGFLE66DA,翁公園段二小段,58.91,都市：其他:農業區,56700,5891,持分移轉,49270000
RPVNMLLMQHGGFLE66DA,翁公園段二小段,7.66,都市：其他:農業區,4400,766,持分移轉,49270014
RPVNMLLMQHGGFLE66DA,翁公園段二小段,188.00,都市：其他:農業區,1,1,全筆移轉,49270019
RPWNMLLMQHGGFLE76DA,翁公園段二小段,29.75,都市：其他:農業區,56700,2975,持分移轉,49270000
RPWNMLLMQHGGFLE76DA,翁公園段二小段,11.80,都市：其他:農業區,4700,1180,持分移轉,49270001
RPWNMLLMQHGGFLE76DA,翁公園段二小段,269.00,都市：其他:農業區,1,1,全筆移轉,49270002
RPUOMLMKQHGGFLE56DA,翁公園段,2243.00,都市：其他:農業區,1,1,全筆移轉,31650000
RPWNMLQLQHGGFLE17DA,內湖段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉,06380000
RPPNMLQKRHGGFKE98DA,美濃段,1037.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34830000
RPQNMLRLQHGGFLE66DA,潭頭段,76.00,都市：其他:農業區,1,1,全筆移轉,33040000
SPWOMLOKRHGGFCE98EA,鎮昌段,36.00,都市：其他:第五種商業區,1,1,全筆移轉,00220065
RPWOMLOKRHGGFCE88EA,鎮昌段,64.00,都市：其他:第五種商業區,1,1,全筆移轉,00220060
RPWOMLOKRHGGFCE88EA,鎮昌段,19.00,都市：其他:第五種商業區,1,1,全筆移轉,00220213
RPXOMLOKRHGGFCE98EA,鎮昌段,29.00,都市：其他:第五種商業區,1,1,全筆移轉,00220058
RPXOMLOKRHGGFCE98EA,鎮昌段,40.00,都市：其他:第五種商業區,1,1,全筆移轉,00220215
RPQNMLKKRHGGFKE48DA,廣興段,193.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11450000
RPQNMLKKRHGGFKE48DA,廣興段,319.25,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11460000
RPQNMLKKRHGGFKE48DA,廣興段,233.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11560000
RPQNMLKKRHGGFKE48DA,廣興段,233.02,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11690000
RPQNMLKKRHGGFKE48DA,廣興段,188.35,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11890000
RPQNMLKKRHGGFKE48DA,竹頭角段,315.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,26690000
RPQNMLKKRHGGFKE48DA,竹頭角段,280.50,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,29620000
RPQNMLKKRHGGFKE48DA,竹頭角段,255.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,29630000
RPQNMLKKRHGGFKE48DA,竹頭角段,304.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,36390000
RPQNMLKKRHGGFKE48DA,竹頭角段,25.17,都市：其他:道路用地,6,1,持分移轉,36390001
RPQNMLKKRHGGFKE48DA,中壇段二小段,161.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,45590000
RPQNMLKKRHGGFKE48DA,美濃段二小段,149.33,都市：其他:農業區、道路用地,6,1,持分移轉,62520000
RPOPMLOKRHGGFCE18EA,鎮昌段,62.00,都市：其他:第五種商業區,1,1,全筆移轉,00220075
RPOPMLOKRHGGFCE18EA,鎮昌段,68.00,都市：其他:第五種商業區,1,1,全筆移轉,00220076
RPOPMLOKRHGGFCE18EA,鎮昌段,36.00,都市：其他:第五種商業區,1,1,全筆移轉,00220077
RPOPMLOKRHGGFCE18EA,鎮昌段,31.00,都市：其他:第五種商業區,1,1,全筆移轉,00220078
RPPPMLOKRHGGFCE28EA,鎮昌段,34.00,都市：其他:第五種商業區,1,1,全筆移轉,00220068
RPPPMLOKRHGGFCE28EA,鎮昌段,5.00,都市：其他:第五種商業區,1,1,全筆移轉,00220180
RPTPMLOKRHGGFCE68EA,仁愛段,45.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02020055
RPQPMLOKRHGGFCE38EA,仁愛段,72.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02180108
RPUPMLOKRHGGFCE78EA,仁愛段,52.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02020030
RPWPMLOKRHGGFCE98EA,仁愛段,43.00,都市：其他:第四種住宅區,1,1,全筆移轉,02180026
RPVPMLOKRHGGFCE88EA,仁愛段,131.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02070021
RPVPMLOKRHGGFCE88EA,仁愛段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02070067
RPXPMLOKRHGGFCE09EA,仁愛段,75.00,都市：其他:第四種住宅區,1,1,全筆移轉,02180019
RPOQMLOKRHGGFCE28EA,仁愛段,19.00,都市：其他:第四種住宅區,1,1,全筆移轉,02180015
RPQQMLOKRHGGFCE48EA,仁愛段,37.00,都市：其他:第四種商業區,1,1,全筆移轉,03090017
RPQQMLOKRHGGFCE48EA,仁愛段,19.00,都市：其他:第四種商業區,1,1,全筆移轉,03120097
RPRQMLOKRHGGFCE58EA,仁愛段,46.00,都市：其他:第四種商業區,1,1,全筆移轉,03090014
RPRQMLOKRHGGFCE58EA,仁愛段,40.00,都市：其他:第四種商業區,1,1,全筆移轉,03090015
RPRQMLOKRHGGFCE58EA,仁愛段,40.00,都市：其他:第四種商業區,1,1,全筆移轉,03090043
RPRQMLOKRHGGFCE58EA,仁愛段,40.00,都市：其他:第四種商業區,1,1,全筆移轉,03090044
RPSQMLOKRHGGFCE68EA,仁愛段,52.00,都市：其他:第四種商業區,1,1,全筆移轉,03120035
RPRQMLOKRHGGFCE58EA,仁愛段,1.00,都市：其他:第四種商業區,1,1,全筆移轉,03120071
RPSQMLOKRHGGFCE68EA,仁愛段,55.00,都市：其他:第四種商業區,1,1,全筆移轉,03120036
SPSQMLOKRHGGFCE78EA,仁愛段,57.00,都市：其他:第四種商業區,1,1,全筆移轉,03120037
RPTQMLOKRHGGFCE78EA,仁愛段,53.00,都市：其他:第四種住宅區,1,1,全筆移轉,07830063
RPTQMLOKRHGGFCE78EA,仁愛段,31.00,都市：其他:第四種住宅區,1,1,全筆移轉,07830064
RPTQMLOKRHGGFCE78EA,仁愛段,32.00,都市：其他:第四種住宅區,1,1,全筆移轉,07830065
RPTQMLOKRHGGFCE78EA,仁愛段,32.00,都市：其他:第四種住宅區,1,1,全筆移轉,07830066
RPUQMLOKRHGGFCE88EA,仁愛段,47.00,都市：其他:第四種住宅區,1,1,全筆移轉,07830077
