編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJRHGGFKE56DA,成功段,48.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10520000
RPQNMLTJRHGGFJE56DA,復安段,69.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14290000
RPSOMLMKQHGGFLE98DA,明善段,56.40,都市：其他:乙種工業區,1,1,全筆移轉,02310000
RPSOMLMKQHGGFLE98DA,明善段,177.68,都市：其他:乙種工業區,1,1,全筆移轉,02320000
RPSOMLMKQHGGFLE98DA,明善段,234.16,都市：其他:乙種工業區,1,1,全筆移轉,02330000
RPSOMLMKQHGGFLE98DA,明善段,84.51,都市：其他:乙種工業區,10000,634,持分移轉,02370000
RPSOMLMKQHGGFLE98DA,明善段,7.98,都市：其他:乙種工業區,10000,634,持分移轉,02900000
RPUNMLRJRHGGFLE96DA,港子埔段,561.00,都市：其他:住宅區,1,1,全筆移轉,13280000
RPUNMLRJRHGGFLE96DA,港子埔段,288.00,都市：其他:道路用地,1,1,全筆移轉,13280001
RPUNMLRJRHGGFLE96DA,港子埔段,42.00,都市：其他:住宅區,1,1,全筆移轉,13280002
RPSOMLLMQHGGFLE09DA,溪州段,78.00,都市：其他:住宅區,1,1,全筆移轉,23850000
RPSOMLLMQHGGFLE09DA,溪州段,15.00,都市：其他:道路,1,1,全筆移轉,23850001
RPUOMLSJRHGGFLE17DA,仁德段,77.70,都市：其他:第二種住宅區,1,1,全筆移轉,01240012
RPVOMLSJRHGGFLE27DA,大寮段,15.21,都市：其他:住宅區,10000,149,持分移轉,25250000
RPVNMLTJRHGGFCE09EA,仁愛段,40.00,都市：其他:第三種商業區,1,1,全筆移轉,03980066
RPPOMLTJRHGGFCE58EA,盛興段,33.00,都市：其他:第三種住宅區。,2,1,持分移轉,10450001
RPPNMLNKRHGGFLE78DA,昭明段,90.45,都市：其他:住宅區,2,1,持分移轉,02770045
RPPNMLNKRHGGFLE78DA,昭明段,22.59,都市：其他:住宅區,2,1,持分移轉,02770048
RPVNMLSJRHGGFLE17DA,農場段,97.17,都市：其他:農業區,1,1,全筆移轉,00170000
RPPNMLNKRHGGFLE78DA,赤崁段一小段,42.50,都市：其他:農業區,6,1,持分移轉,02870003
RPPNMLNKRHGGFLE78DA,昭明段,2.07,都市：其他:道路用地,36,1,持分移轉,03280001
RPPNMLNKRHGGFLE78DA,赤崁段潮州寮小段,589.50,都市：其他:農業區,2,1,持分移轉,61580000
RPXOMLTJRHGGFAE56EA,青海段,16.24,都市：其他:特定第五種住宅區,10000,58,持分移轉,04910000
RPPNMLTJRHGGFBE38EA,五塊厝段,6.45,都市：其他:第五種商業區,10000,62,持分移轉,16400000
RPVPMLTJRHGGFAE09EA,博孝段,15.44,都市：其他:第五種商業區,10000,360,持分移轉,14030000
RPPOMLRJRHGGFCE38EA,仁愛段,2.00,都市：其他:第四種商業區,1,1,全筆移轉,03950166
RPRNMLSJRHGGFCE58EA,鎮昌段,91.00,都市：其他:第四種住宅區,1,1,全筆移轉,02930014
RPXOMLSJRHGGFGE07EA,文山段,17.46,都市：其他:第三之一種住宅區,10000,94,持分移轉,05860000
RPUNMLSJRHGGFGE66EA,新甲段,56.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10080079
RPWNMLTJRHGGFGE96EA,文英段,18.52,都市：其他:第三之一種住宅區,10000,32,持分移轉,21030000
RPTNMLTJRHGGFIE86EA,嘉誠段,400.20,都市：其他:農業區,1,1,全筆移轉,09110000
RPRNMLKKRHGGFKE68EA,合和段,56.18,都市：其他:住宅區,2,1,持分移轉,01490000
RPPNMLKKRHGGFGE08EA,保成段,92.45,都市：其他:第二之三種住宅區,1,1,全筆移轉,01570002
RPROMLTJRHGGFBE68EA,正昌段,45.10,都市：其他:第四種住宅區,10000,67,持分移轉,08260000
RPQOMLTJRHGGFDE78EA,灣復段,7.55,都市：其他:第三種商業區,100000,368,持分移轉,03870000
RPROMLTJRHGGFBE68EA,正昌段,5.03,都市：其他:第二種特定商業專用區,10000,67,持分移轉,08260001
RPPOMLSJRHGGFCE48EA,愛群段一小段,4.43,都市：其他:第五種住宅區,10000,51,持分移轉,30760000
