編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLRLQHGGFAO96DA,自由段,24.54,都市：其他:第一種住宅區,10000,137,持分移轉,09720000
RPVRMLRJRHGGFAO37DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPOPMLKMQHGGFAO58DA,西門段一小段,14.00,都市：其他:第二種商業區,100000,2269,持分移轉,02000000
RPOQMLMKQHGGFAO68DA,唐高段,25.87,都市：其他:第一種住宅區,100000,372,持分移轉,07090000
RPOQMLMKQHGGFAO68DA,唐高段,.78,都市：其他:第一種住宅區,4400000,12276,持分移轉,07250000
RPOQMLMKQHGGFAO68DA,唐高段,.50,都市：其他:第一種住宅區,4400000,10640,持分移轉,07260000
RPOTMLSJPHGGFAO76DA,科園段龍山小段,198.00,都市：其他:第二種住宅區,1,1,全筆移轉,02470021
RPOSMLNJQHGGFAO88DA,溪橋段,459.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11500000
RPWOMLTJQHGGFAO27DA,中華段,27.16,都市：其他:住商混合區,100000,239,持分移轉,01360000
RPWRMLRKQHGGFAO47DA,民主段一小段,5.89,都市：其他:第二種商業區,55188,1289,持分移轉,00710002
RPSOMLMLPHGGFAO88DA,中山段三小段,13.43,都市：其他:第二種商業區,10000,32,持分移轉,03470000
RPXPMLMKQHGGFAO86DA,唐高段,25.93,都市：其他:第一種住宅區,100000,373,持分移轉,07090000
RPXPMLMKQHGGFAO86DA,唐高段,.78,都市：其他:第一種住宅區,4400000,12309,持分移轉,07250000
RPXPMLMKQHGGFAO86DA,唐高段,.50,都市：其他:第一種住宅區,4400000,10668,持分移轉,07260000
RPWQMLNJQHGGFAO86DA,茄苳段,38.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,52,持分移轉,01590000
RPWQMLNJQHGGFAO86DA,茄苳段,9.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,52,持分移轉,01590003
