編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLLPHGGFAO56DA,仙水段,1.95,都市：其他:道路用地,10303200,2152584,持分移轉,01990000
RPXNMLLLPHGGFAO56DA,仙水段,36.10,都市：其他:道路用地,10303200,1379709,持分移轉,02000000
RPXNMLLLPHGGFAO56DA,仙水段,3.64,都市：其他:道路用地,171720,20610,持分移轉,02010000
RPXNMLLLPHGGFAO56DA,成功段,8.01,都市：其他:道路用地,144,2,持分移轉,02940001
RPXNMLLLPHGGFAO56DA,成功段,.81,都市：其他:道路用地,144,2,持分移轉,02970000
RPXNMLLLPHGGFAO56DA,仙水段,6.71,都市：其他:道路用地,171720,3720,持分移轉,03370000
RPXNMLLLPHGGFAO56DA,仙水段,55.16,都市：其他:道路用地,10303200,915984,持分移轉,03380000
RPXNMLLLPHGGFAO56DA,仙水段,.21,都市：其他:道路用地,171720,20610,持分移轉,03830000
RPXNMLLLPHGGFAO56DA,仙水段,1.96,都市：其他:道路用地,10303200,2152584,持分移轉,03840000
RPXNMLLLPHGGFAO56DA,仙水段,8.38,都市：其他:道路用地,10303200,2152584,持分移轉,03850000
RPXNMLLLPHGGFAO56DA,仙水段,8.29,都市：其他:道路用地,10303200,2152584,持分移轉,03860000
RPXNMLLLPHGGFAO56DA,仙水段,6.97,都市：其他:道路用地,10303200,915984,持分移轉,03940000
RPXNMLLLPHGGFAO56DA,東橋段,6.81,都市：其他:道路用地,4,1,持分移轉,03980000
RPXNMLLLPHGGFAO56DA,東明段,8.00,都市：其他:道路用地,2,1,持分移轉,05680000
RPXNMLLLPHGGFAO56DA,光武段,.44,都市：其他:道路用地,10303200,915984,持分移轉,06090000
RPXNMLLLPHGGFAO56DA,光武段,.44,都市：其他:道路用地,10303200,915984,持分移轉,06100000
RPXNMLLLPHGGFAO56DA,光武段,1.20,都市：其他:道路用地,10303200,824400,持分移轉,06110000
RPXNMLLLPHGGFAO56DA,光武段,1.37,都市：其他:道路用地,6181920,368352,持分移轉,06120000
RPXNMLLLPHGGFAO56DA,光武段,1.60,都市：其他:道路用地,10303200,915984,持分移轉,06130000
RPXNMLLLPHGGFAO56DA,光武段,1.67,都市：其他:道路用地,6181920,368352,持分移轉,06900000
RPXNMLLLPHGGFAO56DA,光武段,.88,都市：其他:道路用地,10303200,824400,持分移轉,08530000
RPXNMLLLPHGGFAO56DA,東橋段,.56,都市：其他:道路用地,4,1,持分移轉,10490000
RPTOMLRKQHGGFAO86DA,中央段,13.60,都市：其他:第二種住宅區,20,2,持分移轉,14020000
RPTOMLRKQHGGFAO86DA,中央段,3.90,都市：其他:第二種住宅區,20,2,持分移轉,14030000
RPPPMLTJRHGGFAO76DA,樹下段,33.65,非都市：特定農業區 ; 非都市編定：農牧用地,400,97,持分移轉,07880000
RPPPMLTJRHGGFAO76DA,樹下段,48.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900002
RPPPMLTJRHGGFAO76DA,樹下段,22.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07900004
RPPNMLLLQHGGFAO48DA,和平段,117.00,都市：其他:第一種住宅區,1,1,全筆移轉,00500003
RPWNMLTJRHGGFAO27DA,新興段,77.00,都市：其他:第二種住宅區,1,1,全筆移轉,06350000
RPXOMLSKQHGGFAO37DA,武陵段,15.78,都市：其他:第一種住宅區,10000,10,持分移轉,03160000
RPXOMLSKQHGGFAO37DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPPNMLTJRHGGFAO66EA,美城段,1.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,03290000
RPPNMLTJRHGGFAO66EA,美城段,22.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,03360000
RPPNMLTJRHGGFAO66EA,美城段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03370000
