編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKRHGGFGH09DA,平鎮段,70.85,都市：其他:住宅區,10000,122,持分移轉,10050000
RPROMLNKRHGGFGH88DA,中央段,11.06,都市：其他:農業區,100000,330,持分移轉,00600000
RPTOMLNKRHGGFGH09DA,中央段,11.06,都市：其他:農業區,100000,330,持分移轉,00600000
RPUOMLKKRHGGFGH88DA,福林段,60.80,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06940000
RPUOMLKKRHGGFGH88DA,福林段,22.58,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06950000
RPOOMLNKRHGGFGH58DA,六和段,3.53,都市：其他:住宅區,8640,6,持分移轉,04610000
RPQOMLPLQHGGFGH98DA,金獅段,55.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08520000
RPSNMLQJRHGGFGH09DA,興湧段,96.21,都市：其他:農業區,4032,713,持分移轉,00510000
RPSNMLQJRHGGFGH09DA,興湧段,22.33,都市：其他:乙種工業區,4032,713,持分移轉,00510001
RPXOMLRKOHGGFFH86DA,大竹段,18.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1569,持分移轉,09810000
RPXOMLRKOHGGFFH86DA,大竹段,2.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1569,持分移轉,09820000
RPVQMLRKOHGGFFH86DA,大竹段,16.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1382,持分移轉,09810000
RPVQMLRKOHGGFFH86DA,大竹段,2.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1382,持分移轉,09820000
RPQNMLKKRHGGFFH28DA,興仁段,14.49,都市：其他:商業區,100000,260,持分移轉,05890000
RPVOMLRLPHGGFFH86DA,明智段,14.95,都市：其他:住宅區,100000,747,持分移轉,00400000
RPSOMLMJQHGGFFH58DA,大竹段,18.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1569,持分移轉,09810000
RPSOMLMJQHGGFFH58DA,大竹段,2.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1569,持分移轉,09820000
RPUTMLRKOHGGFFH07DA,大竹段,16.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1392,持分移轉,09810000
RPUTMLRKOHGGFFH07DA,大竹段,2.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1392,持分移轉,09820000
RPQNMLNKRHGGFFH58DA,茄明段,15.85,都市：其他:第二種住宅區,10000,83,持分移轉,01010000
RPSQMLKKQHGGFFH68DA,興豐段,71.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03090034
RPSQMLKKQHGGFFH68DA,興豐段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,52,1,持分移轉,03090035
RPSQMLKKQHGGFFH68DA,興豐段,1.41,非都市：鄉村區 ; 非都市編定：特定目的事業用地,52,1,持分移轉,03610000
RPUNMLNKRHGGFFH98DA,建國段,600.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070002
RPOOMLLKRHGGFEH18DA,長安段,287.83,都市：其他:乙種工業區,1,1,全筆移轉,10350000
RPQNMLKMPHGGFFH28DA,茄明段,9.86,都市：其他:第二種住宅區,10000,31,持分移轉,00310000
RPQNMLNKRHGGFEH48DA,公埔段,11.82,都市：其他:住宅區,10000,69,持分移轉,07720000
RPQNMLPLQHGGFEH68DA,河底段,4.98,都市：其他:住宅區,10000,10,持分移轉,06000000
RPTNMLOKPHGGFFH78DA,大庄段,2749.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06930000
RPRNMLNKRHGGFEH58DA,橫山段湳子小段,76.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,653,持分移轉,01730000
RPRNMLNKRHGGFEH58DA,橫山段湳子小段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,36,持分移轉,01730020
RPQNMLTKQHGGFEH98DA,青峰段,30.24,都市：其他:住宅區,100000,253,持分移轉,03090000
RPSOMLKKRHGGFDH38DA,新洲段,61.79,都市：其他:農業區,250,8,持分移轉,06680000
RPSOMLKKRHGGFDH38DA,新洲段,23.28,都市：其他:農業區,750,8,持分移轉,06700000
RPXNMLRJRHGGFDH76DA,楊梅段,79.00,都市：其他:商業區,1,1,全筆移轉,00740252
RPUQMLNKRHGGFDH09DA,番婆?段,1701.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10130000
RPQPMLNKRHGGFDH58DA,蚵殼港段深圳小段,1729.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPQPMLNKRHGGFDH58DA,蚵殼港段深圳小段,1730.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250001
RPQPMLNKRHGGFDH58DA,蚵殼港段深圳小段,1730.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250002
RPUOMLKKRHGGFDH58DA,大金山下段大金山下小段,18.43,都市：其他:住宅區,100000,652,持分移轉,00590003
RPUOMLKKRHGGFDH58DA,大金山下段大金山下小段,.61,都市：其他:住宅區,100000,652,持分移轉,00650006
RPVOMLLKRHGGFDH78DA,梅高段,135.35,都市：其他:商業區,1,1,全筆移轉,00900000
RPPNMLNLQHGGFEH38DA,竹中段,20.82,都市：其他:住宅區,10000,125,持分移轉,06400000
RPWQMLNKRHGGFDH66DA,永福段,165.60,都市：其他:道路用地,4,3,持分移轉,08760000
RPWQMLNKRHGGFDH66DA,永福段,120.55,都市：其他:道路用地,4,3,持分移轉,08770000
RPUOMLNKRHGGFDH88DA,永福段,86.55,都市：其他:住宅區,1,1,全筆移轉,05470000
RPQOMLQJRHGGFDH68DA,頭重溪段,230.00,都市：其他:住宅區,1,1,全筆移轉,02010016
RPQNMLTLQHGGFCH88DA,仁善段,75.59,都市：其他:第二種住宅區,4,1,持分移轉,14620000
RPUNMLLKRHGGFDH58DA,草湳坡段草湳坡小段,86.26,都市：其他:住宅區,10000,105,持分移轉,00530001
RPTNMLNLQHGGFCH58DA,田心子段上田心子小段,20.55,都市：其他:住宅區,10000,153,持分移轉,04010000
RPROMLLJRHGGFDH28DA,頭重溪段,32.38,都市：其他:住宅區,10000,128,持分移轉,01790003
RPTOMLQJRHGGFCH88DA,北興段,8.64,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1190,持分移轉,07190001
RPTOMLQJRHGGFCH88DA,北興段,86.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2087,持分移轉,07920000
RPRNMLLKRHGGFCH18DA,烏林段,59.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390000
RPUOMLQJRHGGFCH98DA,北興段,8.65,非都市：一般農業區 ; 非都市編定：農牧用地,200000,2382,持分移轉,07190001
RPUOMLQJRHGGFCH98DA,北興段,26.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,1274,持分移轉,07920000
RPSOMLQJRHGGFCH78DA,北興段,8.64,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1190,持分移轉,07190001
RPSOMLQJRHGGFCH78DA,北興段,83.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2016,持分移轉,07920000
RPQOMLRJRHGGFCH68DA,溪崁段,.74,非都市：風景區 ; 非都市編定：農牧用地,7,1,持分移轉,09580000
RPQOMLRJRHGGFCH68DA,溪崁段,36.87,非都市：風景區 ; 非都市編定：農牧用地,2500,349,持分移轉,09670000
RPQOMLRJRHGGFCH68DA,溪崁段,21.35,非都市：風景區 ; 非都市編定：農牧用地,500,69,持分移轉,10680000
RPQOMLRJRHGGFCH68DA,溪崁段,269.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11000000
RPXNMLNKQHGGFCH88DA,南龍段,429.75,都市：其他:農業區,1,1,全筆移轉,07800029
RPXNMLNKQHGGFCH88DA,南龍段,33.27,都市：其他:農業區,31,10,持分移轉,07800031
RPTPMLTJQHGGFCH56DA,成功段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12500,持分移轉,06630000
RPTPMLTJQHGGFCH56DA,成功段,60.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890000
RPTPMLTJQHGGFCH56DA,成功段,16.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06900000
RPOOMLNKRHGGFBH08DA,普義段,18.29,都市：其他:住宅區,10000,358,持分移轉,03510001
RPTNMLOKRHGGFCH68DA,東隆段,30.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,380,持分移轉,06680000
RPTNMLOKRHGGFCH68DA,東隆段,38.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,380,持分移轉,06690000
RPRPMLNKRHGGFBH48DA,藍埔段,90.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2015,持分移轉,15780000
RPVPMLNKRHGGFBH88DA,自立段,6.50,都市：其他:住宅區,10000,32,持分移轉,10530000
RPTOMLLKRHGGFBH38DA,三座屋段三座屋小段,5.00,都市：其他:住宅區,2,1,持分移轉,10130000
RPTOMLLKRHGGFBH38DA,三座屋段三座屋小段,28.00,都市：其他:道路用地,2,1,持分移轉,10130001
RPTOMLLKRHGGFBH38DA,三座屋段三座屋小段,2.50,都市：其他:住宅區,2,1,持分移轉,10130002
RPUOMLNKRHGGFBH68DA,啟文段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,292,持分移轉,01000000
RPSPMLTJRHGGFBH09DA,崙尾段,27.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2005,持分移轉,07060000
RPRNMLNKRHGGFBH28DA,三座屋段舊社小段,6.48,都市：其他:住宅區,10000,26,持分移轉,01170004
RPSRMLTJRHGGFBH66DA,光明段,33.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2046,持分移轉,14810000
RPSQMLKKRHGGFBH38DA,金湖段,85.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2548,持分移轉,04690000
RPSQMLKKRHGGFBH38DA,金湖段,5.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,38,1,持分移轉,04690016
RPOQMLKKRHGGFBH97DA,金湖段,101.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3042,持分移轉,04690000
RPOQMLKKRHGGFBH97DA,金湖段,5.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,38,1,持分移轉,04690016
RPWOMLSJRHGGFBH66DA,忠福段,47.00,都市：其他:道路用地,2,1,持分移轉,15490001
RPWOMLSJRHGGFBH66DA,忠福段,50.00,都市：其他:道路用地,1,1,全筆移轉,16880000
RPQNMLSJRHGGFBH58DA,富台段,8.00,都市：其他:乙種工業區,33600,385,持分移轉,01590001
RPQNMLSJRHGGFBH58DA,富台段,16.92,都市：其他:乙種工業區,33600,385,持分移轉,01590003
RPQNMLLKRHGGFBH97DA,石頭段,2.43,都市：其他:住宅區,10000,4,持分移轉,00410001
RPVRMLQJRHGGFBH66DA,三座屋段舊社小段,3.85,都市：其他:商業區,10000,225,持分移轉,01950140
RPWQMLKKRHGGFBH78DA,榮民段,16.95,都市：其他:住宅區,10000,58,持分移轉,00110000
RPRNMLSJRHGGFBH68DA,成功段,1225.00,都市：其他:道路用地,1,1,全筆移轉,01600000
RPSPMLSJRHGGFBH98DA,雙嶺段,22.76,都市：其他:住宅區,100000,521,持分移轉,13920000
RPOWMLKMQHGGFBH68DA,中壢埔頂段,7.94,都市：其他:住宅區,10000,94,持分移轉,12360000
RPQTMLQLQHGGFBH09DA,新張段,58.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,17238,持分移轉,06470023
RPQTMLQLQHGGFBH09DA,新張段,4.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,17238,持分移轉,06470027
RPQTMLQLQHGGFBH09DA,新張段,326.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470032
RPQTMLQLQHGGFBH09DA,新張段,16.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470033
RPPOMLQJRHGGFBH38DA,新街段,27.63,都市：其他:住宅區,100000,407,持分移轉,08750000
RPWNMLNLQHGGFBH78DA,自立段,14.11,都市：其他:住宅區,10000,42,持分移轉,10410000
RPUQMLMKQHGGFBH68DA,內壢段,1460.00,都市：其他:農業區,1,1,全筆移轉,08040000
RPSQMLOLQHGGFBH78DA,復興段,21.33,都市：其他:住宅區,10000,38,持分移轉,20280000
RPSQMLRLQHGGFBH09DA,仁祥段,17.19,都市：其他:商業區,10000,53,持分移轉,07860000
RPSQMLRLQHGGFBH09DA,仁德段,.03,都市：其他:商業區,10000,53,持分移轉,09490001
RPUUMLPLQHGGFBH86DA,內壢段,1580.00,都市：其他:農業區,1,1,全筆移轉,15790000
RPSRMLKLQHGGFBH48DA,自立段,.48,都市：其他:住宅區,100000,10,持分移轉,05860000
RPPPMLNLQHGGFBH28DA,草富段,119.67,都市：其他:第二種住宅區,1,1,全筆移轉,01910003
RPWQMLKMPHGGFBH78DA,青昇段,14.41,都市：其他:第二種商業區,10000,26,持分移轉,04220000
RPOPMLOKRHGGFAH18DA,國聖段,6.49,都市：其他:第二種住宅區,15,1,持分移轉,03800000
RPUOMLTJRHGGFAH09DA,埔子段埔子小段,19.91,都市：其他:住宅區,10000,97,持分移轉,18770002
RPUQMLQJRHGGFAH98DA,中路二段,49.21,都市：其他:第一之一種住宅區,100000,765,持分移轉,03370000
RPRNMLSJRHGGFAH58DA,中埔段,14.22,都市：其他:住宅區,10000,70,持分移轉,00460000
RPWQMLQJRHGGFAH56DA,桃園段武陵小段,13.66,都市：其他:商業區,100000,589,持分移轉,01450001
RPUOMLNKRHGGFAH58DA,龍安段,11.25,都市：其他:第二種住宅區,10000,26,持分移轉,01350000
RPUNMLLKRHGGFAH28DA,中路段,4.54,都市：其他:住宅區,10000,541,持分移轉,00030165
RPUNMLLKRHGGFAH28DA,中路段,2.60,都市：其他:住宅區,10000,541,持分移轉,00030232
RPUNMLLKRHGGFAH28DA,中路段,.16,都市：其他:道路用地,10000,541,持分移轉,00030238
RPUNMLLKRHGGFAH28DA,中路段,10.22,都市：其他:住宅區,10000,541,持分移轉,00430010
RPTOMLSKQHGGFAH88DA,法政段,2.60,都市：其他:道路用地,4032,53,持分移轉,12240000
RPTOMLSKQHGGFAH88DA,法政段,4.78,都市：其他:道路用地,12096,355,持分移轉,12250000
RPPNMLLLQHGGFAH77DA,寶山段,8.46,都市：其他:商業區,100000,389,持分移轉,07230000
RPPOMLLKRHGGFAH87DA,桃鶯段,7.22,都市：其他:住宅區,20000,105,持分移轉,05250005
RPUPMLPLQHGGFAH88DA,中路段,84.80,都市：其他:乙種工業區,20000,404,持分移轉,18630002
RPWOMLRLQHGGFAH56DA,同德段,17.08,都市：其他:商業區,10000,130,持分移轉,00610000
RPTNMLRLQHGGFAH78DA,富國段,14.20,都市：其他:住宅區,10000,58,持分移轉,03590000
RPOOMLMKQHGGFAH77DA,建國段,4.04,都市：其他:道路用地,9792,91,持分移轉,05360001
RPOOMLMKQHGGFAH77DA,建國段,.96,都市：其他:兒童遊樂場用地,9792,91,持分移轉,05360005
RPROMLRLQHGGFAH68DA,國強段,29.27,都市：其他:第二種住宅區,20000,184,持分移轉,02690000
RPOOMLMKQHGGFAH77DA,建國段,1.82,都市：其他:兒童遊樂場用地,9792,91,持分移轉,05360007
RPTPMLMKQHGGFAH38DA,中德段,139.91,都市：其他:乙種工業區,40,2,持分移轉,07650000
RPUNMLPKQHGGFAH58DA,富國段,16.92,都市：其他:住宅區,10000,47,持分移轉,02450000
RPXNMLPKQHGGFAH88DA,忠義段,32.19,都市：其他:住宅區,10000,115,持分移轉,08660000
RPRNMLLJQHGGFAH77DA,國聖段,22.28,都市：其他:第二種住宅區,10000,24,持分移轉,07580000
RPQPMLNLPHGGFAH18DA,中路二段,16.59,都市：其他:第一之一種住宅區,100000,557,持分移轉,02020000
RPPPMLNLPHGGFAH08DA,大興段,125.08,都市：其他:住宅區,1,1,全筆移轉,04160000
RPPPMLNLPHGGFAH08DA,大興段,11.09,都市：其他:道路用地,1,1,全筆移轉,04170000
RPPTMLLKQHGGFAH28DA,中路三段,19.82,都市：其他:住宅區,20000,714,持分移轉,14560000
RPQTMLLKQHGGFAH38DA,埔子段埔子小段,25.09,都市：其他:住宅區,10000,148,持分移轉,20390243
RPPNMLSJQHGGFAH28DA,和平段,8.63,都市：其他:住宅區,100000,54,持分移轉,00370000
RPRPMLNLQHGGFAH38DA,中路三段,20.23,都市：其他:住宅區,100000,655,持分移轉,01920000
RPOPMLKLQHGGFAH77DA,建國段,4.04,都市：其他:道路用地,9792,91,持分移轉,05360001
RPOPMLKLQHGGFAH77DA,建國段,.96,都市：其他:兒童遊樂場用地,9792,91,持分移轉,05360005
RPOPMLKLQHGGFAH77DA,建國段,1.82,都市：其他:兒童遊樂場用地,9792,91,持分移轉,05360007
RPUNMLQJRHGGFAH68DA,水汴頭段,13.31,都市：其他:商業區,100000,244,持分移轉,00180000
RPPNMLLKRHGGFAH77DA,大有段,10.21,都市：其他:住宅區,10000,10,持分移轉,05450000
RPQSMLLJRHGGFAH28DA,新埔段,34.06,都市：其他:住宅區,100000,681,持分移轉,00440000
RPVNMLNKRHGGFAH58DA,同安段,11.56,都市：其他:住宅區,10000,39,持分移轉,00320000
RPPPMLNKRHGGFAH18DA,富國段,25.49,都市：其他:住宅區,20000,262,持分移轉,04170000
RPPOMLNKRHGGFAH08DA,中路三段,16.15,都市：其他:住宅區,100000,386,持分移轉,02000000
RPQQMLNKRHGGFAH38DA,中路三段,15.72,都市：其他:住宅區,100000,509,持分移轉,01920000
RPOOMLNKRHGGFAH97DA,中路三段,15.40,都市：其他:住宅區,100000,368,持分移轉,02000000
RPPQMLTJRHGGFAH78DA,富國段,.09,都市：其他:住宅區,10000,25,持分移轉,03050001
RPPQMLTJRHGGFAH78DA,富國段,19.64,都市：其他:住宅區,10000,25,持分移轉,03080000
RPRPMLOKRHGGFAH48DA,同安段,29.22,都市：其他:住宅區,100000,1134,持分移轉,20940000
RPPPMLOKRHGGFAH28DA,寶山段,25.42,都市：其他:住宅區,100000,611,持分移轉,09630000
RPVQMLMKQHGGFBH78DA,工業區段二小段,132.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00340000
RPVOMLOKRHGGFAH78DA,中山段,4.90,都市：其他:商業區,100000,184,持分移轉,01230000
RPQNMLPKRHGGFAH28DA,同安段,3.34,都市：其他:住宅區,10000,18,持分移轉,00740000
RPRRMLQKQHGGFBH88DA,保潭段,343.39,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07510000
RPRRMLQKQHGGFBH88DA,保潭段,300.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07510001
RPRRMLQKQHGGFBH88DA,保潭段,200.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07510002
RPRRMLQKQHGGFBH88DA,保潭段,1000.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07510003
RPRPMLMJRHGGFAH18DA,新埔段,10.83,都市：其他:住宅區,100000,188,持分移轉,09380000
RPTPMLRKQHGGFBH98DA,後興段,12.18,都市：其他:住宅區,100000,606,持分移轉,00860003
RPUQMLTJRHGGFAH66DA,桃鶯段,20.59,都市：其他:住宅區,10000,51,持分移轉,05250003
RPXNMLKMPHGGFBH58DA,大觀段,405.68,都市：其他:第二種住宅區,1,1,全筆移轉,01390000
RPPOMLKMPHGGFBH87DA,大觀段,264.58,都市：其他:第二種住宅區,1,1,全筆移轉,01400000
RPUPMLKMPHGGFBH48DA,永興段,20.26,都市：其他:商業區,200000,1596,持分移轉,01010000
RPVOMLOLQHGGFBH88DA,雙嶺段,16.34,都市：其他:住宅區,100000,374,持分移轉,13920000
RPOQMLNJRHGGFBH18DA,山上段,1015.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11590000
RPQRMLLJRHGGFBH28DA,環東段,31.75,都市：其他:道路用地,4,1,持分移轉,10290000
RPOQMLRLQHGGFBH68DA,復興段,15.53,都市：其他:住宅區,100000,452,持分移轉,13340000
RPWOMLKMQHGGFBH68DA,中壢埔頂段,5.39,都市：其他:住宅區,10000,84,持分移轉,10710000
RPSNMLLKRHGGFBH18DA,工業區段二小段,22.16,非都市：工業區 ; 非都市編定：丁種建築用地,10000,200,持分移轉,00390004
RPRRMLKKRHGGFBH38DA,觀玉段,1488.49,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00420000
RPPNMLKKRHGGFBH77DA,工業區段二小段,166.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02220000
RPTNMLLKRHGGFBH28DA,月眉段,81.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,856,持分移轉,07890000
RPQPMLLKRHGGFBH18DA,忠福段,27.97,都市：其他:住宅區,10000,806,持分移轉,24380000
RPPQMLTJRHGGFBH88DA,內厝段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07530002
RPTPMLNKRHGGFBH68DA,中壢埔頂段,4.62,都市：其他:住宅區,10000,72,持分移轉,10710000
RPSNMLNLRHGGFBH48DA,青平段,27.68,都市：其他:住宅區,10000,145,持分移轉,04050000
RPTOMLNKRHGGFBH58DA,濱海段,67.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04400000
RPUQMLNKRHGGFBH88DA,中原段,92.69,都市：其他:住宅區,10000,403,持分移轉,11800000
RPWRMLOKRHGGFBH66DA,石頭段,28.00,都市：其他:住宅區,1,1,全筆移轉,00490063
RPTRMLNKRHGGFBH88DA,東寮段,69.78,都市：其他:住宅區,1,1,全筆移轉,06610000
RPSQMLNKRHGGFBH68DA,中寮段,23.36,都市：其他:商業區,100000,578,持分移轉,02500002
RPQOMLOKRHGGFBH38DA,忠福段,70.00,都市：其他:住宅區,1,1,全筆移轉,19370027
RPWOMLLKRHGGFBH68DA,忠福段,6.00,都市：其他:住宅區,10000,173,持分移轉,24380000
RPXOMLOKRHGGFBH09DA,大崙段,3720.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPXOMLOKRHGGFBH09DA,大崙段,118.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01460000
RPXOMLOKRHGGFBH09DA,大崙段,143.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01470000
RPTPMLOKRHGGFBH78DA,工業區段二小段,18.94,非都市：工業區 ; 非都市編定：丁種建築用地,100000,6887,持分移轉,07550000
RPXOMLOKRHGGFBH09DA,大崙段,230.63,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01520000
RPXOMLOKRHGGFBH09DA,大崙段,28.45,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01530000
RPXOMLOKRHGGFBH09DA,大崙段,35.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPXOMLOKRHGGFBH09DA,大崙段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPXOMLOKRHGGFBH09DA,大崙段,1322.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01570000
RPXOMLOKRHGGFBH09DA,大崙段,6671.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPXOMLOKRHGGFBH09DA,大崙段,447.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPXOMLOKRHGGFBH09DA,大崙段,1657.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPQQMLOKRHGGFBH58DA,西寮段,92.85,都市：其他:住宅區,1,1,全筆移轉,06200004
RPQQMLOKRHGGFBH58DA,西寮段,19.07,都市：其他:住宅區,1,1,全筆移轉,06200005
RPQQMLOKRHGGFBH58DA,西寮段,10.70,都市：其他:住宅區,1,1,全筆移轉,06200006
RPUPMLOKRHGGFBH88DA,中觀段,52.31,都市：其他:住宅區,1,1,全筆移轉,09860000
RPUPMLOKRHGGFBH88DA,中觀段,5.01,都市：其他:住宅區,1,1,全筆移轉,09870000
RPROMLNKRHGGFBH38DA,青溪段,40.07,都市：其他:住宅區,10000,120,持分移轉,03280000
RPOQMLQJRHGGFCH58DA,三林段,56.48,非都市：一般農業區 ; 非都市編定：農牧用地,972,1,持分移轉,05770000
RPOQMLQJRHGGFCH58DA,三林段,4.67,非都市：一般農業區 ; 非都市編定：農牧用地,972,1,持分移轉,06020000
RPPQMLQJRHGGFCH68DA,三林段,56.48,非都市：一般農業區 ; 非都市編定：農牧用地,972,1,持分移轉,05770000
RPPQMLQJRHGGFCH68DA,三林段,4.67,非都市：一般農業區 ; 非都市編定：農牧用地,972,1,持分移轉,06020000
RPRQMLQJRHGGFCH88DA,三林段,7.68,非都市：一般農業區 ; 非都市編定：水利用地,972,1,持分移轉,05950000
RPRQMLQJRHGGFCH88DA,三林段,2.30,非都市：一般農業區 ; 非都市編定：殯葬用地,972,1,持分移轉,05970000
RPRQMLQJRHGGFCH88DA,三林段,.16,非都市：一般農業區 ; 非都市編定：殯葬用地,972,1,持分移轉,05990000
RPRQMLQJRHGGFCH88DA,三林段,.03,非都市：一般農業區 ; 非都市編定：水利用地,972,1,持分移轉,06180000
RPQQMLQJRHGGFCH78DA,三林段,7.68,非都市：一般農業區 ; 非都市編定：水利用地,972,1,持分移轉,05950000
RPQQMLQJRHGGFCH78DA,三林段,2.30,非都市：一般農業區 ; 非都市編定：殯葬用地,972,1,持分移轉,05970000
RPQQMLQJRHGGFCH78DA,三林段,.16,非都市：一般農業區 ; 非都市編定：殯葬用地,972,1,持分移轉,05990000
RPQQMLQJRHGGFCH78DA,三林段,.03,非都市：一般農業區 ; 非都市編定：水利用地,972,1,持分移轉,06180000
RPSQMLQJRHGGFCH98DA,三林段,56.48,非都市：一般農業區 ; 非都市編定：農牧用地,972,1,持分移轉,05770000
RPSQMLQJRHGGFCH98DA,三林段,4.67,非都市：一般農業區 ; 非都市編定：農牧用地,972,1,持分移轉,06020000
RPTQMLQJRHGGFCH09DA,三林段,7.68,非都市：一般農業區 ; 非都市編定：水利用地,972,1,持分移轉,05950000
RPTQMLQJRHGGFCH09DA,三林段,2.30,非都市：一般農業區 ; 非都市編定：殯葬用地,972,1,持分移轉,05970000
RPTQMLQJRHGGFCH09DA,三林段,.16,非都市：一般農業區 ; 非都市編定：殯葬用地,972,1,持分移轉,05990000
RPTQMLQJRHGGFCH09DA,三林段,.03,非都市：一般農業區 ; 非都市編定：水利用地,972,1,持分移轉,06180000
RPUOMLNKRHGGFCH78DA,逸園段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06540000
RPVPMLNKRHGGFCH98DA,坑底段,2250.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPXOMLSJRHGGFCH86DA,金龍段,37.08,非都市：一般農業區 ; 非都市編定：農牧用地,1180,331,持分移轉,16530000
RPVNMLOJQHGGFDH78DA,草湳坡段埔心小段,17.60,都市：其他:住宅區,5,1,持分移轉,00300550
RPOPMLSJRHGGFCH68DA,金龍段,37.08,非都市：一般農業區 ; 非都市編定：農牧用地,1180,331,持分移轉,16530000
