編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKQHGGFFH98DA,大仁段,300.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPXNMLLKQHGGFFH98DA,大仁段,52.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300001
RPPRMLTJRHGGFFH76DA,茄明段,24.74,都市：其他:第二種住宅區,200000,1428,持分移轉,00880000
RPPNMLKKRHGGFFH18DA,瑞豐段,60.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11960000
RPSNMLNLQHGGFGH88DA,富貴段,19.64,都市：其他:住宅區,10000,122,持分移轉,08480001
RPQPMLRJRHGGFGH56DA,延平段,9.62,都市：其他:道路用地,147,6,持分移轉,01120001
RPPPMLLKQHGGFGH48DA,建安段,112.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,202,持分移轉,04990000
RPXOMLMJRHGGFGH66DA,廣北段,9.39,都市：其他:商業區,10000,29,持分移轉,05640000
RPSNMLOLQHGGFGH98DA,廣東段,8.90,都市：其他:住宅區,10000,14,持分移轉,08570000
RPTNMLTJRHGGFGH86DA,福林段,12.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,141,持分移轉,11390000
RPTNMLTJRHGGFGH86DA,福林段,1.42,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,486,持分移轉,11830000
RPSNMLLMQHGGFGH78DA,興湧段,13.57,都市：其他:商業區,10000,55,持分移轉,03630000
RPSNMLLMQHGGFGH78DA,興湧段,4.35,都市：其他:停車場用地,150,1,持分移轉,03640000
RPSQMLQJQHGGFHH76DA,壽山段,32.25,都市：其他:第一種住宅區,4,1,持分移轉,00460000
RPOOMLSJRHGGFGH98DA,廣東段,13.35,都市：其他:住宅區,10000,21,持分移轉,08570000
RPVNMLMJRHGGFHH09DA,精忠段,18.95,都市：其他:第二種住宅區,100000,312,持分移轉,13370000
RPPOMLSJRHGGFGH09DA,六和段,243.25,非都市：特定農業區 ; 非都市編定：農牧用地,103680,1272,持分移轉,08870000
RPXNMLSJRHGGFHH27DA,東嶺段,23.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01290000
RPXPMLSJRHGGFAH86EA,慈文段,9.54,都市：其他:住宅區,10000,18,持分移轉,00370000
RPSNMLNJRHGGFHH88DA,楓義段,8296.84,都市：其他:保護區,1,1,全筆移轉,07040000
RPSNMLNJRHGGFHH88DA,楓義段,4894.77,都市：其他:保護區,1,1,全筆移轉,07050000
RPSNMLNJRHGGFHH88DA,楓義段,2719.79,都市：其他:保護區,1,1,全筆移轉,07060000
RPSNMLNJRHGGFHH88DA,楓義段,417.11,都市：其他:保護區,1,1,全筆移轉,07080000
RPSNMLNJRHGGFHH88DA,楓義段,18935.79,都市：其他:保護區,1,1,全筆移轉,07120000
RPSNMLNJRHGGFHH88DA,楓義段,1397.06,都市：其他:保護區,1,1,全筆移轉,08040000
RPSNMLNJRHGGFHH88DA,楓義段,1096.01,都市：其他:保護區,1,1,全筆移轉,08050000
RPSNMLNJRHGGFHH88DA,楓義段,2134.00,都市：其他:保護區,1,1,全筆移轉,08080000
RPSNMLNJRHGGFHH88DA,楓義段,4140.00,都市：其他:保護區,1,1,全筆移轉,08110000
RPSNMLNJRHGGFHH88DA,楓義段,5727.01,都市：其他:保護區,1,1,全筆移轉,08700000
RPSNMLNJRHGGFHH88DA,楓義段,23008.00,都市：其他:保護區,1,1,全筆移轉,08720000
RPSNMLNJRHGGFHH88DA,楓義段,15681.08,都市：其他:保護區,1,1,全筆移轉,08750000
RPSNMLNJRHGGFHH88DA,楓義段,126.23,都市：其他:保護區,1,1,全筆移轉,08840000
RPSNMLNJRHGGFHH88DA,楓義段,1887.31,都市：其他:保護區,1,1,全筆移轉,10700000
RPSNMLNJRHGGFHH88DA,楓義段,6742.67,都市：其他:保護區,1,1,全筆移轉,10710000
RPSNMLNJRHGGFHH88DA,楓義段,64362.64,都市：其他:保護區,1,1,全筆移轉,10770000
RPSNMLNJRHGGFHH88DA,楓義段,863.01,都市：其他:保護區,1,1,全筆移轉,10780000
RPSNMLNJRHGGFHH88DA,楓義段,12103.01,都市：其他:保護區,1,1,全筆移轉,10790000
RPSNMLNJRHGGFHH88DA,楓義段,3337.00,都市：其他:保護區,1,1,全筆移轉,10800000
RPSNMLNJRHGGFHH88DA,楓義段,5766.00,都市：其他:保護區,1,1,全筆移轉,10810000
RPSNMLNJRHGGFHH88DA,楓義段,771.00,都市：其他:保護區,1,1,全筆移轉,10840000
RPSNMLNJRHGGFHH88DA,楓義段,3259.00,都市：其他:保護區,1,1,全筆移轉,10870000
RPSNMLNJRHGGFHH88DA,楓義段,370.00,都市：其他:保護區,1,1,全筆移轉,10890000
RPSNMLNJRHGGFHH88DA,楓義段,1706.00,都市：其他:保護區,1,1,全筆移轉,10900000
RPSNMLNJRHGGFHH88DA,楓義段,2425.00,都市：其他:保護區,1,1,全筆移轉,10910000
RPSNMLNJRHGGFHH88DA,楓義段,603.00,都市：其他:保護區,1,1,全筆移轉,10920000
RPSNMLNJRHGGFHH88DA,楓義段,399.00,都市：其他:保護區,1,1,全筆移轉,10930000
RPSNMLNJRHGGFHH88DA,楓義段,330.00,都市：其他:保護區,1,1,全筆移轉,10990000
RPSNMLNJRHGGFHH88DA,楓義段,1212.00,都市：其他:保護區,1,1,全筆移轉,16080000
RPSNMLNJRHGGFHH88DA,楓義段,1795.00,都市：其他:保護區,1,1,全筆移轉,16100000
RPSNMLNJRHGGFHH88DA,楓義段,225.00,都市：其他:保護區,1,1,全筆移轉,16110000
RPSNMLNJRHGGFHH88DA,楓義段,7185.01,都市：其他:保護區,1,1,全筆移轉,16120000
RPSNMLNJRHGGFHH88DA,楓義段,16350.00,都市：其他:保護區,1,1,全筆移轉,16140000
RPTQMLSJRHGGFAH56EA,龍祥段,30.61,都市：其他:兒童遊樂場用地,2,1,持分移轉,09300000
RPSPMLTJRHGGFAH09EA,中路三段,16.42,都市：其他:住宅區,10000,60,持分移轉,00560000
RPQRMLSJRHGGFAH98EA,中山段,22.73,都市：其他:第二種住宅區,10000,184,持分移轉,02710000
RPTPMLTJRHGGFBH66EA,樹林段,34.32,非都市：一般農業區 ; 非都市編定：農牧用地,70,1,持分移轉,00710000
RPTPMLTJRHGGFBH66EA,樹林段,.75,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,01290000
RPTPMLTJRHGGFBH66EA,樹林段,.68,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,01310000
RPTPMLTJRHGGFBH66EA,樹林段,1.30,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,01430000
RPTPMLTJRHGGFBH66EA,樹林段,.76,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,02640000
RPTPMLTJRHGGFBH66EA,樹林段,2.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,950,1,持分移轉,02680000
RPTPMLTJRHGGFBH66EA,樹林段,.38,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,03140000
RPTPMLTJRHGGFBH66EA,樹林段,.87,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,03170000
RPRRMLSJRHGGFAH09EA,大樹林段,30.57,都市：其他:住宅區,100000,1317,持分移轉,05330005
RPRNMLTJRHGGFCH98EA,梅龍段,131.80,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9335,持分移轉,00670000
RPSPMLTJRHGGFBH56EA,樹林段,29.25,非都市：一般農業區 ; 非都市編定：農牧用地,70,1,持分移轉,00700000
RPSPMLTJRHGGFBH56EA,樹林段,.62,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,01300000
RPSPMLTJRHGGFBH56EA,樹林段,.30,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,01320000
RPSPMLTJRHGGFBH56EA,樹林段,2.60,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,01420000
RPSPMLTJRHGGFBH56EA,樹林段,2.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,950,1,持分移轉,02660000
